,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.666744,0.400011,0.674847,0.012678,0.441959,0.42999,0.112596
"hospital, sewage",17.0,0.693452,0.414826,0.678528,0.008681,0.480108,0.464812,0.093171
"case-counts, sewage",17.0,0.729033,0.414826,0.678528,0.008642,0.529419,0.521348,0.092965
"municipal-case-counts, sewage",17.0,0.709953,0.385196,0.666258,0.01218,0.491001,0.487465,0.110365
"ggd-positive-tests, sewage",17.0,0.729217,0.414826,0.678528,0.01273,0.508693,0.497,0.112828
"nursing-homes, sewage",17.0,0.644857,0.414826,0.678528,0.011256,0.410856,0.317023,0.106093
"hospital, icu",17.0,0.644181,0.414826,0.652761,0.005442,0.175734,0.171455,0.07377
"case-counts, icu",17.0,0.741399,0.533348,0.731289,0.003942,0.27595,0.252766,0.062784
"icu, municipal-case-counts",17.0,0.681559,0.385196,0.650307,0.005971,0.410899,0.40988,0.077269
"ggd-positive-tests, icu",17.0,0.689739,0.459272,0.699387,0.00856,0.464889,0.360432,0.092522
"icu, nursing-homes",15.0,0.39554,0.19139,0.25916,0.007416,-18.206308,-18.26697,0.086116
"case-counts, hospital",17.0,0.771643,0.533348,0.74724,0.003778,0.531213,0.529415,0.061466
"hospital, municipal-case-counts",17.0,0.74776,0.429641,0.683436,0.004751,0.530909,0.527701,0.068925
"ggd-positive-tests, hospital",17.0,0.708017,0.503718,0.725154,0.006756,0.492918,0.488049,0.082198
"hospital, nursing-homes",17.0,0.551503,0.370381,0.641718,0.006765,-0.193537,-0.266955,0.082247
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.691321,0.400011,0.676074,0.007223,0.465309,0.447009,0.084989
"case-counts, icu, sewage",17.0,0.717857,0.385196,0.665031,0.007176,0.512483,0.494197,0.084711
"icu, municipal-case-counts, sewage",17.0,0.703033,0.400011,0.674847,0.01006,0.492201,0.484144,0.1003
"ggd-positive-tests, icu, sewage",17.0,0.714962,0.400011,0.672393,0.010576,0.506234,0.478906,0.102841
"icu, nursing-homes, sewage",17.0,0.653351,0.429641,0.687117,0.009034,0.403665,0.304846,0.095049
"case-counts, hospital, sewage",17.0,0.726051,0.400011,0.676074,0.00625,0.518593,0.503612,0.079055
"hospital, municipal-case-counts, sewage",17.0,0.717558,0.400011,0.676074,0.007284,0.513268,0.504149,0.085344
"ggd-positive-tests, hospital, sewage",17.0,0.733099,0.400011,0.676074,0.007981,0.537322,0.50617,0.089337
"hospital, nursing-homes, sewage",17.0,0.666476,0.429641,0.683436,0.007305,0.403626,0.347731,0.085471
"case-counts, municipal-case-counts, sewage",17.0,0.750436,0.385196,0.647853,0.007598,0.560904,0.554908,0.087164
"case-counts, ggd-positive-tests, sewage",17.0,0.770186,0.459272,0.695706,0.007958,0.585854,0.557946,0.089207
"case-counts, nursing-homes, sewage",17.0,0.721119,0.400011,0.676074,0.006667,0.500251,0.413212,0.08165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752667,0.414826,0.678528,0.011075,0.541833,0.534287,0.10524
"municipal-case-counts, nursing-homes, sewage",17.0,0.68616,0.400011,0.676074,0.009058,0.467959,0.412666,0.095173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693377,0.400011,0.676074,0.010098,0.480258,0.386291,0.100488
