,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.532861,-0.519462,-0.680301,0.016495,-1.22703,-2.162298,0.128434
"hospital, sewage",17.0,-0.352023,-0.244453,-0.376021,0.004974,-5.366038,-6.795491,0.070526
"case-counts, sewage",17.0,0.446353,0.336123,0.482396,0.002112,-7.801245,-7.953442,0.045953
"municipal-case-counts, sewage",17.0,0.550372,0.366679,0.497238,0.001965,-1.603557,-1.897053,0.044328
"ggd-positive-tests, sewage",17.0,0.455814,0.351401,0.514555,0.002049,-5.853616,-5.896066,0.045264
"nursing-homes, sewage",17.0,-0.33498,-0.122226,-0.137297,0.013565,-3.768613,-13.336178,0.116468
"hospital, icu",17.0,-0.614867,-0.397236,-0.519503,0.006908,-3.404906,-3.832115,0.083117
"case-counts, icu",17.0,-0.060617,0.168061,0.16822,0.004279,-1.903217,-1.948721,0.065412
"icu, municipal-case-counts",17.0,0.157406,0.213896,0.305517,0.004075,-0.78761,-0.805936,0.063837
"ggd-positive-tests, icu",17.0,-0.062435,0.168061,0.166983,0.004429,-1.695328,-1.696899,0.066548
"icu, nursing-homes",17.0,-0.517092,-0.305566,-0.362415,0.012086,-4.959418,-13.954499,0.109935
"case-counts, hospital",17.0,0.763213,0.611132,0.766885,0.001589,-3.728991,-4.066058,0.039864
"hospital, municipal-case-counts",17.0,0.696447,0.534741,0.645668,0.001471,-0.618032,-0.774729,0.038358
"ggd-positive-tests, hospital",17.0,0.714024,0.565297,0.723593,0.001733,-2.276973,-2.892206,0.04163
"hospital, nursing-homes",17.0,0.076543,0.061113,0.025975,0.005747,-3.196211,-6.910887,0.075808
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.721556,-0.412514,-0.570216,0.008167,-3.705435,-4.747773,0.090374
"case-counts, icu, sewage",17.0,-0.299752,0.045835,0.074215,0.006036,-2.181314,-2.478242,0.077693
"icu, municipal-case-counts, sewage",17.0,-0.222574,0.030557,0.044529,0.006098,-2.136608,-2.80312,0.07809
"ggd-positive-tests, icu, sewage",17.0,-0.302903,0.030557,0.040818,0.0061,-2.135482,-2.411963,0.0781
"icu, nursing-homes, sewage",17.0,-0.707179,-0.473628,-0.609797,0.011739,-5.186494,-12.059744,0.108348
"case-counts, hospital, sewage",17.0,0.3188,0.18334,0.256041,0.002355,-16.727026,-17.197881,0.048528
"hospital, municipal-case-counts, sewage",17.0,0.423147,0.244453,0.338914,0.002259,-14.676522,-15.341977,0.047531
"ggd-positive-tests, hospital, sewage",17.0,0.328576,0.198618,0.275831,0.002335,-16.427397,-16.834221,0.048326
"hospital, nursing-homes, sewage",17.0,-0.344019,-0.213896,-0.294385,0.006945,-5.11318,-9.368852,0.083339
"case-counts, municipal-case-counts, sewage",17.0,0.675466,0.641689,0.77307,0.001405,-0.418813,-0.441902,0.037489
"case-counts, ggd-positive-tests, sewage",17.0,0.682446,0.672246,0.803993,0.001515,-1.261763,-1.387412,0.038917
"case-counts, nursing-homes, sewage",17.0,0.072585,0.0,0.009895,0.005488,-7.637071,-16.463832,0.074082
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.66227,0.611132,0.758227,0.001498,-0.221607,-0.287867,0.0387
"municipal-case-counts, nursing-homes, sewage",17.0,0.3678,0.229175,0.303043,0.005844,-6.375482,-18.690519,0.076444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.012134,-0.122226,-0.081636,0.00555,-7.85184,-16.378561,0.074499
"case-counts, hospital, icu",17.0,0.539007,0.397236,0.538057,0.001877,-4.531019,-4.550444,0.043326
"hospital, icu, municipal-case-counts",17.0,0.603092,0.427793,0.603613,0.001626,-1.070223,-1.083761,0.04032
"ggd-positive-tests, hospital, icu",17.0,0.512665,0.397236,0.525687,0.001911,-2.994765,-3.057579,0.043713
"hospital, icu, nursing-homes",17.0,-0.712998,-0.580576,-0.738436,0.006694,-6.965113,-9.806274,0.081815
"case-counts, icu, municipal-case-counts",17.0,0.616033,0.656967,0.786676,0.001691,-0.041808,-0.070057,0.041123
"case-counts, ggd-positive-tests, icu",17.0,0.614248,0.611132,0.745858,0.00171,-0.662687,-0.805387,0.041355
"case-counts, icu, nursing-homes",17.0,0.055876,0.09167,0.117507,0.004945,-1.369065,-1.94473,0.070322
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.5803,0.611132,0.778017,0.001953,-0.104865,-0.196483,0.044193
"icu, municipal-case-counts, nursing-homes",17.0,0.112576,0.09167,0.138534,0.00537,-1.247954,-2.239942,0.07328
"ggd-positive-tests, icu, nursing-homes",17.0,0.016555,0.030557,0.022264,0.004732,-1.653804,-2.174635,0.06879
"case-counts, hospital, municipal-case-counts",17.0,0.708659,0.641689,0.780491,0.001386,-0.399132,-0.506254,0.037227
"case-counts, ggd-positive-tests, hospital",17.0,0.695734,0.611132,0.766885,0.001611,-1.431722,-1.754349,0.040132
"case-counts, hospital, nursing-homes",17.0,0.276121,-0.106948,-0.096479,0.002849,-10.35286,-12.843516,0.05338
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66523,0.504184,0.619693,0.001631,-0.268272,-0.46705,0.040387
"hospital, municipal-case-counts, nursing-homes",17.0,0.547924,0.198618,0.269647,0.002888,-1.975976,-3.829884,0.053743
"ggd-positive-tests, hospital, nursing-homes",17.0,0.290259,-0.122226,-0.106374,0.00284,-10.241552,-12.780958,0.053288
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,0.008054,-0.015278,-0.001237,0.002869,-11.514345,-12.121757,0.053562
"hospital, icu, municipal-case-counts, sewage",17.0,0.062279,-0.030557,-0.009895,0.00285,-12.501893,-13.59075,0.053384
"ggd-positive-tests, hospital, icu, sewage",17.0,0.014866,-0.015278,-0.011132,0.002852,-11.340718,-11.900704,0.053405
"hospital, icu, nursing-homes, sewage",17.0,-0.727243,-0.565297,-0.718646,0.007485,-5.907686,-8.692303,0.086515
"case-counts, icu, municipal-case-counts, sewage",17.0,0.4052,0.336123,0.411892,0.002165,-1.942415,-1.949873,0.046525
