,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.332962,-0.25376,-0.324325,0.030755,-4.415385,-47.089718,0.17537
"hospital, sewage",17.0,-0.471809,-0.194051,-0.292384,0.024855,-3.30639,-22.882995,0.157656
"case-counts, sewage",17.0,-0.198756,-0.104489,-0.181819,0.004563,-3.043899,-4.372989,0.067553
"municipal-case-counts, sewage",17.0,0.176883,0.164197,0.202703,0.005051,-1.370618,-3.542466,0.071072
"ggd-positive-tests, sewage",17.0,-0.00795,0.029854,0.035627,0.003918,-2.57971,-3.859623,0.062596
"nursing-homes, sewage",17.0,0.234563,0.238833,0.280099,0.008834,-0.373227,-2.389903,0.093992
"hospital, icu",17.0,-0.361083,-0.268687,-0.305898,0.03188,-7.280751,-85.305234,0.178549
"case-counts, icu",17.0,0.425779,0.313468,0.422606,0.007691,-0.305486,-3.713386,0.087697
"icu, municipal-case-counts",17.0,0.621834,0.432884,0.610567,0.008545,-0.173213,-6.788702,0.092441
"ggd-positive-tests, icu",17.0,0.587616,0.432884,0.576169,0.006708,-0.095471,-4.101698,0.081904
"icu, nursing-homes",17.0,0.633238,0.492592,0.702705,0.012758,-0.660227,-16.140074,0.112952
"case-counts, hospital",17.0,0.342763,0.223906,0.340296,0.005831,-17.783102,-58.222641,0.076359
"hospital, municipal-case-counts",17.0,0.564494,0.373176,0.507373,0.006612,-8.219421,-38.024411,0.081313
"ggd-positive-tests, hospital",17.0,0.579089,0.40303,0.479117,0.005157,-7.511558,-27.610802,0.071811
"hospital, nursing-homes",17.0,0.144301,-0.074635,-0.136364,0.010959,-3.06126,-18.20789,0.104687
"case-counts, municipal-case-counts",17.0,0.721568,0.477665,0.696562,0.001274,-1.36913,-1.718923,0.035697
"case-counts, ggd-positive-tests",17.0,0.628441,0.432884,0.610567,0.001706,-1.718942,-2.592088,0.041305
"case-counts, nursing-homes",17.0,0.512458,0.492592,0.701476,0.001665,-1.932986,-2.215038,0.040804
"ggd-positive-tests, municipal-case-counts",17.0,0.787908,0.686644,0.839069,0.001127,-0.190867,-0.5608,0.033571
"municipal-case-counts, nursing-homes",17.0,0.550257,0.462738,0.644965,0.002067,-0.316766,-0.795325,0.045468
"ggd-positive-tests, nursing-homes",17.0,0.629686,0.477665,0.712533,0.001358,-0.246526,-0.350928,0.036845
"hospital, icu, sewage",17.0,-0.512766,-0.298541,-0.409092,0.028459,-9.743247,-96.073167,0.168697
"case-counts, icu, sewage",17.0,-0.166313,-0.044781,-0.093366,0.013276,-1.674311,-7.352008,0.11522
"icu, municipal-case-counts, sewage",17.0,-0.096657,-0.044781,-0.07371,0.013646,-1.432951,-7.080089,0.116816
"ggd-positive-tests, icu, sewage",17.0,-0.174335,-0.074635,-0.126536,0.013144,-1.520097,-6.318434,0.114647
"icu, nursing-homes, sewage",17.0,0.021408,0.119416,0.15602,0.014814,-1.248477,-8.331058,0.121713
"case-counts, hospital, sewage",17.0,-0.16202,-0.134343,-0.179362,0.01256,-2.541244,-11.651487,0.112071
"hospital, municipal-case-counts, sewage",17.0,-0.1108,-0.089562,-0.070025,0.012647,-1.940706,-9.166321,0.112458
"ggd-positive-tests, hospital, sewage",17.0,-0.154297,-0.164197,-0.207617,0.012479,-2.044386,-8.986524,0.111708
"hospital, nursing-homes, sewage",17.0,0.020489,0.104489,0.160934,0.013722,-1.414185,-8.75298,0.117143
"case-counts, municipal-case-counts, sewage",17.0,0.468005,0.358249,0.504916,0.001653,-2.717532,-2.82043,0.040659
"case-counts, ggd-positive-tests, sewage",17.0,0.47719,0.283614,0.491402,0.0016,-1.605446,-1.605446,0.040004
"case-counts, nursing-homes, sewage",17.0,0.342789,0.313468,0.391893,0.003492,-0.873095,-2.035396,0.059089
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.565311,0.447811,0.684277,0.001476,-0.856121,-0.95,0.038417
"municipal-case-counts, nursing-homes, sewage",17.0,0.443931,0.388103,0.490173,0.003898,-0.300251,-1.499259,0.062433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.404629,0.358249,0.441033,0.003555,-0.45699,-1.454744,0.059626
"case-counts, hospital, icu",17.0,-0.72013,-0.492592,-0.675678,0.019616,-4.53475,-21.233298,0.140058
"hospital, icu, municipal-case-counts",17.0,-0.715392,-0.522446,-0.68182,0.020052,-6.689655,-36.714921,0.141605
"ggd-positive-tests, hospital, icu",17.0,-0.716137,-0.477665,-0.664621,0.01961,-4.682075,-22.263703,0.140034
"hospital, icu, nursing-homes",17.0,-0.73625,-0.477665,-0.649879,0.020965,-10.706116,-68.74784,0.144793
"case-counts, icu, municipal-case-counts",17.0,0.769135,0.567227,0.76413,0.001213,-2.027785,-2.356727,0.034824
"case-counts, ggd-positive-tests, icu",17.0,0.518691,0.268687,0.495087,0.001507,-2.062233,-2.06273,0.038827
"case-counts, icu, nursing-homes",17.0,0.644193,0.432884,0.595825,0.002737,-0.876366,-3.21376,0.052319
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.803103,0.65679,0.843983,0.000992,-0.471166,-0.664966,0.03149
"icu, municipal-case-counts, nursing-homes",17.0,0.642226,0.522446,0.675678,0.003132,-0.414469,-2.660929,0.055963
"ggd-positive-tests, icu, nursing-homes",17.0,0.655729,0.462738,0.638823,0.002695,-0.56841,-2.584383,0.051917
"case-counts, hospital, municipal-case-counts",17.0,0.757206,0.582154,0.766587,0.001208,-1.045799,-1.416483,0.034758
"case-counts, ggd-positive-tests, hospital",17.0,0.551479,0.298541,0.522115,0.001446,-1.166753,-1.185553,0.038027
"case-counts, hospital, nursing-homes",17.0,0.664607,0.537373,0.685506,0.003145,-0.090864,-1.969274,0.056082
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.724765,0.626936,0.815727,0.001194,-0.215869,-0.458068,0.034559
"hospital, municipal-case-counts, nursing-homes",17.0,0.667412,0.522446,0.663393,0.003507,0.114647,-1.628753,0.059216
"ggd-positive-tests, hospital, nursing-homes",17.0,0.667466,0.507519,0.670764,0.003131,0.038819,-1.589437,0.055951
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.744051,0.507519,0.69042,0.001326,-1.077418,-1.630969,0.03642
"case-counts, municipal-case-counts, nursing-homes",17.0,0.640248,0.507519,0.740788,0.001269,-1.313343,-1.349993,0.035622
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.606417,0.358249,0.640051,0.001317,-1.280968,-1.28471,0.036286
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.691385,0.522446,0.728503,0.001109,-0.381971,-0.410363,0.033294
"case-counts, hospital, icu, sewage",17.0,-0.808534,-0.612008,-0.757988,0.019762,-6.130699,-29.957112,0.140578
"hospital, icu, municipal-case-counts, sewage",17.0,-0.725617,-0.5523,-0.702705,0.019959,-7.900686,-44.942983,0.141275
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.773697,-0.597081,-0.754302,0.019811,-7.415762,-39.71196,0.140751
"hospital, icu, nursing-homes, sewage",17.0,-0.633361,-0.432884,-0.587225,0.020512,-7.013072,-42.486107,0.143221
"case-counts, icu, municipal-case-counts, sewage",17.0,0.298891,0.283614,0.42752,0.004292,-2.402883,-6.346436,0.065513
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.06881,0.089562,0.149878,0.003885,-3.287227,-5.689782,0.06233
"case-counts, icu, nursing-homes, sewage",17.0,0.139794,0.134343,0.217445,0.007235,-1.171811,-4.326035,0.08506
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.338509,0.328395,0.460689,0.004223,-2.141672,-5.945907,0.064981
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3007,0.25376,0.323097,0.007539,-0.63923,-3.8825,0.086828
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.19216,0.179124,0.256758,0.007217,-0.952112,-3.934218,0.08495
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.390237,0.298541,0.422606,0.004124,-2.691743,-7.635371,0.064218
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.115548,0.134343,0.163391,0.003814,-4.203891,-7.714251,0.06176
"case-counts, hospital, nursing-homes, sewage",17.0,0.290717,0.223906,0.289927,0.006762,-0.921292,-4.494714,0.082234
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.445881,0.313468,0.450861,0.00405,-2.064179,-6.479738,0.063642
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.34011,0.238833,0.303441,0.006967,-0.708117,-4.266451,0.083468
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.306429,0.238833,0.303441,0.006782,-0.758408,-3.979179,0.082354
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.567085,0.343322,0.579854,0.001404,-1.573038,-1.574974,0.037469
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.38451,0.432884,0.561427,0.002427,-1.515448,-2.303396,0.049267
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.462123,0.462738,0.691648,0.001876,-1.604106,-1.98529,0.043313
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.476898,0.462738,0.643737,0.002126,-0.902235,-1.447447,0.046109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.650194,0.537373,0.689191,0.005705,-13.267503,-51.425773,0.075534
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.449943,0.298541,0.421377,0.005129,-6.8521,-23.023431,0.071615
"case-counts, hospital, icu, nursing-homes",17.0,0.118873,0.089562,0.115479,0.008912,-13.193267,-59.953451,0.094405
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.647422,0.522446,0.696562,0.005575,-14.822604,-55.08161,0.074669
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.240502,0.119416,0.162163,0.00908,-7.624353,-39.001281,0.095288
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.137857,0.029854,0.042998,0.008921,-10.502434,-48.528826,0.094449
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.638987,0.388103,0.60811,0.001286,-1.973239,-1.974385,0.035866
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596045,0.507519,0.675678,0.002078,-1.435917,-2.776097,0.045589
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.592305,0.462738,0.702705,0.001612,-1.811727,-2.331614,0.040155
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.646949,0.522446,0.699019,0.001819,-0.710231,-1.580791,0.04265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.626272,0.40303,0.615481,0.001271,-1.122975,-1.128274,0.035648
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.6007,0.5523,0.697791,0.002176,-0.848987,-2.055273,0.046644
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.575497,0.477665,0.710076,0.001719,-1.163478,-1.698028,0.041457
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.656621,0.522446,0.699019,0.001902,-0.249955,-1.02831,0.043614
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.663394,0.432884,0.680592,0.001196,-1.096241,-1.103573,0.03459
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.219987,-0.104489,-0.175676,0.01041,-3.67504,-13.773859,0.10203
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.260784,-0.089562,-0.190418,0.01034,-3.632815,-12.884791,0.101688
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.036051,0.059708,0.077396,0.011401,-2.902488,-14.401877,0.106776
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.240816,-0.14927,-0.221131,0.010315,-3.235919,-11.409509,0.101561
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.029912,0.119416,0.15602,0.011613,-2.289909,-12.433099,0.107765
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.029191,0.104489,0.128993,0.011423,-2.577418,-12.78523,0.106879
