,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.822124,0.587397,0.773958,0.021961,0.630731,-5.282357,0.148191
"hospital, sewage",17.0,0.648533,0.319722,0.506144,0.019139,0.359579,-3.102052,0.138343
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,-0.050398,0.171014,0.169534,0.022555,-16.214696,-94.321944,0.150183
"case-counts, icu",17.0,0.679489,0.483301,0.660936,0.00558,-1.192378,-4.7614,0.074699
"icu, municipal-case-counts",17.0,0.62859,0.319722,0.400493,0.005391,-0.509593,-2.595365,0.073422
"ggd-positive-tests, icu",17.0,0.792064,0.661751,0.825555,0.004601,0.01817,-2.040694,0.06783
"icu, nursing-homes",17.0,-0.789601,-0.661751,-0.830469,0.021552,-5.238515,-14.33212,0.146806
"case-counts, hospital",17.0,0.763357,0.527914,0.727275,0.003592,-1.296788,-3.373032,0.059935
"hospital, municipal-case-counts",17.0,0.774016,0.617139,0.81327,0.003255,-0.331017,-1.629315,0.057057
"ggd-positive-tests, hospital",17.0,0.797841,0.661751,0.842754,0.003135,-0.048363,-1.213369,0.055989
"hospital, nursing-homes",17.0,-0.384293,-0.111531,-0.142507,0.012978,-4.661347,-10.345773,0.113921
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.585524,0.373145,0.532269,0.019924,-0.847595,-13.967577,0.141154
"case-counts, icu, sewage",17.0,0.63663,0.617139,0.781329,0.009392,0.214839,-1.890181,0.096914
"icu, municipal-case-counts, sewage",17.0,0.63148,0.572526,0.761673,0.009067,0.275,-1.342862,0.095222
"ggd-positive-tests, icu, sewage",17.0,0.622696,0.557655,0.751845,0.008994,0.27027,-1.240293,0.094835
"icu, nursing-homes, sewage",17.0,0.553949,0.45356,0.609338,0.013817,-2.034409,-15.037976,0.117546
"case-counts, hospital, sewage",17.0,0.723599,0.617139,0.803442,0.007881,0.456857,-1.030716,0.088774
"hospital, municipal-case-counts, sewage",17.0,0.713413,0.572526,0.756759,0.007598,0.464787,-0.732038,0.087166
"ggd-positive-tests, hospital, sewage",17.0,0.710808,0.602268,0.783786,0.007548,0.465155,-0.674137,0.086877
"hospital, nursing-homes, sewage",17.0,0.550901,0.289981,0.47666,0.012386,-0.417144,-5.485993,0.111292
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.083126,0.126402,0.208846,0.014053,-4.04587,-15.503659,0.118546
"hospital, icu, municipal-case-counts",17.0,0.125333,0.111531,0.221131,0.014233,-4.348708,-17.652026,0.1193
"ggd-positive-tests, hospital, icu",17.0,0.112668,0.141273,0.226045,0.014144,-3.868318,-15.396194,0.11893
"hospital, icu, nursing-homes",17.0,-0.181908,-0.007435,-0.004914,0.017533,-7.512493,-29.828648,0.132413
"case-counts, icu, municipal-case-counts",17.0,0.83435,0.661751,0.840297,0.001414,-0.193583,-0.193872,0.0376
"case-counts, ggd-positive-tests, icu",17.0,0.746548,0.468431,0.656022,0.001674,0.048675,0.046513,0.040919
"case-counts, icu, nursing-homes",17.0,0.38758,0.245368,0.346438,0.005459,-7.115542,-12.867254,0.073885
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87764,0.736105,0.882067,0.001066,0.316413,0.314619,0.032644
"icu, municipal-case-counts, nursing-homes",17.0,0.403759,0.364335,0.444719,0.005471,-7.317979,-13.405423,0.073966
"ggd-positive-tests, icu, nursing-homes",17.0,0.521212,0.364335,0.461918,0.005315,-5.128157,-10.497132,0.072906
"case-counts, hospital, municipal-case-counts",17.0,0.815272,0.661751,0.840297,0.001468,-0.18022,-0.180474,0.038319
"case-counts, ggd-positive-tests, hospital",17.0,0.713347,0.438689,0.604424,0.00184,-0.029159,-0.029167,0.042891
"case-counts, hospital, nursing-homes",17.0,0.108608,0.111531,0.147421,0.006121,-10.605662,-17.545092,0.078236
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848666,0.736105,0.882067,0.001185,0.26555,0.265485,0.034423
"hospital, municipal-case-counts, nursing-homes",17.0,0.088579,0.126402,0.132679,0.006116,-11.78042,-19.274993,0.078205
"ggd-positive-tests, hospital, nursing-homes",17.0,0.222011,0.171014,0.280099,0.006049,-7.960626,-14.059833,0.077775
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.647326,0.542785,0.710076,0.010629,-0.216441,-4.926769,0.103095
"hospital, icu, municipal-case-counts, sewage",17.0,0.659512,0.527914,0.707619,0.010683,-0.211074,-5.112776,0.103357
"ggd-positive-tests, hospital, icu, sewage",17.0,0.649636,0.542785,0.710076,0.010632,-0.215193,-4.956418,0.10311
"hospital, icu, nursing-homes, sewage",17.0,0.259108,0.245368,0.294841,0.015792,-3.822231,-20.011358,0.125667
"case-counts, icu, municipal-case-counts, sewage",17.0,0.684482,0.572526,0.783786,0.00287,-0.092654,-0.576524,0.053576
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.641051,0.542785,0.756759,0.002952,0.015855,-0.27181,0.054335
"case-counts, icu, nursing-homes, sewage",17.0,0.430491,0.334593,0.437348,0.006616,-2.624811,-6.848293,0.081339
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.723673,0.602268,0.793614,0.002791,0.197705,-0.250045,0.052827
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436067,0.319722,0.429977,0.006695,-2.776313,-7.336038,0.081826
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.4808,0.304852,0.425063,0.006654,-2.272539,-6.568967,0.081572
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.816614,0.557655,0.773958,0.001969,0.45136,0.136708,0.044374
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.751814,0.527914,0.744474,0.002204,0.391693,0.196028,0.046944
"case-counts, hospital, nursing-homes, sewage",17.0,0.673437,0.45356,0.658479,0.005111,-1.61673,-5.093802,0.071489
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.831036,0.572526,0.786243,0.001927,0.540008,0.234526,0.0439
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.67154,0.423818,0.64128,0.005315,-1.080181,-4.176215,0.072905
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.671737,0.45356,0.658479,0.005298,-0.955236,-3.886591,0.072791
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
