,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.386815,0.156144,0.251689,0.014057,-0.403988,-1.073517,0.118563
"hospital, sewage",17.0,0.56804,0.185885,0.259055,0.012797,-1.926561,-5.311098,0.113124
"case-counts, sewage",17.0,0.884548,0.661751,0.777165,0.002365,0.63434,0.560509,0.048629
"municipal-case-counts, sewage",17.0,0.884608,0.587397,0.696134,0.003155,0.624956,0.402347,0.056168
"ggd-positive-tests, sewage",17.0,0.897472,0.602268,0.737877,0.001927,0.702931,0.670378,0.043902
"nursing-homes, sewage",17.0,0.900983,0.750976,0.852058,0.005773,-0.100959,-1.294421,0.075977
"hospital, icu",17.0,0.670375,0.185885,0.309393,0.013977,-0.641943,-3.742071,0.118226
"case-counts, icu",17.0,0.874414,0.617139,0.782076,0.002612,0.751418,0.705171,0.051109
"icu, municipal-case-counts",17.0,0.881594,0.661751,0.815225,0.004867,0.775518,0.603425,0.069766
"ggd-positive-tests, icu",17.0,0.889991,0.63201,0.785759,0.001979,0.779432,0.77062,0.044485
"icu, nursing-homes",17.0,0.888385,0.691493,0.809087,0.006432,0.770034,0.217667,0.080198
"case-counts, hospital",17.0,0.889415,0.691493,0.83978,0.005951,-0.214588,-1.457502,0.07714
"hospital, municipal-case-counts",17.0,0.929356,0.765847,0.864335,0.006501,-0.016438,-1.615064,0.080628
"ggd-positive-tests, hospital",17.0,0.960115,0.869943,0.961328,0.00421,0.185126,-0.605659,0.064884
"hospital, nursing-homes",17.0,0.756098,0.617139,0.757521,0.010457,-11.743477,-20.942864,0.102257
"case-counts, municipal-case-counts",17.0,0.911708,0.736105,0.849602,0.00158,0.826066,0.823702,0.039754
"case-counts, ggd-positive-tests",17.0,0.932245,0.706364,0.842236,0.001454,0.86555,0.835121,0.038126
"case-counts, nursing-homes",17.0,0.869842,0.721234,0.842236,0.002761,0.462003,0.364486,0.052546
"ggd-positive-tests, municipal-case-counts",17.0,0.932778,0.721234,0.847147,0.001211,0.868573,0.868121,0.034805
"municipal-case-counts, nursing-homes",17.0,0.896493,0.736105,0.849602,0.002826,0.575473,0.384529,0.053156
"ggd-positive-tests, nursing-homes",17.0,0.856955,0.706364,0.829958,0.002696,0.359049,0.328493,0.05192
"hospital, icu, sewage",17.0,0.527504,0.156144,0.24555,0.012796,-0.929259,-2.903946,0.11312
"case-counts, icu, sewage",17.0,0.724757,0.141273,0.311848,0.005522,0.270436,0.037055,0.074311
"icu, municipal-case-counts, sewage",17.0,0.753499,0.185885,0.340087,0.005722,0.314894,-0.041743,0.075644
"ggd-positive-tests, icu, sewage",17.0,0.71499,0.126402,0.273788,0.005369,0.234521,0.046232,0.073275
"icu, nursing-homes, sewage",17.0,0.811416,0.394077,0.516882,0.006788,-0.042772,-1.128379,0.082389
"case-counts, hospital, sewage",17.0,0.761015,0.349464,0.435851,0.008729,-1.206308,-3.428345,0.093429
"hospital, municipal-case-counts, sewage",17.0,0.76876,0.334593,0.422346,0.009222,-0.757047,-2.961478,0.096033
"ggd-positive-tests, hospital, sewage",17.0,0.724429,0.364335,0.438306,0.008227,-0.870179,-2.445455,0.090702
"hospital, nursing-homes, sewage",17.0,0.822844,0.527914,0.658074,0.009818,-2.395252,-6.512199,0.099084
"case-counts, municipal-case-counts, sewage",17.0,0.931245,0.721234,0.842236,0.001365,0.848383,0.82031,0.036941
"case-counts, ggd-positive-tests, sewage",17.0,0.951739,0.721234,0.842236,0.000825,0.897553,0.896558,0.028724
"case-counts, nursing-homes, sewage",17.0,0.935861,0.750976,0.855741,0.002935,0.575017,0.254156,0.054175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.935363,0.706364,0.83978,0.001193,0.85949,0.845573,0.034535
"municipal-case-counts, nursing-homes, sewage",17.0,0.927921,0.706364,0.81277,0.003373,0.63189,0.230228,0.058078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.935418,0.780718,0.885207,0.002694,0.557152,0.30168,0.051901
"case-counts, hospital, icu",17.0,0.656362,0.364335,0.451812,0.00876,-0.799375,-2.149434,0.093596
"hospital, icu, municipal-case-counts",17.0,0.732773,0.289981,0.405157,0.009219,-0.187154,-1.666931,0.096014
"ggd-positive-tests, hospital, icu",17.0,0.687655,0.334593,0.439534,0.007549,-0.430831,-1.33692,0.086884
"hospital, icu, nursing-homes",17.0,0.795243,0.557655,0.7256,0.010775,-14.274323,-25.945007,0.103805
"case-counts, icu, municipal-case-counts",17.0,0.921891,0.706364,0.825047,0.001674,0.847993,0.820107,0.040909
"case-counts, ggd-positive-tests, icu",17.0,0.937104,0.721234,0.83978,0.001101,0.874685,0.873988,0.033183
"case-counts, icu, nursing-homes",17.0,0.902838,0.750976,0.855741,0.002882,0.513857,0.299488,0.053683
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.933209,0.691493,0.832414,0.001275,0.868916,0.8595,0.035704
"icu, municipal-case-counts, nursing-homes",17.0,0.920459,0.736105,0.852058,0.003089,0.758197,0.470668,0.05558
"ggd-positive-tests, icu, nursing-homes",17.0,0.92332,0.750976,0.863108,0.002436,0.594511,0.424313,0.049361
"case-counts, hospital, municipal-case-counts",17.0,0.873944,0.750976,0.855741,0.002495,0.674545,0.604333,0.049946
"case-counts, ggd-positive-tests, hospital",17.0,0.900683,0.765847,0.865563,0.001701,0.767893,0.758741,0.041245
"case-counts, hospital, nursing-homes",17.0,0.879075,0.780718,0.890118,0.005088,-0.076991,-0.903295,0.07133
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.896152,0.721234,0.847147,0.002028,0.754256,0.708062,0.045035
"hospital, municipal-case-counts, nursing-homes",17.0,0.896002,0.780718,0.880296,0.00532,0.11728,-0.823556,0.072935
"ggd-positive-tests, hospital, nursing-homes",17.0,0.830562,0.765847,0.893801,0.00539,-0.714776,-1.526159,0.073419
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.923793,0.721234,0.847147,0.001388,0.850244,0.846287,0.037254
"case-counts, municipal-case-counts, nursing-homes",17.0,0.896867,0.736105,0.849602,0.002104,0.697135,0.636248,0.045868
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904396,0.750976,0.855741,0.001644,0.726868,0.724111,0.040548
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.913843,0.750976,0.855741,0.001707,0.769095,0.730191,0.041311
"case-counts, hospital, icu, sewage",17.0,0.687648,0.230498,0.357275,0.008653,-0.48152,-1.765297,0.09302
"hospital, icu, municipal-case-counts, sewage",17.0,0.7059,0.230498,0.368325,0.009221,-0.371426,-1.85532,0.096026
"ggd-positive-tests, hospital, icu, sewage",17.0,0.662568,0.215627,0.362186,0.008339,-0.461527,-1.497818,0.091317
"hospital, icu, nursing-homes, sewage",17.0,0.760079,0.27511,0.397791,0.009711,-1.058702,-3.658047,0.098543
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904379,0.706364,0.83978,0.002214,0.76528,0.671805,0.047049
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.906405,0.63201,0.79067,0.001743,0.764093,0.735915,0.041748
"case-counts, icu, nursing-homes, sewage",17.0,0.902893,0.765847,0.866791,0.0038,0.472591,0.029204,0.061645
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906335,0.691493,0.832414,0.00203,0.767365,0.696252,0.045059
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899639,0.736105,0.841008,0.004127,0.543349,0.046391,0.064241
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901909,0.750976,0.863108,0.003435,0.504854,0.158569,0.058605
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.908666,0.706364,0.828731,0.003592,0.501668,0.095084,0.059934
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.92146,0.765847,0.874157,0.002418,0.612515,0.447197,0.049174
"case-counts, hospital, nursing-homes, sewage",17.0,0.94407,0.765847,0.866791,0.006138,-0.55431,-2.26138,0.078343
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909641,0.676622,0.794354,0.00318,0.563663,0.257009,0.056392
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.931908,0.750976,0.863108,0.006149,-0.095481,-1.597245,0.078413
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.933572,0.795589,0.904851,0.005851,-0.319488,-1.767103,0.076491
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.939138,0.721234,0.847147,0.001044,0.873157,0.871505,0.032309
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.928691,0.736105,0.849602,0.00224,0.72853,0.567003,0.047325
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.950712,0.765847,0.869246,0.001368,0.798633,0.743483,0.036985
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.935253,0.736105,0.849602,0.001832,0.776678,0.670726,0.042801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.878617,0.721234,0.847147,0.003098,0.670129,0.487346,0.055662
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893722,0.691493,0.83978,0.002218,0.667518,0.596402,0.047098
"case-counts, hospital, icu, nursing-homes",17.0,0.90611,0.691493,0.822592,0.005307,-0.338226,-1.406475,0.072848
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895348,0.721234,0.847147,0.002558,0.704914,0.57055,0.050581
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922577,0.750976,0.856969,0.005381,0.085091,-1.006063,0.073355
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918239,0.736105,0.85083,0.005018,-0.337089,-1.326092,0.070841
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.928151,0.706364,0.837325,0.001297,0.858556,0.855714,0.036014
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911558,0.750976,0.855741,0.002334,0.735288,0.598828,0.048308
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.928238,0.750976,0.855741,0.001636,0.748514,0.698195,0.040451
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919637,0.736105,0.849602,0.001931,0.772487,0.684378,0.043948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910555,0.721234,0.847147,0.001584,0.804825,0.792254,0.039798
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.902411,0.736105,0.849602,0.00325,0.522033,0.219276,0.057012
