,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.882244,0.6518,0.810084,0.002635,0.755127,0.750055,0.051328
"hospital, sewage",17.0,0.926198,0.771671,0.898591,0.00385,-0.363385,-0.407912,0.06205
"case-counts, sewage",17.0,0.947227,0.831607,0.93301,0.001269,0.848774,0.846794,0.035617
"municipal-case-counts, sewage",17.0,0.936477,0.741703,0.894903,0.001629,0.777786,0.773946,0.040357
"ggd-positive-tests, sewage",17.0,0.9557,0.84659,0.946532,0.001053,0.896365,0.889963,0.032444
"nursing-homes, sewage",17.0,0.937316,0.771671,0.893674,0.002041,0.636994,0.630778,0.045175
"hospital, icu",17.0,0.698324,0.471993,0.676094,0.00691,-2.973871,-3.009561,0.083125
"case-counts, icu",17.0,0.923146,0.861574,0.947761,0.001813,0.81584,0.800631,0.042583
"icu, municipal-case-counts",17.0,0.867024,0.636816,0.815001,0.00318,0.615752,0.569625,0.056391
"ggd-positive-tests, icu",17.0,0.938356,0.84659,0.944073,0.001696,0.87423,0.844369,0.041181
"icu, nursing-homes",16.0,0.77872,0.695015,0.846611,0.004971,0.275556,0.239831,0.070505
"case-counts, hospital",17.0,0.901332,0.726719,0.885069,0.004889,-1.224394,-1.349186,0.069921
"hospital, municipal-case-counts",17.0,0.940311,0.816623,0.931781,0.004752,-1.540565,-1.626514,0.068931
"ggd-positive-tests, hospital",17.0,0.933824,0.771671,0.888757,0.003243,0.161306,0.092698,0.056944
"hospital, nursing-homes",17.0,0.528151,0.561896,0.754767,0.008194,-2.452227,-2.4536,0.090521
"case-counts, municipal-case-counts",17.0,0.948304,0.84659,0.947761,0.001511,0.775706,0.773732,0.038873
"case-counts, ggd-positive-tests",17.0,0.948593,0.801639,0.934239,0.001197,0.879812,0.87398,0.034593
"case-counts, nursing-homes",17.0,0.840014,0.681767,0.839586,0.003487,0.435121,0.428277,0.059053
"ggd-positive-tests, municipal-case-counts",17.0,0.954932,0.84659,0.947761,0.001178,0.858666,0.853266,0.034319
"municipal-case-counts, nursing-homes",17.0,0.909323,0.831607,0.945303,0.002888,0.365976,0.354459,0.053738
"ggd-positive-tests, nursing-homes",17.0,0.85528,0.741703,0.861713,0.003034,0.64332,0.64298,0.055085
"hospital, icu, sewage",17.0,0.87277,0.6518,0.83344,0.003472,0.217805,0.202046,0.058927
"case-counts, icu, sewage",17.0,0.927474,0.771671,0.902278,0.001633,0.823978,0.81915,0.040412
"icu, municipal-case-counts, sewage",17.0,0.904492,0.711735,0.870318,0.00225,0.723616,0.70715,0.047434
"ggd-positive-tests, icu, sewage",17.0,0.946856,0.831607,0.941615,0.001275,0.879323,0.868666,0.035709
"icu, nursing-homes, sewage",17.0,0.95156,0.726719,0.878922,0.001468,0.776548,0.776534,0.038314
"case-counts, hospital, sewage",17.0,0.940508,0.84659,0.946532,0.00265,0.364789,0.351702,0.051478
"hospital, municipal-case-counts, sewage",17.0,0.9303,0.831607,0.945303,0.002829,0.305888,0.293845,0.053186
"ggd-positive-tests, hospital, sewage",17.0,0.939978,0.831607,0.939156,0.002047,0.633947,0.624113,0.045239
"hospital, nursing-homes, sewage",17.0,0.897781,0.6518,0.813772,0.00413,-0.562702,-0.564976,0.064268
"case-counts, municipal-case-counts, sewage",17.0,0.946337,0.816623,0.934239,0.001423,0.806555,0.804698,0.037716
