,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.61281,0.424437,0.552073,0.010406,0.357017,0.232053,0.10201
"hospital, sewage",17.0,0.719672,0.39412,0.549608,0.003776,0.51698,0.418137,0.06145
"case-counts, sewage",17.0,0.668231,0.348645,0.506477,0.004644,0.445063,0.401696,0.068146
"municipal-case-counts, sewage",17.0,0.669371,0.318328,0.487993,0.004188,0.447107,0.333271,0.064714
"ggd-positive-tests, sewage",17.0,0.675346,0.19706,0.407893,0.003147,0.445909,0.384206,0.056099
"nursing-homes, sewage",17.0,0.589015,0.39412,0.557002,0.004067,0.29644,0.12553,0.063773
"hospital, icu",17.0,0.784704,0.606339,0.778817,0.001588,0.59552,0.556923,0.039849
"case-counts, icu",17.0,0.860877,0.591181,0.777584,0.001708,0.739311,0.628444,0.041329
"icu, municipal-case-counts",17.0,0.849091,0.606339,0.797301,0.002017,0.72089,0.518707,0.044914
"ggd-positive-tests, icu",17.0,0.836887,0.591181,0.784978,0.002113,0.665928,0.282515,0.045971
"icu, nursing-homes",17.0,0.485061,0.318328,0.428842,0.002647,-1.021715,-1.217708,0.051451
"case-counts, hospital",17.0,0.827325,0.651814,0.825644,0.001399,0.534459,0.329591,0.037409
"hospital, municipal-case-counts",17.0,0.835766,0.636656,0.812089,0.001534,0.384245,0.028952,0.039163
"ggd-positive-tests, hospital",17.0,0.822064,0.576022,0.781281,0.001843,0.18715,-0.384906,0.042934
"hospital, nursing-homes",17.0,0.643972,0.530547,0.664212,0.001898,-1.754196,-1.761103,0.043564
"case-counts, municipal-case-counts",17.0,0.862336,0.682131,0.842897,0.002001,0.687911,0.216107,0.044733
"case-counts, ggd-positive-tests",17.0,0.835587,0.606339,0.778817,0.002306,0.621335,0.07261,0.048022
"case-counts, nursing-homes",17.0,0.613548,0.469913,0.612456,0.001934,-0.889318,-0.898441,0.043979
"ggd-positive-tests, municipal-case-counts",17.0,0.84008,0.530547,0.739383,0.00242,0.457198,-0.407851,0.049189
"municipal-case-counts, nursing-homes",17.0,0.377321,0.212219,0.260016,0.002732,-1.97914,-1.983083,0.052265
"ggd-positive-tests, nursing-homes",17.0,0.439351,0.318328,0.426377,0.002521,-2.585622,-2.632126,0.050212
"hospital, icu, sewage",17.0,0.833792,0.439596,0.618617,0.002757,0.658584,0.630516,0.052508
"case-counts, icu, sewage",17.0,0.792296,0.378962,0.544679,0.003543,0.590744,0.585815,0.059527
