,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.050915,0.106948,0.074215,0.003961,-1.282719,-1.295032,0.062938
"hospital, sewage",17.0,0.5433,0.351401,0.530635,0.002025,-15.85774,-16.402606,0.045
"case-counts, sewage",17.0,0.794842,0.504184,0.676591,0.001023,-0.333686,-0.334018,0.031981
"municipal-case-counts, sewage",17.0,0.6182,0.320844,0.486106,0.001522,-1.368234,-1.368234,0.039015
"ggd-positive-tests, sewage",17.0,0.879578,0.550019,0.726067,0.001052,-0.739091,-0.932169,0.032429
"nursing-homes, sewage",17.0,-0.243687,-0.18334,-0.285727,0.004357,-2.993768,-3.066939,0.066007
"hospital, icu",17.0,-0.058907,-0.259731,-0.232539,0.005191,-5.396111,-9.992021,0.072046
"case-counts, icu",17.0,0.531025,0.290288,0.442814,0.002194,-0.804623,-1.242028,0.046835
"icu, municipal-case-counts",17.0,0.251097,0.213896,0.305517,0.002941,-1.594183,-1.873892,0.054232
"ggd-positive-tests, icu",17.0,0.579859,0.336123,0.499712,0.001759,-0.79637,-0.962736,0.041938
"icu, nursing-homes",17.0,-0.58869,-0.473628,-0.623403,0.013,-1.32782,-1.669735,0.114017
"case-counts, hospital",17.0,0.662559,0.443071,0.612271,0.001758,-1.570552,-2.13968,0.041923
"hospital, municipal-case-counts",17.0,0.751964,0.534741,0.716172,0.001782,-2.825849,-3.948328,0.042212
"ggd-positive-tests, hospital",17.0,0.601071,0.412514,0.602376,0.001696,-1.439483,-1.643655,0.041184
"hospital, nursing-homes",17.0,-0.386655,-0.27501,-0.314176,0.006841,-2.940801,-4.310899,0.082711
"case-counts, municipal-case-counts",17.0,0.885714,0.550019,0.711224,0.00077,0.189663,0.127639,0.027742
"case-counts, ggd-positive-tests",17.0,0.87469,0.565297,0.714935,0.000619,0.522,0.521981,0.024878
"case-counts, nursing-homes",17.0,0.173439,0.0,0.009895,0.003504,-2.47234,-3.457957,0.059198
"ggd-positive-tests, municipal-case-counts",17.0,0.890657,0.519462,0.695144,0.000653,0.349019,0.346405,0.025551
"municipal-case-counts, nursing-homes",17.0,0.166407,-0.030557,-0.034634,0.003496,-3.705432,-5.356751,0.059129
"ggd-positive-tests, nursing-homes",17.0,0.129487,-0.045835,-0.063082,0.003335,-2.054392,-2.388135,0.057751
"hospital, icu, sewage",17.0,0.291619,0.152783,0.228829,0.002427,-13.35964,-14.700372,0.049266
"case-counts, icu, sewage",17.0,0.524907,0.305566,0.446525,0.001823,-1.043874,-1.107767,0.042694
"icu, municipal-case-counts, sewage",17.0,0.346612,0.213896,0.270884,0.002307,-1.896717,-1.972565,0.048027
"ggd-positive-tests, icu, sewage",17.0,0.481341,0.27501,0.413128,0.001874,-1.819837,-1.833108,0.043288
"icu, nursing-homes, sewage",17.0,-0.4212,-0.336123,-0.437867,0.005034,-3.442267,-3.560902,0.070953
"case-counts, hospital, sewage",17.0,0.72804,0.488906,0.669169,0.001604,-4.879793,-5.177629,0.040054
"hospital, municipal-case-counts, sewage",17.0,0.847861,0.519462,0.702566,0.00148,-4.627919,-5.102405,0.038472
"ggd-positive-tests, hospital, sewage",17.0,0.819093,0.641689,0.816362,0.001286,-2.611073,-2.674875,0.035863
"hospital, nursing-homes, sewage",17.0,-0.387937,-0.412514,-0.529398,0.004519,-4.353807,-4.612663,0.067226
"case-counts, municipal-case-counts, sewage",17.0,0.807045,0.473628,0.649379,0.001004,-0.338664,-0.345552,0.03168
"case-counts, ggd-positive-tests, sewage",17.0,0.824918,0.488906,0.669169,0.000906,-0.006232,-0.023122,0.030105
"case-counts, nursing-homes, sewage",17.0,0.18193,0.229175,0.20409,0.002538,-3.994441,-4.019139,0.050374
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.813989,0.443071,0.633299,0.000957,-0.197979,-0.198533,0.030936
"municipal-case-counts, nursing-homes, sewage",17.0,0.141337,0.168061,0.165746,0.002719,-3.598146,-3.68842,0.052149
"ggd-positive-tests, nursing-homes, sewage",17.0,0.175002,0.076392,0.044529,0.002539,-4.112955,-4.122708,0.05039
"case-counts, hospital, icu",17.0,0.715829,0.473628,0.669169,0.002053,-4.799182,-6.734332,0.045314
"hospital, icu, municipal-case-counts",17.0,0.85249,0.611132,0.78915,0.002255,-11.125367,-16.177497,0.04749
"ggd-positive-tests, hospital, icu",17.0,0.595481,0.488906,0.655563,0.002059,-6.214816,-7.480376,0.045375
"hospital, icu, nursing-homes",17.0,-0.538419,-0.351401,-0.483632,0.006562,-6.32069,-10.194338,0.081008
"case-counts, icu, municipal-case-counts",17.0,0.769393,0.458349,0.643194,0.00121,-0.371846,-0.532179,0.034789
"case-counts, ggd-positive-tests, icu",17.0,0.785656,0.427793,0.630825,0.001086,-0.21257,-0.290982,0.032959
"case-counts, icu, nursing-homes",17.0,-0.066431,-0.09167,-0.133586,0.003971,-8.727303,-12.678924,0.063016
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.765616,0.458349,0.658037,0.001157,-0.365013,-0.447899,0.034017
"icu, municipal-case-counts, nursing-homes",17.0,-0.16493,-0.09167,-0.138534,0.004024,-9.061332,-12.492209,0.063435
"ggd-positive-tests, icu, nursing-homes",17.0,-0.129515,-0.122226,-0.180589,0.003666,-7.479198,-9.297656,0.060548
"case-counts, hospital, municipal-case-counts",17.0,0.798913,0.534741,0.664222,0.00138,-0.93101,-1.398899,0.037154
"case-counts, ggd-positive-tests, hospital",17.0,0.773986,0.595854,0.735962,0.001191,-0.440828,-0.581735,0.034507
"case-counts, hospital, nursing-homes",17.0,0.05445,0.0,-0.018554,0.003479,-4.465914,-5.754605,0.058987
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854192,0.641689,0.801519,0.001062,-0.568235,-0.741516,0.032581
"hospital, municipal-case-counts, nursing-homes",17.0,0.026844,-0.106948,-0.173168,0.003573,-7.310586,-9.999746,0.059773
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.011708,-0.015278,0.009895,0.003682,-3.976806,-4.97483,0.06068
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.893841,0.580576,0.72483,0.000626,0.415457,0.40862,0.025013
"case-counts, municipal-case-counts, nursing-homes",17.0,0.763313,0.488906,0.615982,0.001524,-1.186987,-1.758288,0.039042
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.734993,0.473628,0.625877,0.001325,-0.494447,-0.679272,0.036398
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798649,0.473628,0.64072,0.001276,-0.60854,-0.932407,0.035725
"case-counts, hospital, icu, sewage",17.0,0.71312,0.427793,0.627114,0.001779,-6.033817,-6.856524,0.042174
"hospital, icu, municipal-case-counts, sewage",17.0,0.631225,0.351401,0.544241,0.001948,-6.533738,-7.569944,0.044139
"ggd-positive-tests, hospital, icu, sewage",17.0,0.755108,0.580576,0.77307,0.001601,-4.67302,-5.129125,0.040015
"hospital, icu, nursing-homes, sewage",17.0,-0.597765,-0.550019,-0.645668,0.00479,-6.996021,-7.837713,0.069211
"case-counts, icu, municipal-case-counts, sewage",17.0,0.651359,0.381958,0.57269,0.001465,-1.055223,-1.109265,0.03827
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.719776,0.412514,0.617219,0.001263,-0.79759,-0.816525,0.035532
"case-counts, icu, nursing-homes, sewage",17.0,0.072949,0.122226,0.142245,0.002889,-4.612854,-4.888793,0.05375
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68688,0.381958,0.565269,0.001347,-0.820701,-0.849585,0.0367
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.007196,0.045835,0.070504,0.003056,-4.641589,-4.89632,0.055285
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.041889,0.0,-0.038344,0.002826,-4.989442,-5.044059,0.053161
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.86286,0.550019,0.712461,0.001183,-1.621272,-1.81637,0.0344
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.858784,0.656967,0.791623,0.00108,-1.188157,-1.251018,0.032869
