,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100988,0.030083,-0.03077,0.012508,-3.125895,-4.210869,0.111841
"hospital, sewage",17.0,0.889944,0.571574,0.738468,0.005594,-1.203125,-2.525974,0.074796
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.899245,0.706947,0.870162,0.00223,0.572197,0.491066,0.047223
"case-counts, icu",17.0,0.90478,0.721988,0.892316,0.001613,0.720455,0.715519,0.040158
"icu, municipal-case-counts",17.0,0.911026,0.706947,0.887393,0.001782,0.746178,0.69466,0.042214
"ggd-positive-tests, icu",17.0,0.917229,0.721988,0.892316,0.002157,0.768812,0.638985,0.046444
"icu, nursing-homes",16.0,0.838427,0.706543,0.8715,0.002497,0.373341,0.371305,0.049966
"case-counts, hospital",17.0,0.905572,0.73703,0.897239,0.001769,0.817936,0.809518,0.04206
"hospital, municipal-case-counts",17.0,0.908191,0.73703,0.897239,0.002026,0.823838,0.787405,0.045015
"ggd-positive-tests, hospital",17.0,0.897608,0.73703,0.897239,0.002474,0.800447,0.723175,0.049741
"hospital, nursing-homes",17.0,0.838851,0.721988,0.892316,0.002756,0.678061,0.673127,0.052493
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
