,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.644281,0.467849,0.654735,0.001427,-4.290254,-7.062847,0.037782
"hospital, sewage",17.0,0.34214,0.268438,0.363879,0.00168,-0.593253,-0.68321,0.040988
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.25708,0.207081,0.29952,0.002155,-0.58928,-0.749766,0.046425
"case-counts, icu",17.0,0.745103,0.391152,0.48641,0.001226,-0.742044,-2.104622,0.03501
"icu, municipal-case-counts",17.0,0.750873,0.283777,0.40596,0.000683,0.185891,0.090642,0.026141
"ggd-positive-tests, icu",17.0,0.871046,0.467849,0.63617,0.000647,0.482242,0.099576,0.02543
"icu, nursing-homes",17.0,0.608485,0.237759,0.30447,0.002939,0.367893,0.342632,0.05421
"case-counts, hospital",17.0,0.596538,0.360474,0.552007,0.001461,-0.268837,-1.005537,0.038225
"hospital, municipal-case-counts",17.0,0.759175,0.483188,0.638645,0.00074,0.345745,0.189107,0.027199
"ggd-positive-tests, hospital",17.0,0.726971,0.467849,0.654735,0.000901,0.305635,0.075187,0.030024
"hospital, nursing-homes",17.0,0.372576,0.268438,0.311896,0.003757,-0.076979,-0.878826,0.061297
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.326303,0.268438,0.393584,0.001519,-0.915604,-0.938664,0.038977
"case-counts, icu, sewage",17.0,0.778399,0.375813,0.540868,0.000711,-1.476076,-1.503375,0.026664
"icu, municipal-case-counts, sewage",17.0,0.811275,0.43717,0.558196,0.000608,-0.089619,-0.218736,0.024658
"ggd-positive-tests, icu, sewage",17.0,0.823845,0.483188,0.659686,0.000569,-0.138846,-0.212121,0.023851
"icu, nursing-homes, sewage",17.0,0.543889,0.345134,0.412149,0.001363,0.130192,0.120738,0.036917
"case-counts, hospital, sewage",17.0,0.538198,0.345134,0.498787,0.001033,-0.750702,-0.790546,0.032148
"hospital, municipal-case-counts, sewage",17.0,0.678233,0.406491,0.579236,0.000786,-0.282384,-0.32984,0.028035
