,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.65174,-0.525022,-0.711923,0.013415,-2.601292,-6.474143,0.115822
"hospital, sewage",17.0,-0.63331,-0.555458,-0.713156,0.010625,-4.76851,-12.461,0.103077
"case-counts, sewage",17.0,0.389706,0.205444,0.266508,0.002676,-13.555128,-20.100975,0.051734
"municipal-case-counts, sewage",17.0,0.288901,0.007609,0.059224,0.002936,-4.584762,-7.295084,0.054187
"ggd-positive-tests, sewage",17.0,0.431314,0.068481,0.118448,0.003063,-5.465024,-10.375343,0.055344
"nursing-homes, sewage",17.0,-0.583478,-0.357624,-0.515743,0.008328,-2.180515,-2.95452,0.091255
"hospital, icu",17.0,-0.138059,-0.281534,-0.330668,0.004768,-6.245951,-11.556987,0.069054
"case-counts, icu",17.0,0.840125,0.707639,0.871087,0.00098,0.491735,0.217086,0.0313
"icu, municipal-case-counts",17.0,0.882252,0.585894,0.773614,0.001175,0.770842,0.480436,0.034281
"ggd-positive-tests, icu",17.0,0.899893,0.738075,0.898232,0.000681,0.790122,0.652843,0.026104
"icu, nursing-homes",17.0,0.074127,0.098917,0.067861,0.003388,-1.77638,-2.166555,0.058203
"case-counts, hospital",17.0,0.864402,0.585894,0.771147,0.000603,0.431307,0.422439,0.024553
"hospital, municipal-case-counts",17.0,0.793892,0.403278,0.529315,0.000825,0.535912,0.529322,0.028715
"ggd-positive-tests, hospital",17.0,0.824421,0.494586,0.715624,0.000766,0.567645,0.515629,0.027671
"hospital, nursing-homes",17.0,-0.058649,-0.007609,-0.053055,0.003146,-3.124219,-3.331246,0.056093
"case-counts, municipal-case-counts",17.0,0.819704,0.555458,0.751405,0.001415,0.624017,0.281529,0.037613
"case-counts, ggd-positive-tests",17.0,0.83274,0.661985,0.827903,0.001116,0.626251,0.37346,0.033406
"case-counts, nursing-homes",17.0,0.699736,0.570676,0.766211,0.001801,0.020527,-0.625705,0.042437
"ggd-positive-tests, municipal-case-counts",17.0,0.830936,0.585894,0.787187,0.00169,0.68872,0.39408,0.041111
"municipal-case-counts, nursing-homes",17.0,0.760894,0.570676,0.766211,0.002218,0.503697,-0.119145,0.047094
"ggd-positive-tests, nursing-homes",17.0,0.784334,0.54024,0.753873,0.001598,0.458485,-0.048066,0.039977
"hospital, icu, sewage",17.0,-0.608123,-0.54024,-0.683544,0.009303,-4.37973,-9.813949,0.096454
"case-counts, icu, sewage",17.0,0.455656,-0.068481,-0.091304,0.002447,-0.976943,-1.746974,0.049469
"icu, municipal-case-counts, sewage",17.0,0.512609,-0.022827,0.0,0.002276,-0.314845,-0.735788,0.047711
"ggd-positive-tests, icu, sewage",17.0,0.611622,0.114135,0.188777,0.002263,-0.217988,-1.032342,0.047571
"icu, nursing-homes, sewage",17.0,-0.687187,-0.525022,-0.662569,0.008478,-2.543207,-3.395344,0.092078
"case-counts, hospital, sewage",17.0,-0.551081,-0.403278,-0.494768,0.005746,-10.707686,-19.717242,0.075802
"hospital, municipal-case-counts, sewage",17.0,-0.594366,-0.46415,-0.544121,0.005848,-11.187594,-20.630736,0.076472
"ggd-positive-tests, hospital, sewage",17.0,-0.533577,-0.418496,-0.499703,0.00574,-11.707366,-22.192786,0.075764
"hospital, nursing-homes, sewage",17.0,-0.67326,-0.46415,-0.59841,0.007353,-5.417444,-9.598996,0.08575
"case-counts, municipal-case-counts, sewage",17.0,0.795769,0.525022,0.752639,0.001023,0.496977,0.346582,0.031979
"case-counts, ggd-positive-tests, sewage",17.0,0.820404,0.631549,0.810629,0.000789,0.51451,0.44818,0.028094
"case-counts, nursing-homes, sewage",17.0,0.267401,0.281534,0.445414,0.002499,-1.007996,-1.008148,0.049991
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819268,0.479368,0.706987,0.00086,0.616137,0.549976,0.029334
"municipal-case-counts, nursing-homes, sewage",17.0,0.253524,0.281534,0.449116,0.002743,-0.818364,-0.838236,0.052375
"ggd-positive-tests, nursing-homes, sewage",17.0,0.303223,0.327188,0.479962,0.002352,-0.999124,-1.01163,0.048498
"case-counts, hospital, icu",17.0,0.795227,0.342406,0.405932,0.000895,0.214724,0.124264,0.029918
"hospital, icu, municipal-case-counts",17.0,0.781009,0.296752,0.37015,0.000907,0.482706,0.447263,0.030114
"ggd-positive-tests, hospital, icu",17.0,0.8372,0.494586,0.634191,0.000753,0.578872,0.500714,0.027445
"hospital, icu, nursing-homes",17.0,-0.245413,-0.327188,-0.389892,0.0036,-4.274794,-4.717963,0.060001
"case-counts, icu, municipal-case-counts",17.0,0.857944,0.570676,0.756341,0.001115,0.687003,0.388203,0.033394
"case-counts, ggd-positive-tests, icu",17.0,0.860695,0.677203,0.845177,0.000965,0.674101,0.431261,0.031061
"case-counts, icu, nursing-homes",17.0,0.673966,0.494586,0.677375,0.001696,-0.071282,-0.56288,0.041186
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.86253,0.601113,0.783485,0.001159,0.736829,0.510457,0.034051
"icu, municipal-case-counts, nursing-homes",17.0,0.784146,0.54024,0.741535,0.00178,0.536547,0.051384,0.042185
"ggd-positive-tests, icu, nursing-homes",17.0,0.760105,0.448932,0.588539,0.001414,0.40221,0.074695,0.037598
"case-counts, hospital, municipal-case-counts",17.0,0.829842,0.555458,0.752639,0.000938,0.609333,0.454291,0.03063
"case-counts, ggd-positive-tests, hospital",17.0,0.833221,0.616331,0.797057,0.000759,0.563178,0.489669,0.027544
"case-counts, hospital, nursing-homes",17.0,0.74825,0.570676,0.766211,0.001023,0.317122,0.258505,0.031979
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845531,0.509804,0.721793,0.000832,0.689241,0.603843,0.02884
"hospital, municipal-case-counts, nursing-homes",17.0,0.719297,0.570676,0.766211,0.00125,0.318246,0.200679,0.03535
"ggd-positive-tests, hospital, nursing-homes",17.0,0.767142,0.616331,0.789654,0.000901,0.350009,0.331171,0.03002
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.838975,0.585894,0.787187,0.001322,0.680649,0.388353,0.036355
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829452,0.555458,0.757575,0.001365,0.592232,0.166611,0.03694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.827031,0.54024,0.742768,0.00114,0.533048,0.206651,0.03377
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850872,0.509804,0.724261,0.001519,0.698047,0.267539,0.038977
"case-counts, hospital, icu, sewage",17.0,-0.179804,-0.251098,-0.293653,0.004649,-7.459528,-13.313938,0.06818
