,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.862366,0.745393,0.877989,0.008056,0.467008,0.462326,0.089756
"hospital, sewage",17.0,0.920638,0.804434,0.902514,0.007603,0.248841,0.244214,0.087194
"case-counts, sewage",17.0,0.936093,0.804434,0.939301,0.012944,0.865292,0.69028,0.11377
"municipal-case-counts, sewage",17.0,0.791573,0.686352,0.827713,0.021754,0.625207,0.482679,0.147492
"ggd-positive-tests, sewage",17.0,0.854062,0.730632,0.868179,0.017331,0.726861,0.612614,0.131648
"nursing-homes, sewage",17.0,0.819436,0.686352,0.832618,0.015477,0.503212,0.189729,0.124407
"hospital, icu",17.0,0.64137,0.509229,0.614347,0.022567,-2.132281,-2.907607,0.150225
"case-counts, icu",17.0,0.934499,0.848714,0.949111,0.00404,0.792428,0.792185,0.063561
"icu, municipal-case-counts",17.0,0.673947,0.58303,0.702637,0.01693,0.186945,0.16858,0.130117
"ggd-positive-tests, icu",17.0,0.787347,0.671591,0.804415,0.012173,0.384219,0.317153,0.110331
"icu, nursing-homes",17.0,0.670308,0.523989,0.686695,0.01621,-0.623719,-0.633915,0.12732
"case-counts, hospital",17.0,0.964023,0.878235,0.960147,0.004855,0.61782,0.610538,0.069675
"hospital, municipal-case-counts",17.0,0.77553,0.656831,0.772532,0.012915,0.136627,0.05029,0.113645
"ggd-positive-tests, hospital",17.0,0.832577,0.730632,0.839976,0.011614,0.169163,0.025814,0.107767
"hospital, nursing-homes",17.0,0.784159,0.730632,0.839976,0.013067,-0.589744,-0.602006,0.114309
"case-counts, municipal-case-counts",17.0,0.892148,0.789673,0.918455,0.012543,0.787922,0.720181,0.111998
"case-counts, ggd-positive-tests",17.0,0.928162,0.833954,0.949111,0.01135,0.833638,0.772242,0.106536
"case-counts, nursing-homes",17.0,0.887851,0.760153,0.891478,0.012694,0.657068,0.313137,0.112668
"ggd-positive-tests, municipal-case-counts",17.0,0.730269,0.61255,0.751686,0.024841,0.530432,0.471669,0.15761
"municipal-case-counts, nursing-homes",17.0,0.701712,0.59779,0.725935,0.020049,0.414039,0.331064,0.141594
"ggd-positive-tests, nursing-homes",17.0,0.783193,0.656831,0.804415,0.014225,0.55848,0.490034,0.11927
"hospital, icu, sewage",17.0,0.687283,0.538749,0.651134,0.019216,-2.467683,-2.838573,0.138621
"case-counts, icu, sewage",17.0,0.926015,0.819194,0.944206,0.005055,0.814543,0.775221,0.071096
"icu, municipal-case-counts, sewage",17.0,0.785123,0.656831,0.7897,0.01195,0.51982,0.503029,0.109318
"ggd-positive-tests, icu, sewage",17.0,0.860034,0.730632,0.863274,0.007703,0.676127,0.670143,0.087767
"icu, nursing-homes, sewage",17.0,0.832501,0.715872,0.852238,0.01065,0.313809,0.226496,0.103197
