,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923567,0.624909,0.820395,0.020965,0.820757,0.819425,0.144793
"hospital, sewage",178.0,0.927859,0.642972,0.837603,0.026741,0.619445,0.618703,0.163527
"case-counts, sewage",178.0,0.934697,0.752376,0.910655,0.022358,0.87264,0.871008,0.149525
"municipal-case-counts, sewage",178.0,0.930485,0.746996,0.909056,0.022389,0.865792,0.863729,0.149628
"nursing-homes, sewage",178.0,0.885925,0.540742,0.738813,0.032864,0.757387,0.742693,0.181285
"hospital, icu",178.0,0.906903,0.618248,0.809719,0.02962,0.604779,0.604463,0.172104
"case-counts, icu",178.0,0.919848,0.786965,0.94215,0.029471,0.844063,0.840462,0.171671
"icu, municipal-case-counts",178.0,0.888876,0.768262,0.934469,0.039064,0.790023,0.785847,0.197647
"icu, nursing-homes",178.0,0.868629,0.560983,0.73276,0.036973,0.713242,0.699346,0.192285
"case-counts, hospital",178.0,0.937807,0.81169,0.94958,0.018653,0.810108,0.809482,0.136576
"hospital, municipal-case-counts",178.0,0.928246,0.785428,0.938457,0.021152,0.77915,0.778797,0.145438
"hospital, nursing-homes",178.0,0.912018,0.607999,0.79142,0.027678,0.650344,0.649264,0.166366
"case-counts, municipal-case-counts",178.0,0.703469,0.839233,0.944134,0.608183,0.390943,0.374747,0.779861
"case-counts, nursing-homes",178.0,0.92334,0.788631,0.93758,0.029594,0.849733,0.841363,0.172028
"municipal-case-counts, nursing-homes",178.0,0.922698,0.769671,0.929632,0.027965,0.850821,0.839928,0.167226
"hospital, icu, sewage",178.0,0.934042,0.662189,0.851296,0.02392,0.682344,0.682178,0.154661
"case-counts, icu, sewage",178.0,0.961517,0.789656,0.930587,0.010979,0.921403,0.919568,0.104782
"icu, municipal-case-counts, sewage",178.0,0.960643,0.784531,0.929746,0.011233,0.917625,0.915177,0.105987
"icu, nursing-homes, sewage",178.0,0.903896,0.572641,0.760527,0.027923,0.787728,0.771552,0.167101
"case-counts, hospital, sewage",178.0,0.96049,0.783763,0.931674,0.014677,0.837226,0.836989,0.121151
