,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.853259,0.576354,0.745393,0.002129,0.700404,0.686016,0.046146
"hospital, sewage",16.0,0.978942,0.96624,0.993365,0.001075,0.865309,0.748626,0.032787
"case-counts, sewage",16.0,0.983767,0.983192,0.996317,0.001074,0.954732,0.884792,0.032777
"municipal-case-counts, sewage",16.0,0.974219,0.983192,0.996317,0.000739,0.948988,0.898361,0.027178
"ggd-positive-tests, sewage",16.0,0.988677,0.983192,0.996317,0.000646,0.962968,0.930952,0.025412
"nursing-homes, sewage",16.0,0.984371,0.983192,0.996317,0.001458,0.959655,0.837004,0.038183
"hospital, icu",16.0,0.739465,0.305129,0.516609,0.006356,-0.04827,-1.058084,0.079723
"case-counts, icu",16.0,0.929487,0.96624,0.993365,0.001268,0.861811,0.859622,0.035616
"icu, municipal-case-counts",16.0,0.887883,0.881483,0.953512,0.001578,0.727763,0.712161,0.039723
"ggd-positive-tests, icu",16.0,0.978776,0.96624,0.991889,0.002128,0.95211,0.754364,0.046134
"icu, nursing-homes",16.0,0.82386,0.64416,0.770485,0.002894,0.663106,0.630381,0.053794
"case-counts, hospital",16.0,0.983473,0.983192,0.996317,0.000509,0.908965,0.891684,0.022561
"hospital, municipal-case-counts",16.0,0.96039,0.96624,0.993365,0.001272,0.762762,0.666324,0.035665
"ggd-positive-tests, hospital",16.0,0.987113,0.983192,0.996317,0.002027,0.973792,0.705785,0.045019
"hospital, nursing-homes",16.0,0.987074,0.96624,0.993365,0.000346,0.939849,0.932509,0.0186
"case-counts, municipal-case-counts",16.0,0.988553,0.983192,0.996317,0.000906,0.97224,0.891698,0.030104
"case-counts, ggd-positive-tests",16.0,0.983028,0.983192,0.996317,0.00091,0.925889,0.921117,0.03016
"case-counts, nursing-homes",16.0,0.992453,0.983192,0.996317,0.001879,0.955246,0.820782,0.043343
"ggd-positive-tests, municipal-case-counts",16.0,0.977237,0.983192,0.996317,0.000635,0.9431,0.932094,0.025201
"municipal-case-counts, nursing-homes",16.0,0.990421,0.983192,0.996317,0.001399,0.974971,0.834527,0.037401
"ggd-positive-tests, nursing-homes",16.0,0.991215,0.983192,0.996317,0.001155,0.913191,0.91317,0.033988
"hospital, icu, sewage",16.0,0.857251,0.627209,0.786721,0.003203,0.544356,0.239518,0.056595
"case-counts, icu, sewage",16.0,0.970068,0.983192,0.996317,0.00083,0.939303,0.898525,0.028806
"icu, municipal-case-counts, sewage",16.0,0.962629,0.96624,0.993365,0.000577,0.917256,0.908105,0.024021
"ggd-positive-tests, icu, sewage",16.0,0.957061,0.96624,0.993365,0.000759,0.912804,0.889521,0.027542
"icu, nursing-homes, sewage",16.0,0.952072,0.949289,0.990413,0.001195,0.906299,0.842484,0.034568
"case-counts, hospital, sewage",16.0,0.981029,0.983192,0.996317,0.000318,0.960309,0.952488,0.017821
"hospital, municipal-case-counts, sewage",16.0,0.991702,0.983192,0.996317,0.000178,0.969388,0.968948,0.013325
"ggd-positive-tests, hospital, sewage",16.0,0.980904,0.983192,0.996317,0.000674,0.960714,0.900739,0.025957
"hospital, nursing-homes, sewage",16.0,0.985184,0.96624,0.993365,0.000313,0.970289,0.955397,0.017689
"case-counts, municipal-case-counts, sewage",16.0,0.988221,0.983192,0.996317,0.000762,0.971932,0.908503,0.027605
"case-counts, ggd-positive-tests, sewage",16.0,0.980382,0.983192,0.996317,0.000701,0.946298,0.926681,0.026481
"case-counts, nursing-homes, sewage",16.0,0.990479,0.983192,0.996317,0.001293,0.966037,0.861862,0.035953
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980414,0.96624,0.993365,0.000356,0.957398,0.957393,0.018866
"municipal-case-counts, nursing-homes, sewage",16.0,0.991659,0.983192,0.996317,0.001009,0.979716,0.875971,0.031758
"ggd-positive-tests, nursing-homes, sewage",16.0,0.985072,0.983192,0.996317,0.000617,0.950192,0.937815,0.024836
"case-counts, hospital, icu",16.0,0.860803,0.779773,0.890043,0.002884,0.665187,0.471922,0.053704
"hospital, icu, municipal-case-counts",16.0,0.869096,0.813676,0.910707,0.00306,0.614266,0.327436,0.055321
"ggd-positive-tests, hospital, icu",16.0,0.928374,0.949289,0.987461,0.003136,0.818638,0.425529,0.056004
"hospital, icu, nursing-homes",16.0,0.832716,0.711967,0.851666,0.003034,0.60459,0.449691,0.055083
"case-counts, icu, municipal-case-counts",16.0,0.973837,0.96624,0.993365,0.000714,0.948095,0.900744,0.026718
"case-counts, ggd-positive-tests, icu",16.0,0.955995,0.983192,0.996317,0.000813,0.909415,0.908844,0.02852
"case-counts, icu, nursing-homes",16.0,0.975003,0.96624,0.993365,0.001385,0.939161,0.85197,0.037221
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.9671,0.949289,0.990413,0.000708,0.934631,0.911013,0.026601
"icu, municipal-case-counts, nursing-homes",16.0,0.977786,0.96624,0.993365,0.000827,0.952881,0.874447,0.028766
"ggd-positive-tests, icu, nursing-homes",16.0,0.969036,0.96624,0.993365,0.000597,0.933881,0.931798,0.024438
"case-counts, hospital, municipal-case-counts",16.0,0.977389,0.983192,0.996317,0.000447,0.952298,0.932387,0.021154
"case-counts, ggd-positive-tests, hospital",16.0,0.984346,0.983192,0.996317,0.000352,0.967214,0.947523,0.018749
"case-counts, hospital, nursing-homes",16.0,0.987088,0.983192,0.996317,0.00077,0.966214,0.912182,0.027741
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983604,0.96624,0.993365,0.000564,0.965848,0.916115,0.023749
"hospital, municipal-case-counts, nursing-homes",16.0,0.985605,0.983192,0.996317,0.000376,0.969105,0.942959,0.019399
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983738,0.983192,0.996317,0.000416,0.967535,0.941232,0.020393
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981331,0.983192,0.996317,0.000483,0.960041,0.941167,0.021973
"case-counts, municipal-case-counts, nursing-homes",16.0,0.993219,0.983192,0.996317,0.001259,0.972532,0.863208,0.035486
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989518,0.983192,0.996317,0.000968,0.949368,0.908311,0.03112
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984593,0.983192,0.996317,0.000623,0.950384,0.936616,0.024968
"case-counts, hospital, icu, sewage",16.0,0.961614,0.983192,0.996317,0.000581,0.916186,0.908396,0.024113
"hospital, icu, municipal-case-counts, sewage",16.0,0.947537,0.983192,0.996317,0.000967,0.847187,0.811344,0.031101
"ggd-positive-tests, hospital, icu, sewage",16.0,0.96184,0.983192,0.996317,0.001175,0.9079,0.80081,0.03428
"hospital, icu, nursing-homes, sewage",16.0,0.948087,0.96624,0.993365,0.000732,0.88676,0.88371,0.027059
"case-counts, icu, municipal-case-counts, sewage",16.0,0.974907,0.983192,0.996317,0.000625,0.950381,0.914334,0.025004
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.969692,0.983192,0.996317,0.000528,0.93739,0.937136,0.022989
"case-counts, icu, nursing-homes, sewage",16.0,0.976718,0.983192,0.996317,0.001107,0.948186,0.872576,0.033279
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977247,0.983192,0.996317,0.000352,0.955011,0.95225,0.018764
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972394,0.96624,0.993365,0.000789,0.94426,0.886159,0.028095
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.966202,0.983192,0.996317,0.000558,0.932554,0.9309,0.023613
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.97959,0.983192,0.996317,0.000419,0.959385,0.94126,0.020469
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.986483,0.983192,0.996317,0.000221,0.971412,0.966799,0.01488
"case-counts, hospital, nursing-homes, sewage",16.0,0.983498,0.983192,0.996317,0.000708,0.961438,0.917321,0.026614
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988309,0.983192,0.996317,0.000253,0.974907,0.961761,0.01592
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982759,0.983192,0.996317,0.000389,0.965502,0.944728,0.01973
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986015,0.983192,0.996317,0.000231,0.971669,0.966603,0.015198
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981707,0.983192,0.996317,0.000465,0.961058,0.942931,0.021571
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991868,0.983192,0.996317,0.001096,0.971996,0.878697,0.033109
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.985606,0.983192,0.996317,0.000895,0.949968,0.910563,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984519,0.983192,0.996317,0.000485,0.962715,0.943794,0.022031
"case-counts, hospital, icu, municipal-case-counts",16.0,0.95336,0.96624,0.993365,0.00071,0.880665,0.873421,0.026639
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.962648,0.96624,0.993365,0.000998,0.912471,0.834265,0.031594
"case-counts, hospital, icu, nursing-homes",16.0,0.972708,0.983192,0.996317,0.000463,0.946153,0.93754,0.021513
