,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.822159,0.429641,0.633129,0.003225,0.197263,0.113118,0.056787
"hospital, sewage",17.0,0.889841,0.711131,0.893252,0.004827,0.059605,-0.764464,0.069475
"case-counts, sewage",17.0,0.911929,0.725946,0.900614,0.00635,0.813766,0.538506,0.079684
"municipal-case-counts, sewage",17.0,0.896477,0.711131,0.896933,0.004952,0.79587,0.611966,0.070371
"ggd-positive-tests, sewage",17.0,0.908385,0.696315,0.890798,0.007355,0.785766,0.555303,0.08576
"nursing-homes, sewage",17.0,0.616431,0.400011,0.574234,0.006555,0.085303,-0.056928,0.080963
"hospital, icu",17.0,0.552506,0.222228,0.402454,0.01277,-9.900001,-20.511583,0.113004
"case-counts, icu",17.0,0.861242,0.666685,0.872393,0.003608,0.722064,0.565804,0.060068
"icu, municipal-case-counts",17.0,0.824562,0.592609,0.807363,0.003358,0.63691,0.570977,0.05795
"ggd-positive-tests, icu",17.0,0.819088,0.65187,0.868712,0.003805,0.658995,0.60667,0.061685
"icu, nursing-homes",16.0,-0.608558,-0.285724,-0.410899,0.019344,-5.68212,-6.860563,0.139083
"case-counts, hospital",17.0,0.900201,0.696315,0.890798,0.001712,0.659818,0.659113,0.041378
"hospital, municipal-case-counts",17.0,0.902856,0.696315,0.893252,0.001957,0.615551,0.572405,0.044234
"ggd-positive-tests, hospital",17.0,0.866122,0.711131,0.900614,0.002249,0.562369,0.544345,0.047424
"hospital, nursing-homes",17.0,0.664469,0.459272,0.622086,0.00565,0.088928,-0.073145,0.075164
"case-counts, municipal-case-counts",17.0,0.883824,0.6815,0.888344,0.00718,0.770806,0.472995,0.084737
"case-counts, ggd-positive-tests",17.0,0.902694,0.6815,0.888344,0.007865,0.787088,0.4888,0.088682
"case-counts, nursing-homes",17.0,0.847127,0.711131,0.903068,0.004775,0.645763,0.287492,0.069103
"ggd-positive-tests, municipal-case-counts",17.0,0.879674,0.6815,0.888344,0.007024,0.754934,0.535776,0.083807
"municipal-case-counts, nursing-homes",17.0,0.84117,0.725946,0.89816,0.004231,0.587283,0.283601,0.065045
"ggd-positive-tests, nursing-homes",17.0,0.833424,0.666685,0.884663,0.004491,0.626384,0.354479,0.067012
"hospital, icu, sewage",17.0,0.85188,0.488902,0.694479,0.007962,-3.049989,-6.46241,0.08923
"case-counts, icu, sewage",17.0,0.90435,0.6815,0.883436,0.003766,0.812983,0.571218,0.061371
"icu, municipal-case-counts, sewage",17.0,0.901586,0.65187,0.866258,0.002577,0.801228,0.684928,0.050767
"ggd-positive-tests, icu, sewage",17.0,0.888536,0.6815,0.888344,0.003398,0.789486,0.675813,0.058296
"icu, nursing-homes, sewage",17.0,0.68878,0.548163,0.749694,0.004599,-0.384465,-0.43996,0.067812
"case-counts, hospital, sewage",17.0,0.915006,0.725946,0.906749,0.002164,0.836752,0.772063,0.046518
"hospital, municipal-case-counts, sewage",17.0,0.922915,0.725946,0.905522,0.001452,0.84804,0.831324,0.038105
"ggd-positive-tests, hospital, sewage",17.0,0.924893,0.725946,0.905522,0.00142,0.850441,0.831218,0.037676
"hospital, nursing-homes, sewage",17.0,0.726182,0.533348,0.730062,0.004007,0.206247,0.196526,0.063299
