,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.419261,0.249144,0.377085,0.003944,0.107101,0.069535,0.062798
"hospital, sewage",17.0,0.404217,0.264243,0.388176,0.002521,-0.359679,-0.628954,0.050212
"case-counts, sewage",17.0,0.550673,0.40014,0.538517,0.001545,-0.35265,-0.453355,0.039303
"municipal-case-counts, sewage",17.0,0.563483,0.38504,0.533588,0.001487,-0.251871,-0.313199,0.038564
"ggd-positive-tests, sewage",17.0,0.526425,0.40014,0.538517,0.001758,-0.012548,-0.012981,0.041933
"nursing-homes, sewage",17.0,0.581276,0.354841,0.494154,0.002487,0.176498,-0.221526,0.049871
"hospital, icu",17.0,0.517208,0.294442,0.414054,0.006995,0.267046,-0.031406,0.083635
"case-counts, icu",17.0,0.455659,0.309542,0.439933,0.002309,-0.10208,-0.202306,0.048052
"icu, municipal-case-counts",17.0,0.46209,0.264243,0.399267,0.002323,-0.034969,-0.089476,0.048198
"ggd-positive-tests, icu",17.0,0.550279,0.40014,0.538517,0.002083,0.200356,0.198175,0.045635
"icu, nursing-homes",17.0,0.421138,0.294442,0.406661,0.005736,0.104941,-0.389098,0.075739
"case-counts, hospital",17.0,0.492228,0.415239,0.545911,0.001646,-0.442372,-0.457387,0.040577
"hospital, municipal-case-counts",17.0,0.542465,0.40014,0.538517,0.001527,-0.190518,-0.190944,0.039077
"ggd-positive-tests, hospital",17.0,0.499427,0.40014,0.538517,0.001915,-0.039656,-0.046858,0.04376
"hospital, nursing-homes",17.0,0.483665,0.339741,0.45472,0.002683,0.092865,-0.006777,0.051796
"case-counts, municipal-case-counts",17.0,0.542442,0.40014,0.538517,0.001711,-0.282832,-0.474042,0.041359
"case-counts, ggd-positive-tests",17.0,0.532416,0.40014,0.538517,0.001751,-0.070479,-0.131179,0.041847
"case-counts, nursing-homes",17.0,0.564178,0.40014,0.538517,0.00234,0.010253,-0.48991,0.048376
"ggd-positive-tests, municipal-case-counts",17.0,0.549318,0.40014,0.538517,0.00168,-0.014513,-0.055266,0.040988
"municipal-case-counts, nursing-homes",17.0,0.551002,0.38504,0.536053,0.002525,0.043958,-0.443688,0.050253
"ggd-positive-tests, nursing-homes",17.0,0.537278,0.40014,0.538517,0.002223,0.117937,-0.020529,0.047144
"hospital, icu, sewage",17.0,0.451551,0.234044,0.335187,0.003053,0.035361,-0.153148,0.055252
"case-counts, icu, sewage",17.0,0.535521,0.354841,0.480599,0.001899,0.098284,0.092632,0.043573
"icu, municipal-case-counts, sewage",17.0,0.508351,0.324642,0.431307,0.00198,0.037176,0.036091,0.044495
"ggd-positive-tests, icu, sewage",17.0,0.553657,0.460538,0.592739,0.001969,0.183223,0.180552,0.044377
"icu, nursing-homes, sewage",17.0,0.504326,0.324642,0.431307,0.002938,0.182487,0.109102,0.054204
"case-counts, hospital, sewage",17.0,0.512129,0.354841,0.521265,0.001583,-0.356405,-0.357406,0.039793
"hospital, municipal-case-counts, sewage",17.0,0.507755,0.415239,0.547143,0.001592,-0.378458,-0.378666,0.039896
"ggd-positive-tests, hospital, sewage",17.0,0.525474,0.415239,0.544679,0.001745,-0.046495,-0.060417,0.041772
"hospital, nursing-homes, sewage",17.0,0.544265,0.38504,0.540982,0.001618,-0.087267,-0.113184,0.040222
"case-counts, municipal-case-counts, sewage",17.0,0.545092,0.40014,0.538517,0.001622,-0.320488,-0.460037,0.040269
"case-counts, ggd-positive-tests, sewage",17.0,0.525921,0.40014,0.538517,0.001702,-0.143704,-0.192862,0.041257
"case-counts, nursing-homes, sewage",17.0,0.555503,0.40014,0.538517,0.002025,-0.090353,-0.45042,0.044999
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.541897,0.40014,0.538517,0.001629,-0.089984,-0.116359,0.040357
"municipal-case-counts, nursing-homes, sewage",17.0,0.550624,0.40014,0.538517,0.001869,-0.095033,-0.326422,0.043231
"ggd-positive-tests, nursing-homes, sewage",17.0,0.546245,0.40014,0.538517,0.001874,0.056534,-0.026438,0.043292
"case-counts, hospital, icu",17.0,0.448492,0.354841,0.47074,0.002074,-0.15906,-0.159077,0.045538
"hospital, icu, municipal-case-counts",17.0,0.487282,0.324642,0.484296,0.002036,-0.021489,-0.026992,0.045125
"ggd-positive-tests, hospital, icu",17.0,0.51695,0.38504,0.533588,0.002133,0.111819,0.100089,0.04618
"hospital, icu, nursing-homes",17.0,0.376404,0.294442,0.439933,0.004058,0.047067,0.035008,0.063703
"case-counts, icu, municipal-case-counts",17.0,0.498573,0.40014,0.538517,0.001937,-0.210664,-0.362397,0.044016
"case-counts, ggd-positive-tests, icu",17.0,0.506964,0.40014,0.538517,0.00201,0.009022,-0.031574,0.044829
"case-counts, icu, nursing-homes",17.0,0.476016,0.354841,0.483063,0.002795,-0.054358,-0.437633,0.052863
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.510338,0.40014,0.538517,0.001927,0.000502,-0.01926,0.043895
"icu, municipal-case-counts, nursing-homes",17.0,0.486066,0.339741,0.457185,0.002806,0.020314,-0.288991,0.052967
"ggd-positive-tests, icu, nursing-homes",17.0,0.470418,0.339741,0.457185,0.002883,0.09564,0.00286,0.053695
"case-counts, hospital, municipal-case-counts",17.0,0.571027,0.40014,0.538517,0.001456,-0.286815,-0.35625,0.038154
"case-counts, ggd-positive-tests, hospital",17.0,0.509987,0.40014,0.538517,0.001749,-0.119927,-0.127987,0.041821
"case-counts, hospital, nursing-homes",17.0,0.595295,0.445438,0.570557,0.001737,0.024812,-0.207119,0.041675
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.532132,0.40014,0.538517,0.001711,-0.024593,-0.027494,0.041367
"hospital, municipal-case-counts, nursing-homes",17.0,0.569594,0.38504,0.531123,0.001744,0.028468,-0.099032,0.041756
"ggd-positive-tests, hospital, nursing-homes",17.0,0.532422,0.415239,0.548376,0.001956,0.08318,0.045101,0.044231
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.555911,0.40014,0.538517,0.001655,-0.073554,-0.159959,0.040676
"case-counts, municipal-case-counts, nursing-homes",17.0,0.547863,0.40014,0.538517,0.00206,-0.115175,-0.488342,0.045385
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.582356,0.40014,0.538517,0.001924,0.109317,-0.102324,0.043862
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.573643,0.40014,0.538517,0.001831,0.089166,-0.0522,0.042785
"case-counts, hospital, icu, sewage",17.0,0.516868,0.339741,0.462114,0.001807,-0.040057,-0.053689,0.042508
"hospital, icu, municipal-case-counts, sewage",17.0,0.503775,0.354841,0.474437,0.001873,-0.059275,-0.076217,0.043276
"ggd-positive-tests, hospital, icu, sewage",17.0,0.516743,0.38504,0.533588,0.002039,0.066186,0.034909,0.045161
"hospital, icu, nursing-homes, sewage",17.0,0.483572,0.218944,0.332722,0.002294,0.063241,0.062791,0.047893
"case-counts, icu, municipal-case-counts, sewage",17.0,0.508789,0.36994,0.513871,0.001781,-0.204164,-0.280528,0.042206
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.505472,0.38504,0.528659,0.001867,-0.059374,-0.07947,0.043207
"case-counts, icu, nursing-homes, sewage",17.0,0.499091,0.354841,0.499083,0.002292,-0.056823,-0.289542,0.047872
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.510173,0.38504,0.533588,0.001827,-0.05094,-0.059137,0.042741
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50351,0.309542,0.44363,0.002177,-0.028616,-0.18477,0.046662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.523705,0.354841,0.501548,0.002117,0.104097,0.056682,0.046016
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.56788,0.40014,0.538517,0.00143,-0.319473,-0.362512,0.037817
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.507109,0.40014,0.538517,0.001693,-0.195733,-0.198548,0.04115
"case-counts, hospital, nursing-homes, sewage",17.0,0.537411,0.38504,0.531123,0.001654,-0.30027,-0.431667,0.040671
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.528753,0.40014,0.538517,0.00165,-0.102168,-0.102637,0.040621
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559062,0.40014,0.538517,0.001561,-0.172031,-0.249804,0.039507
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.524762,0.38504,0.531123,0.001794,-0.017332,-0.035572,0.042352
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.543471,0.40014,0.538517,0.001633,-0.164632,-0.239151,0.040416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.540064,0.40014,0.538517,0.001891,-0.162756,-0.4166,0.043481
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542297,0.40014,0.538517,0.001835,-0.074515,-0.231987,0.042833
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563332,0.40014,0.538517,0.001683,-0.022142,-0.123351,0.041024
"case-counts, hospital, icu, municipal-case-counts",17.0,0.500658,0.38504,0.533588,0.001754,-0.21327,-0.245374,0.041886
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.498311,0.40014,0.538517,0.001929,-0.03232,-0.036382,0.043923
"case-counts, hospital, icu, nursing-homes",17.0,0.488194,0.38504,0.533588,0.00221,-0.064355,-0.211188,0.047012
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.51368,0.40014,0.538517,0.001902,0.020206,0.019209,0.04361
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.511588,0.36994,0.528659,0.002045,0.013065,-0.060787,0.045221
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.5028,0.40014,0.538517,0.002217,0.088045,0.069336,0.04709
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.53613,0.40014,0.538517,0.001772,-0.031735,-0.091862,0.042094
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.518721,0.40014,0.538517,0.002197,-0.094571,-0.405089,0.046872
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.537309,0.40014,0.538517,0.002064,0.06162,-0.078449,0.045434
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.546668,0.40014,0.538517,0.001984,0.088179,-0.019651,0.044538
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.542465,0.40014,0.538517,0.001613,-0.119773,-0.152937,0.040161
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.555156,0.38504,0.531123,0.001737,-0.145754,-0.333254,0.041676
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.533523,0.40014,0.538517,0.001838,-0.009188,-0.080798,0.042873
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.532468,0.40014,0.538517,0.001825,0.006026,-0.040936,0.042724
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.560057,0.40014,0.538517,0.001826,-0.017804,-0.197379,0.042734
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.521792,0.36994,0.513871,0.001645,-0.189476,-0.206296,0.040553
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.500383,0.40014,0.538517,0.001834,-0.084359,-0.08519,0.042826
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.491939,0.339741,0.48676,0.001966,-0.131594,-0.215845,0.044336
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.514077,0.40014,0.538517,0.001821,-0.026149,-0.026161,0.042672
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.509322,0.38504,0.533588,0.001808,-0.107486,-0.142302,0.042516
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.524079,0.40014,0.538517,0.001939,0.0721,0.064813,0.044033
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.510543,0.38504,0.533588,0.001784,-0.131318,-0.171264,0.042234
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527265,0.40014,0.538517,0.001995,-0.091872,-0.30745,0.044669
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.525474,0.40014,0.538517,0.001941,-0.025984,-0.140485,0.04406
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537234,0.40014,0.538517,0.001861,0.021749,-0.050633,0.043143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.545028,0.40014,0.538517,0.001562,-0.169635,-0.197734,0.039525
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.550567,0.40014,0.538517,0.001627,-0.258562,-0.39772,0.040338
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.509164,0.40014,0.538517,0.001803,-0.148386,-0.206935,0.042462
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.529907,0.40014,0.538517,0.00174,-0.059436,-0.096123,0.041717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.548882,0.40014,0.538517,0.001725,-0.141463,-0.292913,0.041536
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.502892,0.40014,0.538517,0.001827,-0.099572,-0.116425,0.042739
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.536474,0.40014,0.538517,0.001828,-0.105257,-0.257556,0.042754
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.509622,0.40014,0.538517,0.002049,0.019233,-0.041307,0.045263
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.514695,0.40014,0.538517,0.001969,0.028664,-0.002198,0.044372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.5473,0.40014,0.538517,0.001901,0.007519,-0.142828,0.043595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.554164,0.40014,0.538517,0.001681,-0.048899,-0.131668,0.041002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.502865,0.40014,0.538517,0.001775,-0.142974,-0.156331,0.042135
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.513282,0.38504,0.533588,0.001799,-0.198439,-0.301265,0.042416
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.504404,0.40014,0.538517,0.001923,-0.047574,-0.08547,0.043848
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512518,0.40014,0.538517,0.001856,-0.031098,-0.049036,0.043082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535346,0.40014,0.538517,0.001844,-0.059974,-0.183968,0.042938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.536873,0.40014,0.538517,0.001691,-0.133153,-0.209122,0.041124
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.531067,0.40014,0.538517,0.001822,-0.038741,-0.115169,0.042682
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.520118,0.40014,0.538517,0.001776,-0.111297,-0.169354,0.042148
