,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.92298,0.895405,0.966888,0.009227,0.699209,0.676586,0.096058
"hospital, sewage",16.0,0.947237,0.928878,0.981604,0.017289,-0.680846,-0.704727,0.131487
"case-counts, sewage",16.0,0.954404,0.878669,0.961001,0.012103,0.881146,0.849713,0.110013
"municipal-case-counts, sewage",16.0,0.890366,0.811723,0.921266,0.022021,0.791071,0.677361,0.148395
"ggd-positive-tests, sewage",16.0,0.925781,0.845196,0.943341,0.017511,0.850929,0.744627,0.132329
"nursing-homes, sewage",16.0,0.934625,0.928878,0.981604,0.01459,0.814871,0.589645,0.120791
"hospital, icu",16.0,0.717797,0.644357,0.754967,0.038048,-21.887431,-21.959206,0.195059
"case-counts, icu",16.0,0.946287,0.962352,0.991906,0.005753,0.872369,0.859072,0.075851
"icu, municipal-case-counts",16.0,0.791021,0.67783,0.802061,0.018988,0.484157,0.47458,0.137798
"ggd-positive-tests, icu",16.0,0.885103,0.811723,0.916851,0.011867,0.546473,0.546445,0.108934
"icu, nursing-homes",16.0,0.856618,0.744776,0.874172,0.022212,-0.313298,-0.594166,0.149037
"case-counts, hospital",16.0,0.94874,0.962352,0.991906,0.012876,0.157505,0.142841,0.113474
"hospital, municipal-case-counts",16.0,0.834384,0.761513,0.885946,0.02114,-0.834602,-0.842558,0.145397
"ggd-positive-tests, hospital",16.0,0.905142,0.845196,0.941869,0.02053,-1.373554,-1.37356,0.143283
"hospital, nursing-homes",16.0,0.71182,0.543938,0.718175,0.034386,-7.167586,-7.467098,0.185434
"case-counts, municipal-case-counts",16.0,0.926572,0.828459,0.937454,0.013399,0.842809,0.825345,0.115752
"case-counts, ggd-positive-tests",16.0,0.947434,0.878669,0.962473,0.012711,0.863871,0.849444,0.112743
"case-counts, nursing-homes",16.0,0.936212,0.979088,0.996321,0.010208,0.867701,0.780078,0.101034
"ggd-positive-tests, municipal-case-counts",16.0,0.851194,0.778249,0.891832,0.024202,0.724223,0.658433,0.15557
"municipal-case-counts, nursing-homes",16.0,0.885665,0.845196,0.935983,0.016695,0.703536,0.535856,0.129207
"ggd-positive-tests, nursing-homes",16.0,0.913649,0.912142,0.975718,0.014465,0.760451,0.586617,0.120272
"hospital, icu, sewage",16.0,0.839068,0.644357,0.831494,0.025886,-2.902723,-2.941628,0.16089
"case-counts, icu, sewage",16.0,0.941544,0.878669,0.953643,0.006456,0.875043,0.855839,0.080347
"icu, municipal-case-counts, sewage",16.0,0.881731,0.811723,0.912436,0.013286,0.722246,0.663543,0.115264
"ggd-positive-tests, icu, sewage",16.0,0.909424,0.861932,0.940398,0.010018,0.779422,0.741284,0.10009
"icu, nursing-homes, sewage",16.0,0.918006,0.912142,0.977189,0.013916,0.584371,0.425084,0.117964
"case-counts, hospital, sewage",16.0,0.962525,0.912142,0.977189,0.004838,0.893913,0.871647,0.069558
"hospital, municipal-case-counts, sewage",16.0,0.902606,0.845196,0.935983,0.011112,0.714612,0.664674,0.105415
"ggd-positive-tests, hospital, sewage",16.0,0.938162,0.878669,0.962473,0.007472,0.785612,0.764547,0.086442
"hospital, nursing-homes, sewage",16.0,0.939848,0.912142,0.974246,0.01997,0.03872,-0.401389,0.141316
"case-counts, municipal-case-counts, sewage",16.0,0.931203,0.845196,0.941869,0.014484,0.852235,0.807425,0.12035
"case-counts, ggd-positive-tests, sewage",16.0,0.948942,0.912142,0.969831,0.013513,0.870008,0.835453,0.116244
"case-counts, nursing-homes, sewage",16.0,0.942003,0.945615,0.988963,0.010212,0.883609,0.791228,0.101054
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.898918,0.828459,0.930096,0.01941,0.804256,0.723647,0.139321
"municipal-case-counts, nursing-homes, sewage",16.0,0.906443,0.845196,0.941869,0.014798,0.7908,0.64814,0.121645
"ggd-positive-tests, nursing-homes, sewage",16.0,0.923031,0.878669,0.962473,0.012529,0.83401,0.71566,0.111934
"case-counts, hospital, icu",16.0,0.867754,0.644357,0.831494,0.025197,-2.84789,-2.913125,0.158734
"hospital, icu, municipal-case-counts",16.0,0.805772,0.594147,0.778514,0.026902,-3.023431,-3.048594,0.164018
"ggd-positive-tests, hospital, icu",16.0,0.834987,0.694567,0.852097,0.026078,-2.939757,-2.982045,0.161486
"hospital, icu, nursing-homes",16.0,0.723831,0.493728,0.679912,0.034889,-10.724443,-10.781253,0.186785
"case-counts, icu, municipal-case-counts",16.0,0.905663,0.811723,0.918323,0.009409,0.808409,0.803389,0.097
"case-counts, ggd-positive-tests, icu",16.0,0.927419,0.878669,0.952171,0.007327,0.857363,0.85716,0.085596
"case-counts, icu, nursing-homes",16.0,0.931026,0.928878,0.983076,0.012303,0.619727,0.490414,0.11092
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.843662,0.761513,0.875644,0.015114,0.653186,0.638184,0.122941
"icu, municipal-case-counts, nursing-homes",16.0,0.850243,0.761513,0.877116,0.019154,0.344388,0.164599,0.138397
"ggd-positive-tests, icu, nursing-homes",16.0,0.875819,0.811723,0.909493,0.016295,0.417327,0.287624,0.127651
"case-counts, hospital, municipal-case-counts",16.0,0.912643,0.828459,0.930096,0.008438,0.809292,0.805137,0.09186
"case-counts, ggd-positive-tests, hospital",16.0,0.950767,0.912142,0.969831,0.004748,0.895088,0.89472,0.068903
"case-counts, hospital, nursing-homes",16.0,0.963612,0.945615,0.988963,0.017525,0.123651,-0.23231,0.132381
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.859895,0.794986,0.903606,0.013097,0.649858,0.642616,0.114441
"hospital, municipal-case-counts, nursing-homes",16.0,0.823526,0.778249,0.883002,0.026075,-0.674239,-1.089652,0.161479
"ggd-positive-tests, hospital, nursing-homes",16.0,0.893371,0.828459,0.927153,0.022213,-0.459053,-0.83089,0.149039
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913321,0.861932,0.946284,0.014951,0.824719,0.797731,0.122275
"case-counts, municipal-case-counts, nursing-homes",16.0,0.908887,0.861932,0.947756,0.012211,0.823648,0.772334,0.110501
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.924171,0.945615,0.990434,0.01013,0.85407,0.826112,0.100648
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891843,0.828459,0.930096,0.013635,0.779102,0.712218,0.116769
"case-counts, hospital, icu, sewage",16.0,0.961539,0.945615,0.990434,0.006834,0.72908,0.72655,0.082668
"hospital, icu, municipal-case-counts, sewage",16.0,0.883511,0.828459,0.925681,0.013153,0.423292,0.413924,0.114685
"ggd-positive-tests, hospital, icu, sewage",16.0,0.920216,0.878669,0.952171,0.011143,0.465095,0.464694,0.105559
"hospital, icu, nursing-homes, sewage",16.0,0.913351,0.811723,0.924209,0.018371,-0.290043,-0.453273,0.135538
"case-counts, icu, municipal-case-counts, sewage",16.0,0.921945,0.861932,0.946284,0.009087,0.847539,0.82586,0.095328
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.934535,0.845196,0.952171,0.00772,0.871452,0.849983,0.087865
"case-counts, icu, nursing-homes, sewage",16.0,0.929883,0.912142,0.975718,0.009459,0.810218,0.740051,0.097258
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.883086,0.811723,0.908021,0.013912,0.762716,0.709526,0.117949
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886535,0.845196,0.931568,0.014432,0.681794,0.571415,0.120132
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.910382,0.912142,0.975718,0.01171,0.744227,0.656858,0.108215
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.929282,0.845196,0.941869,0.008226,0.856488,0.828437,0.090696
