,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.483129,-0.423818,-0.546348,0.034246,-0.569622,-0.570902,0.185057
"hospital, sewage",17.0,-0.606435,-0.513043,-0.717006,0.015164,-1.868021,-2.221849,0.123144
"case-counts, sewage",17.0,0.415216,0.260239,0.372008,0.007492,-0.438386,-1.885599,0.086555
"municipal-case-counts, sewage",17.0,0.537203,0.349464,0.519338,0.010719,0.101858,-1.70855,0.103532
"ggd-positive-tests, sewage",17.0,0.470154,0.289981,0.443217,0.015702,-0.0315,-2.995416,0.125308
"nursing-homes, sewage",17.0,-0.677462,-0.349464,-0.623697,0.027322,-1.02458,-1.146976,0.165294
"hospital, icu",17.0,-0.319509,-0.111531,-0.103131,0.012284,-8.479017,-21.502177,0.110834
"case-counts, icu",17.0,0.729169,0.542785,0.736649,0.002414,0.365968,0.161913,0.04913
"icu, municipal-case-counts",17.0,0.751321,0.542785,0.7256,0.003517,0.559869,0.365259,0.0593
"ggd-positive-tests, icu",17.0,0.599482,0.423818,0.58932,0.006861,0.265214,-0.515766,0.082832
"icu, nursing-homes",17.0,-0.436125,-0.230498,-0.475139,0.014746,-1.20739,-1.207395,0.121432
"case-counts, hospital",17.0,0.857111,0.661751,0.844691,0.002354,-1.068447,-2.064022,0.04852
"hospital, municipal-case-counts",17.0,0.877828,0.691493,0.858197,0.00145,0.612026,0.365075,0.038078
"ggd-positive-tests, hospital",17.0,0.840528,0.542785,0.777165,0.001222,0.366902,0.334402,0.034954
"hospital, nursing-homes",17.0,-0.551537,-0.349464,-0.554943,0.01074,-3.208817,-4.053959,0.103635
"case-counts, municipal-case-counts",17.0,0.823268,0.64688,0.837325,0.007989,0.643961,0.121656,0.08938
"case-counts, ggd-positive-tests",17.0,0.797793,0.676622,0.841008,0.010023,0.619884,-0.206348,0.100113
"case-counts, nursing-homes",17.0,0.566007,0.364335,0.514427,0.005428,-0.425795,-1.984485,0.073677
"ggd-positive-tests, municipal-case-counts",17.0,0.817109,0.602268,0.817681,0.012037,0.636525,-0.328572,0.109712
"municipal-case-counts, nursing-homes",17.0,0.569322,0.349464,0.509516,0.009319,-0.051561,-2.503071,0.096535
"ggd-positive-tests, nursing-homes",17.0,0.521283,0.260239,0.360958,0.013375,-0.227569,-4.42348,0.115651
"hospital, icu, sewage",17.0,-0.456996,-0.364335,-0.526704,0.018001,-1.071677,-1.203202,0.134169
"case-counts, icu, sewage",17.0,0.094,0.081789,0.114181,0.008782,-0.769797,-1.251571,0.093711
"icu, municipal-case-counts, sewage",17.0,0.188069,0.09666,0.121547,0.00892,-0.451734,-0.883105,0.094445
"ggd-positive-tests, icu, sewage",17.0,0.133277,0.066919,0.104359,0.009932,-0.597875,-1.2506,0.099661
"icu, nursing-homes, sewage",17.0,-0.549087,-0.394077,-0.610191,0.021081,-1.027611,-1.066774,0.145191
"case-counts, hospital, sewage",17.0,-0.022797,-0.037177,-0.074893,0.005551,-2.903518,-3.220377,0.074507
"hospital, municipal-case-counts, sewage",17.0,-0.0457,-0.037177,-0.077348,0.006052,-2.280796,-2.49452,0.077797
"ggd-positive-tests, hospital, sewage",17.0,-0.247976,-0.215627,-0.30571,0.008108,-1.905214,-1.906006,0.090045
"hospital, nursing-homes, sewage",17.0,-0.52405,-0.304852,-0.584409,0.015269,-1.413575,-1.467979,0.123566
"case-counts, municipal-case-counts, sewage",17.0,0.736353,0.483301,0.731739,0.006907,0.518641,-0.471082,0.08311
"case-counts, ggd-positive-tests, sewage",17.0,0.671921,0.513043,0.734194,0.009945,0.411906,-1.028317,0.099724
"case-counts, nursing-homes, sewage",17.0,0.06926,0.007435,0.024555,0.008167,-3.347206,-6.93031,0.090374
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.68919,0.438689,0.659301,0.011959,0.448003,-1.342501,0.109355
"municipal-case-counts, nursing-homes, sewage",17.0,0.099491,0.007435,-0.004911,0.009923,-2.756073,-7.291032,0.099614
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.052368,-0.066919,-0.133825,0.012523,-2.373147,-6.467002,0.111904
"case-counts, hospital, icu",17.0,0.115592,-0.022306,-0.092081,0.007381,-2.616582,-4.991226,0.085913
"hospital, icu, municipal-case-counts",17.0,0.180396,0.09666,0.137508,0.007733,-2.151941,-4.719522,0.087936
"ggd-positive-tests, hospital, icu",17.0,-0.055356,-0.09666,-0.137508,0.008022,-2.181639,-3.367003,0.089567
"hospital, icu, nursing-homes",17.0,-0.412433,-0.260239,-0.531615,0.010755,-3.699132,-5.990195,0.103705
"case-counts, icu, municipal-case-counts",17.0,0.836122,0.676622,0.82382,0.003569,0.698867,0.353345,0.059738
"case-counts, ggd-positive-tests, icu",17.0,0.768614,0.587397,0.791898,0.005597,0.586954,-0.037862,0.074812
"case-counts, icu, nursing-homes",17.0,0.427603,0.379206,0.482505,0.003117,-2.145927,-2.199482,0.05583
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.769471,0.542785,0.771026,0.007766,0.591004,-0.133207,0.088125
"icu, municipal-case-counts, nursing-homes",17.0,0.330447,0.200756,0.24555,0.004079,-1.127113,-1.281949,0.063864
"ggd-positive-tests, icu, nursing-homes",17.0,0.050757,0.111531,0.110497,0.006236,-1.84255,-2.32981,0.078966
"case-counts, hospital, municipal-case-counts",17.0,0.864905,0.750976,0.874157,0.00289,0.728271,0.592289,0.053762
"case-counts, ggd-positive-tests, hospital",17.0,0.801772,0.661751,0.837325,0.004431,0.637899,0.362411,0.066563
"case-counts, hospital, nursing-homes",17.0,-0.323406,-0.081789,-0.235728,0.007813,-3.829558,-4.790672,0.088392
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811546,0.587397,0.813998,0.006009,0.626848,0.351833,0.077515
"hospital, municipal-case-counts, nursing-homes",17.0,-0.254232,-0.007435,-0.170657,0.007772,-3.17937,-4.001603,0.08816
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.440085,-0.171014,-0.400246,0.008831,-2.927958,-3.180398,0.093973
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.813183,0.63201,0.825047,0.010137,0.629669,-0.100763,0.100683
"case-counts, municipal-case-counts, nursing-homes",17.0,0.800299,0.45356,0.7035,0.006417,0.5959,-0.76555,0.080108
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.750087,0.483301,0.7256,0.008359,0.521043,-1.046074,0.091428
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768776,0.542785,0.778393,0.0111,0.571347,-1.466846,0.105359
"case-counts, hospital, icu, sewage",17.0,-0.307497,-0.319722,-0.416207,0.009312,-2.28712,-2.82455,0.0965
"hospital, icu, municipal-case-counts, sewage",17.0,-0.226684,-0.319722,-0.428484,0.009637,-1.748717,-2.22215,0.098169
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.33782,-0.364335,-0.503377,0.011766,-1.374436,-1.4629,0.10847
"hospital, icu, nursing-homes, sewage",17.0,-0.510577,-0.379206,-0.633519,0.015646,-1.377519,-1.490538,0.125083
"case-counts, icu, municipal-case-counts, sewage",17.0,0.652813,0.468431,0.649479,0.004634,0.270702,-0.366538,0.068077
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.524529,0.394077,0.527932,0.006789,-0.031685,-1.12343,0.082394
"case-counts, icu, nursing-homes, sewage",17.0,-0.308321,-0.200756,-0.353592,0.008664,-2.250179,-2.485873,0.093083
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633772,0.423818,0.618786,0.008344,0.341117,-0.737054,0.091343
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.330127,-0.245368,-0.359731,0.009443,-2.09441,-2.383554,0.097176
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.446192,-0.319722,-0.481278,0.011429,-2.101481,-2.522722,0.106905
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.731909,0.527914,0.742788,0.002917,0.48372,0.277312,0.054005
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.714569,0.513043,0.739105,0.003458,0.403327,-0.009991,0.058806
"case-counts, hospital, nursing-homes, sewage",17.0,-0.475668,-0.27511,-0.499694,0.008406,-3.615709,-3.981535,0.091685
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.753614,0.483301,0.731739,0.005269,0.563533,0.047329,0.072586
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.450382,-0.27511,-0.461634,0.00919,-2.667561,-2.823829,0.095864
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.512635,-0.289981,-0.577042,0.011092,-2.072881,-2.077284,0.10532
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.748462,0.542785,0.779621,0.009057,0.556599,-0.591869,0.095166
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.61474,0.483301,0.688767,0.006929,-0.356578,-3.036699,0.083244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.562765,0.438689,0.591775,0.008869,-0.488146,-4.083763,0.094177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.689322,0.513043,0.702273,0.010953,0.062997,-4.221115,0.104658
"case-counts, hospital, icu, municipal-case-counts",17.0,0.820857,0.661751,0.837325,0.001481,0.655047,0.63464,0.038482
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.803392,0.63201,0.818909,0.001719,0.56927,0.461463,0.041458
"case-counts, hospital, icu, nursing-homes",17.0,-0.083452,0.066919,-0.023327,0.006656,-3.828356,-5.293041,0.081586
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.825462,0.64688,0.82382,0.00238,0.681083,0.545323,0.04878
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.032176,0.111531,0.028238,0.006569,-2.922764,-4.361185,0.081047
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.164029,0.022306,-0.09822,0.007239,-2.48931,-2.938202,0.085085
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.786626,0.557655,0.786987,0.006925,0.615335,0.013156,0.083217
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.813684,0.736105,0.883979,0.002952,0.497104,-0.181358,0.054332
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.778087,0.706364,0.860652,0.003812,0.232558,-0.977213,0.061743
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829603,0.691493,0.849602,0.005465,0.571599,-1.015663,0.073923
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.81079,0.63201,0.833642,0.006125,0.638474,0.253213,0.078266
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.791414,0.63201,0.827503,0.002243,0.528581,0.264664,0.047361
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.769423,0.676622,0.844691,0.002722,0.372454,-0.121948,0.052173
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.829379,0.661751,0.843464,0.003884,0.662157,-0.023071,0.062318
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762026,0.468431,0.718233,0.009287,0.572258,-0.820849,0.096371
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.626738,0.45356,0.65439,0.002458,-0.057777,-0.113872,0.049582
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.570224,0.408947,0.554943,0.002947,-0.383298,-0.579881,0.054285
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.248487,-0.126402,-0.262738,0.007774,-2.526396,-2.86845,0.088169
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.552432,0.394077,0.472683,0.003546,-0.05024,-0.258223,0.05955
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.274878,-0.171014,-0.329037,0.008468,-2.113128,-2.30427,0.092022
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.37134,-0.200756,-0.360958,0.010588,-1.669203,-1.695468,0.102897
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.729609,0.498172,0.719461,0.006727,0.511875,-0.37754,0.082016
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632382,0.483301,0.672807,0.004481,-0.413876,-1.837646,0.066941
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.476832,0.319722,0.416207,0.006257,-0.951535,-3.108786,0.079101
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.46769,0.289981,0.353592,0.00736,-0.744658,-3.156865,0.085788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.777641,0.572526,0.798037,0.005211,0.604091,0.096709,0.072187
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727344,0.587397,0.750155,0.002462,-0.260452,-0.728693,0.049617
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.695661,0.542785,0.71455,0.003088,-0.939985,-1.963198,0.055569
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650951,0.468431,0.631063,0.004055,-0.214046,-1.291336,0.063677
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.721059,0.513043,0.75261,0.008762,0.374808,-1.861752,0.093607
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.848007,0.706364,0.860652,0.003109,0.716086,0.474222,0.05576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.768457,0.676622,0.782076,0.001816,-0.519563,-0.621758,0.042619
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.626365,0.542785,0.660529,0.002309,-1.353655,-1.355527,0.04805
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.622657,0.498172,0.631063,0.002279,-0.470987,-0.470987,0.047735
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.867048,0.676622,0.85083,0.004716,0.737072,-0.238728,0.068671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857345,0.661751,0.841008,0.003918,0.734161,0.170955,0.062595
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.724232,0.527914,0.736649,0.003456,0.457268,0.100827,0.05879
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.264089,0.200756,0.265194,0.003671,-3.233101,-3.277432,0.06059
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.11255,0.066919,0.094537,0.004232,-3.536331,-3.536428,0.065055
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089122,0.037177,0.029466,0.004702,-2.426081,-2.439616,0.068571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699797,0.617139,0.813998,0.005628,0.165627,-1.437946,0.075023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772598,0.691493,0.856969,0.004134,0.46624,-0.429778,0.064293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819643,0.706364,0.871702,0.002306,0.596075,0.256721,0.048017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758012,0.64688,0.829958,0.00285,0.291559,-0.275455,0.053384
