,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924181,0.60861,0.802072,0.019312,0.823753,0.822644,0.138966
"hospital, sewage",196.0,0.931575,0.62182,0.816484,0.023067,0.665311,0.664848,0.151877
"case-counts, sewage",196.0,0.935039,0.725386,0.890274,0.020564,0.873402,0.871768,0.143401
"municipal-case-counts, sewage",196.0,0.930597,0.717777,0.886125,0.020707,0.866006,0.864118,0.143898
"nursing-homes, sewage",196.0,0.887532,0.539495,0.73195,0.029895,0.765106,0.754872,0.1729
"hospital, icu",195.0,0.906532,0.634367,0.819195,0.027108,0.628854,0.627741,0.164644
"case-counts, icu",196.0,0.920286,0.802849,0.9478,0.027219,0.84472,0.841979,0.164982
"icu, municipal-case-counts",196.0,0.889553,0.785729,0.94169,0.03608,0.791173,0.788249,0.189948
"icu, nursing-homes",195.0,0.866398,0.573834,0.746312,0.034852,0.719562,0.712687,0.186688
"case-counts, hospital",196.0,0.941156,0.817221,0.951004,0.016275,0.827561,0.826792,0.127573
"hospital, municipal-case-counts",196.0,0.9251,0.802003,0.944671,0.020113,0.780135,0.779464,0.141821
"hospital, nursing-homes",195.0,0.908508,0.612481,0.791807,0.025285,0.683099,0.683083,0.159012
"case-counts, municipal-case-counts",196.0,0.703952,0.843324,0.944322,0.554221,0.393007,0.378798,0.74446
"case-counts, nursing-homes",196.0,0.924226,0.791541,0.937367,0.027255,0.850572,0.845113,0.165091
"municipal-case-counts, nursing-homes",196.0,0.922795,0.771251,0.928026,0.025902,0.850544,0.843449,0.160941
"hospital, icu, sewage",196.0,0.937134,0.656165,0.841821,0.020785,0.717213,0.716599,0.144168
"case-counts, icu, sewage",196.0,0.961752,0.79207,0.929001,0.010112,0.922177,0.920772,0.100557
"icu, municipal-case-counts, sewage",196.0,0.960241,0.784672,0.927933,0.010455,0.917573,0.916017,0.102252
"icu, nursing-homes, sewage",196.0,0.90448,0.58145,0.763329,0.025385,0.794545,0.783743,0.159327
"case-counts, hospital, sewage",196.0,0.9615,0.783192,0.926769,0.01298,0.849354,0.849156,0.11393
"hospital, municipal-case-counts, sewage",196.0,0.956141,0.775478,0.925436,0.014597,0.825366,0.825217,0.120819
"hospital, nursing-homes, sewage",196.0,0.910235,0.631648,0.819836,0.024595,0.702927,0.700588,0.156827
"case-counts, municipal-case-counts, sewage",196.0,0.868823,0.85516,0.966365,0.067478,0.734371,0.729495,0.259765
"case-counts, nursing-homes, sewage",196.0,0.942929,0.750537,0.908274,0.016451,0.888393,0.882222,0.128263
"municipal-case-counts, nursing-homes, sewage",196.0,0.945906,0.748318,0.907003,0.014948,0.89111,0.884817,0.122261
"case-counts, hospital, icu",196.0,0.941659,0.746839,0.90476,0.017173,0.801291,0.800965,0.131045
"hospital, icu, municipal-case-counts",196.0,0.92772,0.742506,0.904727,0.020177,0.765312,0.76517,0.142046
"hospital, icu, nursing-homes",196.0,0.902156,0.605545,0.788877,0.025871,0.691285,0.691168,0.160844
"case-counts, icu, municipal-case-counts",196.0,0.853667,0.856323,0.963726,0.07869,0.706735,0.702036,0.280517
"case-counts, icu, nursing-homes",196.0,0.928573,0.702453,0.857923,0.020121,0.858845,0.850823,0.141849
"icu, municipal-case-counts, nursing-homes",196.0,0.922362,0.688926,0.851703,0.022536,0.848358,0.838167,0.150121
"case-counts, hospital, municipal-case-counts",196.0,0.833425,0.869533,0.97173,0.070158,0.689801,0.688141,0.264874
"case-counts, hospital, nursing-homes",196.0,0.954688,0.732697,0.893504,0.014976,0.819752,0.819742,0.122378
"hospital, municipal-case-counts, nursing-homes",196.0,0.951279,0.726654,0.892233,0.015848,0.807413,0.807401,0.125888
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871202,0.859493,0.968952,0.067946,0.736187,0.731744,0.260664
"case-counts, hospital, icu, sewage",196.0,0.959191,0.76565,0.918498,0.013125,0.850726,0.850691,0.114565
"hospital, icu, municipal-case-counts, sewage",196.0,0.954528,0.752228,0.912239,0.014644,0.827687,0.827668,0.121013
"hospital, icu, nursing-homes, sewage",196.0,0.924044,0.635029,0.817532,0.021882,0.72844,0.727878,0.147925
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941693,0.872703,0.974627,0.018385,0.885778,0.884123,0.135592
"case-counts, icu, nursing-homes, sewage",196.0,0.954663,0.733946,0.901611,0.012146,0.90475,0.900746,0.110211
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951791,0.721053,0.894097,0.013093,0.89725,0.891204,0.114423
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.933437,0.863509,0.969293,0.017156,0.863097,0.863055,0.130982
"case-counts, hospital, nursing-homes, sewage",196.0,0.960579,0.734368,0.900752,0.01258,0.859681,0.859418,0.112161
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.953684,0.727182,0.896977,0.014769,0.828018,0.827376,0.121528
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939897,0.844592,0.962854,0.019274,0.882262,0.879555,0.138829
"case-counts, hospital, icu, municipal-case-counts",196.0,0.913961,0.818067,0.956117,0.022851,0.829283,0.828937,0.151165
"case-counts, hospital, icu, nursing-homes",196.0,0.941575,0.720524,0.878584,0.0168,0.81091,0.810711,0.129615
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.939346,0.713444,0.876085,0.01745,0.801014,0.800813,0.132098
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932166,0.827789,0.960225,0.022365,0.867551,0.863639,0.149548
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.924657,0.833179,0.962485,0.020093,0.850799,0.850277,0.141751
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.955499,0.830643,0.956818,0.011731,0.891691,0.891678,0.108309
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.955203,0.726442,0.8946,0.013657,0.848688,0.848392,0.116863
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.952067,0.721581,0.892762,0.015154,0.822346,0.822055,0.1231
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963131,0.828846,0.959383,0.009872,0.925435,0.923362,0.099357
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.957935,0.8131,0.949266,0.011254,0.895103,0.894816,0.106087
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.947653,0.777274,0.921433,0.013591,0.878449,0.877615,0.116581
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.957621,0.781924,0.931052,0.0115,0.890944,0.89036,0.107237
