,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.09756,-0.007492,0.00861,0.010092,-4.035955,-5.01616,0.10046
"hospital, sewage",17.0,-0.165005,-0.067428,-0.105782,0.017867,-1.273171,-1.766503,0.133669
"case-counts, sewage",17.0,0.870302,0.531928,0.704802,0.00203,0.550064,0.419301,0.045057
"municipal-case-counts, sewage",17.0,0.854114,0.561896,0.717102,0.003639,0.658574,0.256454,0.060323
"ggd-positive-tests, sewage",17.0,0.80997,0.546912,0.698652,0.003045,0.551736,0.36394,0.055178
"nursing-homes, sewage",17.0,-0.421179,-0.247234,-0.378846,0.02165,-2.85442,-5.140026,0.147138
"hospital, icu",17.0,-0.064283,0.052444,0.035671,0.016157,-0.790893,-0.800172,0.127112
"case-counts, icu",17.0,0.675495,0.337138,0.467408,0.003429,-0.55086,-0.573642,0.058561
"icu, municipal-case-counts",17.0,0.740711,0.397073,0.553509,0.004039,0.42337,0.212167,0.063557
"ggd-positive-tests, icu",17.0,0.706925,0.367106,0.527679,0.003548,0.295001,0.223739,0.059565
"icu, nursing-homes",15.0,-0.648437,-0.507468,-0.669669,0.021457,-2.524291,-2.60204,0.146481
"case-counts, hospital",17.0,0.466351,0.397073,0.515379,0.006704,-0.071522,-0.099854,0.081881
"hospital, municipal-case-counts",17.0,0.723947,0.427041,0.624851,0.00509,0.26849,-0.252484,0.071346
"ggd-positive-tests, hospital",17.0,0.768913,0.516945,0.719562,0.003542,0.167739,-0.161955,0.059516
"hospital, nursing-homes",17.0,-0.190346,-0.052444,-0.093482,0.026662,-0.679108,-0.8642,0.163284
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.07583,-0.007492,0.00861,0.014313,-1.139097,-1.302344,0.119635
"case-counts, icu, sewage",17.0,0.837784,0.546912,0.698652,0.002335,-0.038335,-0.096159,0.048327
"icu, municipal-case-counts, sewage",17.0,0.829524,0.486977,0.677741,0.002727,0.078692,-0.150968,0.052225
"ggd-positive-tests, icu, sewage",17.0,0.851419,0.501961,0.674051,0.002361,0.074121,-0.056386,0.048586
"icu, nursing-homes, sewage",17.0,-0.488729,-0.247234,-0.387457,0.016754,-3.646498,-4.992437,0.129437
"case-counts, hospital, sewage",17.0,0.252412,0.187299,0.285365,0.009153,-1.803576,-2.904233,0.095669
"hospital, municipal-case-counts, sewage",17.0,0.328824,0.247234,0.366546,0.009514,-1.553529,-3.053177,0.097539
"ggd-positive-tests, hospital, sewage",17.0,0.334892,0.277202,0.386226,0.009037,-1.719965,-3.193407,0.095065
"hospital, nursing-homes, sewage",17.0,-0.225386,-0.127363,-0.183273,0.020275,-1.296968,-1.888348,0.142391
"case-counts, municipal-case-counts, sewage",17.0,0.783382,0.486977,0.637151,0.003379,0.516917,0.341181,0.058131
"case-counts, ggd-positive-tests, sewage",17.0,0.784386,0.501961,0.666671,0.003045,0.518425,0.405138,0.055181
"case-counts, nursing-homes, sewage",17.0,0.375095,0.262218,0.460028,0.008106,-5.377103,-8.790556,0.090034
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779476,0.531928,0.690042,0.004919,0.592567,0.348605,0.070134
"municipal-case-counts, nursing-homes, sewage",17.0,0.543469,0.397073,0.553509,0.009913,-2.271607,-6.427737,0.099562
"ggd-positive-tests, nursing-homes, sewage",17.0,0.503401,0.352122,0.493238,0.008998,-4.728246,-9.957729,0.094857
"case-counts, hospital, icu",17.0,0.431276,0.292186,0.451418,0.00619,-0.390207,-0.427593,0.078677
"hospital, icu, municipal-case-counts",17.0,0.366829,0.202283,0.361626,0.006667,-0.570022,-0.578735,0.081649
"ggd-positive-tests, hospital, icu",17.0,0.403084,0.202283,0.384996,0.006026,-0.742088,-0.798714,0.07763
"hospital, icu, nursing-homes",17.0,-0.189295,-0.007492,-0.031981,0.020491,-0.869283,-0.936917,0.143146
"case-counts, icu, municipal-case-counts",17.0,0.740692,0.412057,0.563349,0.003578,0.430778,0.315666,0.059819
"case-counts, ggd-positive-tests, icu",17.0,0.713757,0.486977,0.661751,0.003596,0.371481,0.310817,0.059963
"case-counts, icu, nursing-homes",17.0,0.610893,0.397073,0.506769,0.003918,-0.94135,-0.969362,0.062591
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.727309,0.516945,0.682661,0.005382,0.504887,0.317765,0.073361
"icu, municipal-case-counts, nursing-homes",17.0,0.725782,0.442025,0.558429,0.005572,0.340612,-0.21448,0.074645
"ggd-positive-tests, icu, nursing-homes",17.0,0.705028,0.442025,0.564579,0.004154,0.161063,-0.115962,0.064454
"case-counts, hospital, municipal-case-counts",17.0,0.821414,0.501961,0.651911,0.00344,0.588452,0.303739,0.058652
"case-counts, ggd-positive-tests, hospital",17.0,0.810793,0.531928,0.687582,0.002784,0.536787,0.3923,0.052764
"case-counts, hospital, nursing-homes",17.0,0.150644,0.187299,0.230014,0.01261,-0.638744,-0.906982,0.112292
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.466895,0.352122,0.469868,0.010799,-0.652601,-2.44492,0.10392
"ggd-positive-tests, hospital, nursing-homes",17.0,0.414251,0.337138,0.452648,0.009861,-1.020271,-2.640245,0.099305
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.19852,0.127363,0.216484,0.007993,-1.926813,-2.333514,0.089403
"hospital, icu, municipal-case-counts, sewage",17.0,0.24208,0.127363,0.244774,0.007785,-2.349216,-3.07717,0.088233
"ggd-positive-tests, hospital, icu, sewage",17.0,0.242668,0.172315,0.261994,0.007553,-2.609551,-3.327394,0.086907
"hospital, icu, nursing-homes, sewage",17.0,-0.250556,-0.097395,-0.134072,0.019007,-1.289326,-1.574517,0.137867
"case-counts, icu, municipal-case-counts, sewage",17.0,0.822106,0.457009,0.61993,0.002581,0.436911,0.278122,0.050801
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.802308,0.471993,0.626081,0.002497,0.38855,0.305391,0.049966
"case-counts, icu, nursing-homes, sewage",17.0,0.565015,0.322154,0.559659,0.005233,-3.296281,-4.181611,0.07234
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774663,0.471993,0.632231,0.003715,0.498314,0.276799,0.060947
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637082,0.457009,0.660521,0.00565,-2.506287,-4.050955,0.075167
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.660372,0.471993,0.662981,0.005367,-3.878653,-5.547063,0.073263
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.847719,0.546912,0.699882,0.002501,0.484689,0.278371,0.050012
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.870924,0.531928,0.704802,0.002056,0.538449,0.399061,0.045344
"case-counts, hospital, nursing-homes, sewage",17.0,0.093546,0.127363,0.185733,0.011724,-2.18077,-3.723112,0.108278
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862749,0.561896,0.717102,0.003178,0.618954,0.234159,0.056371
