,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.760356,0.501961,0.6064,0.003304,0.175055,0.174553,0.057476
"hospital, sewage",17.0,0.948098,0.801639,0.923746,0.004049,-4.449189,-4.526111,0.063635
"case-counts, sewage",17.0,0.964474,0.771671,0.905295,0.001069,0.728733,0.726038,0.032689
"municipal-case-counts, sewage",17.0,0.945744,0.741703,0.869625,0.001432,0.586125,0.585795,0.037846
"ggd-positive-tests, sewage",17.0,0.970293,0.831607,0.927436,0.000872,0.803795,0.798563,0.029534
"nursing-homes, sewage",17.0,0.956364,0.771671,0.912675,0.00219,0.498737,0.279136,0.046802
"hospital, icu",17.0,0.132126,0.082411,0.097172,0.008265,-23.140681,-24.93322,0.09091
"case-counts, icu",17.0,0.905595,0.666784,0.827804,0.002136,0.237893,0.236474,0.046222
"icu, municipal-case-counts",17.0,0.745177,0.501961,0.61255,0.003792,-0.587587,-0.602104,0.061581
"ggd-positive-tests, icu",17.0,0.919637,0.711735,0.853634,0.001672,0.541214,0.535284,0.040892
"icu, nursing-homes",17.0,0.678265,0.322154,0.437887,0.009213,-4.929688,-9.642084,0.095987
"case-counts, hospital",17.0,0.865057,0.57688,0.722022,0.004436,-5.070367,-5.115567,0.066605
"hospital, municipal-case-counts",17.0,0.941136,0.756687,0.901605,0.00445,-6.466687,-6.620575,0.066708
"ggd-positive-tests, hospital",17.0,0.911053,0.681767,0.835184,0.003416,-1.754442,-1.781671,0.058449
"hospital, nursing-homes",17.0,0.319261,0.277202,0.472328,0.008195,-8.060041,-9.611413,0.090527
"case-counts, municipal-case-counts",17.0,0.982692,0.891542,0.964336,0.001215,0.613599,0.612472,0.034864
"case-counts, ggd-positive-tests",17.0,0.9783,0.876558,0.956956,0.000755,0.853555,0.836175,0.027481
"case-counts, nursing-homes",17.0,0.870895,0.666784,0.816734,0.002734,0.399805,0.241943,0.052287
"ggd-positive-tests, municipal-case-counts",17.0,0.980071,0.84659,0.939736,0.000877,0.785105,0.779734,0.029613
"municipal-case-counts, nursing-homes",17.0,0.921279,0.771671,0.912675,0.00276,0.036439,-0.176957,0.05254
"ggd-positive-tests, nursing-homes",17.0,0.868439,0.636816,0.816734,0.002259,0.585904,0.525992,0.047526
"hospital, icu, sewage",17.0,0.860873,0.696751,0.851174,0.004136,-3.209724,-3.307805,0.064313
"case-counts, icu, sewage",17.0,0.90479,0.681767,0.826574,0.00186,0.460802,0.460562,0.043133
