,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.595816,0.333486,0.492922,0.00982,0.351783,0.073203,0.099094
"hospital, sewage",17.0,0.708699,0.288011,0.489225,0.004191,0.496251,0.457789,0.064737
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.770119,0.576022,0.720898,0.001491,0.510794,0.459036,0.038616
"case-counts, icu",17.0,0.822711,0.530547,0.669142,0.001042,0.616225,0.61343,0.032278
"icu, municipal-case-counts",17.0,0.749615,0.409279,0.591506,0.001379,0.343898,0.337395,0.037132
"ggd-positive-tests, icu",17.0,0.762127,0.469913,0.661748,0.001564,-0.076105,-0.256352,0.039552
"icu, nursing-homes",17.0,0.33363,0.151585,0.252622,0.003425,-1.609366,-2.010952,0.058524
"case-counts, hospital",17.0,0.810647,0.576022,0.741848,0.002155,0.588889,0.195873,0.046425
"hospital, municipal-case-counts",17.0,0.822173,0.606339,0.789907,0.002243,0.518333,-0.082654,0.04736
"ggd-positive-tests, hospital",17.0,0.813427,0.591181,0.773887,0.002446,0.37846,-0.437923,0.049454
"hospital, nursing-homes",17.0,0.684381,0.560864,0.744312,0.001924,-1.053492,-1.298879,0.043868
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.760646,0.30317,0.499083,0.002531,0.578502,0.535548,0.050312
"case-counts, icu, sewage",17.0,0.754517,0.363803,0.52373,0.002577,0.569215,0.534908,0.050762
"icu, municipal-case-counts, sewage",17.0,0.751228,0.333486,0.501548,0.002552,0.563764,0.501837,0.050519
"ggd-positive-tests, icu, sewage",17.0,0.762799,0.333486,0.511407,0.002434,0.581461,0.51557,0.049339
"icu, nursing-homes, sewage",17.0,0.76745,0.469913,0.634637,0.002684,0.57434,0.312118,0.051805
"case-counts, hospital, sewage",17.0,0.786238,0.454754,0.618617,0.001819,0.599366,0.496414,0.042649
"hospital, municipal-case-counts, sewage",17.0,0.784822,0.485071,0.640799,0.001823,0.597866,0.499827,0.042693
"ggd-positive-tests, hospital, sewage",17.0,0.786975,0.530547,0.698717,0.001834,0.54412,0.329221,0.042828
"hospital, nursing-homes, sewage",17.0,0.562244,0.19706,0.36353,0.002325,-0.168143,-0.194851,0.048214
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
