,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.147556,-0.10529,-0.246156,0.015388,-4.521567,-6.201167,0.12405
"hospital, sewage",17.0,0.906021,0.616698,0.795084,0.004071,-0.041369,-0.628965,0.063803
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.889368,0.646781,0.814777,0.002502,0.343963,0.277898,0.050023
"case-counts, icu",17.0,0.908957,0.73703,0.897239,0.001813,0.573411,0.570434,0.042578
"icu, municipal-case-counts",17.0,0.902762,0.721988,0.887393,0.002073,0.43816,0.433102,0.04553
"ggd-positive-tests, icu",17.0,0.918432,0.73703,0.897239,0.001985,0.597925,0.52812,0.044554
"icu, nursing-homes",17.0,0.540889,0.52645,0.654775,0.006541,-1.340867,-1.5728,0.080874
"case-counts, hospital",17.0,0.892445,0.721988,0.892316,0.001997,0.792561,0.783569,0.044682
"hospital, municipal-case-counts",17.0,0.898472,0.721988,0.892316,0.002151,0.805258,0.772527,0.046379
"ggd-positive-tests, hospital",17.0,0.888634,0.73703,0.897239,0.002566,0.78261,0.71141,0.050653
"hospital, nursing-homes",17.0,0.838673,0.721988,0.892316,0.002869,0.689043,0.686724,0.053561
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.385299,0.0,0.068924,0.009883,-3.832745,-5.658866,0.099412
"case-counts, icu, sewage",17.0,0.441693,0.120331,0.192002,0.009625,-3.432842,-5.300207,0.098107
"icu, municipal-case-counts, sewage",17.0,0.410549,0.015041,0.073847,0.009891,-3.484998,-5.340315,0.099454
"ggd-positive-tests, icu, sewage",17.0,0.38981,0.135373,0.176002,0.009623,-3.695731,-5.325445,0.098096
"icu, nursing-homes, sewage",17.0,0.261471,0.015041,0.038154,0.011155,-8.173571,-12.01196,0.105615
"case-counts, hospital, sewage",17.0,0.895877,0.721988,0.892316,0.001704,0.75218,0.745752,0.041274
"hospital, municipal-case-counts, sewage",17.0,0.902456,0.721988,0.892316,0.001589,0.756425,0.753133,0.039857
"ggd-positive-tests, hospital, sewage",17.0,0.884277,0.721988,0.892316,0.001911,0.70524,0.693568,0.043719
