,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.605139,0.412057,0.631001,0.006687,0.287342,0.164659,0.081773
"hospital, sewage",17.0,0.876747,0.606848,0.734322,0.004117,0.719773,0.718408,0.06416
"case-counts, sewage",17.0,0.809688,0.516945,0.646991,0.003358,0.650596,0.585762,0.057948
"municipal-case-counts, sewage",17.0,0.843744,0.57688,0.710952,0.003575,0.711604,0.611425,0.059788
"ggd-positive-tests, sewage",17.0,0.877754,0.57688,0.720792,0.017337,0.663796,0.161764,0.131668
"nursing-homes, sewage",17.0,0.850024,0.531928,0.671591,0.005279,0.67727,0.050908,0.072659
"hospital, icu",17.0,0.375528,0.247234,0.410827,0.011952,-0.724341,-2.243355,0.109324
"case-counts, icu",17.0,0.497449,0.412057,0.60517,0.007506,-1.099233,-2.283613,0.086636
"icu, municipal-case-counts",17.0,0.464064,0.322154,0.543669,0.006636,-0.859682,-1.379326,0.081463
"ggd-positive-tests, icu",17.0,0.543764,0.337138,0.539979,0.007611,0.212136,0.159862,0.087241
"icu, nursing-homes",17.0,0.145977,0.157331,0.258304,0.021064,-0.26478,-0.554096,0.145135
"case-counts, hospital",17.0,0.879094,0.591864,0.735552,0.002038,0.610033,0.466438,0.045144
"hospital, municipal-case-counts",17.0,0.808518,0.531928,0.701112,0.00239,0.593746,0.577892,0.048889
"ggd-positive-tests, hospital",17.0,0.848385,0.501961,0.699882,0.005045,0.708535,0.557349,0.071031
"hospital, nursing-homes",17.0,0.740985,0.457009,0.665441,0.002871,0.30509,0.303119,0.053583
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.768497,0.486977,0.640841,0.003434,-0.204958,-0.506803,0.058599
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.843361,0.606848,0.747853,0.00364,-0.034728,-0.688144,0.060331
"ggd-positive-tests, nursing-homes",17.0,0.905454,0.681767,0.831494,0.007875,0.523784,-1.633512,0.088739
"hospital, icu, sewage",17.0,0.683391,0.457009,0.664211,0.00671,0.424646,0.15554,0.081913
"case-counts, icu, sewage",17.0,0.79097,0.501961,0.629771,0.002382,0.458644,0.454444,0.048805
"icu, municipal-case-counts, sewage",17.0,0.771723,0.57688,0.720792,0.002763,0.519889,0.518035,0.052569
"ggd-positive-tests, icu, sewage",17.0,0.849287,0.591864,0.734322,0.006872,0.71279,0.3731,0.082895
"icu, nursing-homes, sewage",17.0,0.710633,0.516945,0.702342,0.003781,0.385806,0.329107,0.061489
"case-counts, hospital, sewage",17.0,0.878245,0.561896,0.702342,0.002051,0.769923,0.769179,0.045285
"hospital, municipal-case-counts, sewage",17.0,0.872725,0.57688,0.714642,0.002504,0.754076,0.753944,0.050043
"ggd-positive-tests, hospital, sewage",17.0,0.911509,0.591864,0.746623,0.006162,0.754059,0.605311,0.078497
"hospital, nursing-homes, sewage",17.0,0.931148,0.591864,0.725712,0.001585,0.849673,0.838778,0.039815
"case-counts, municipal-case-counts, sewage",17.0,0.830053,0.471993,0.62239,0.002537,0.658121,0.591587,0.050367
"case-counts, ggd-positive-tests, sewage",17.0,0.834757,0.561896,0.691272,0.006357,0.693319,0.391351,0.079733
"case-counts, nursing-homes, sewage",17.0,0.834375,0.531928,0.658061,0.003237,0.658164,0.454156,0.056892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.851292,0.57688,0.722022,0.0065,0.718556,0.381954,0.080623
"municipal-case-counts, nursing-homes, sewage",17.0,0.886784,0.6518,0.793363,0.002996,0.73508,0.409064,0.054733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868994,0.591864,0.736782,0.008109,0.755116,0.038518,0.090052
"case-counts, hospital, icu",17.0,0.645938,0.412057,0.627311,0.006199,-0.418463,-1.401351,0.078733
"hospital, icu, municipal-case-counts",17.0,0.590444,0.367106,0.5818,0.005978,-0.400418,-1.01662,0.077314
"ggd-positive-tests, hospital, icu",17.0,0.557729,0.337138,0.523989,0.006402,0.194659,0.176615,0.080015
"hospital, icu, nursing-homes",17.0,0.393784,0.30717,0.467408,0.007307,-0.57946,-0.819576,0.085482
"case-counts, icu, municipal-case-counts",17.0,0.839654,0.606848,0.739242,0.002381,-0.048735,-0.105245,0.048794
"case-counts, ggd-positive-tests, icu",17.0,0.806651,0.501961,0.660521,0.002507,0.251571,0.17443,0.05007
