,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.516428,0.251098,0.355344,0.01573,0.19502,0.158148,0.125419
"hospital, sewage",17.0,0.553423,0.281534,0.410867,0.002209,0.30376,0.303697,0.046998
"case-counts, sewage",17.0,0.522969,0.403278,0.535484,0.00268,0.269991,0.214055,0.051768
"municipal-case-counts, sewage",17.0,0.577933,0.23588,0.392359,0.003732,0.322833,0.279863,0.061092
"ggd-positive-tests, sewage",17.0,0.520837,0.175007,0.30229,0.018171,0.198288,0.011929,0.134802
"nursing-homes, sewage",17.0,0.504291,0.418496,0.541653,0.004526,0.252496,-0.171331,0.067278
"hospital, icu",17.0,0.310003,0.251098,0.361514,0.003329,-0.13667,-0.809125,0.0577
"case-counts, icu",17.0,0.517068,0.357624,0.456519,0.00156,0.204493,0.204485,0.039491
"icu, municipal-case-counts",17.0,0.053698,0.038045,0.071562,0.008982,-0.101412,-0.102571,0.094775
"ggd-positive-tests, icu",17.0,0.248931,0.175007,0.23813,0.017838,0.061894,-0.023134,0.133558
"icu, nursing-homes",17.0,0.07785,0.144571,0.173971,0.014695,-0.067626,-0.551343,0.121221
"case-counts, hospital",17.0,0.50523,0.372842,0.512041,0.001172,-0.031983,-0.099102,0.034231
"hospital, municipal-case-counts",17.0,0.496455,0.251098,0.383723,0.0012,-0.044526,-0.113823,0.034635
"ggd-positive-tests, hospital",17.0,0.480374,0.281534,0.412101,0.002567,0.217243,0.209281,0.050667
"hospital, nursing-homes",17.0,0.429617,0.266316,0.409633,0.001595,-0.026938,-0.091932,0.039936
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.4505,0.220662,0.359046,0.002109,-0.63433,-2.402796,0.045924
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.472315,0.281534,0.420738,0.003383,-0.356564,-3.455448,0.058167
"ggd-positive-tests, nursing-homes",17.0,0.482916,0.296752,0.399762,0.005997,0.153767,-2.034726,0.077438
"hospital, icu, sewage",17.0,0.458361,0.175007,0.28008,0.002586,0.182709,0.129084,0.050855
"case-counts, icu, sewage",17.0,0.54755,0.342406,0.484897,0.002098,0.293535,0.286725,0.045808
"icu, municipal-case-counts, sewage",17.0,0.544808,0.266316,0.419504,0.004181,0.286692,0.286192,0.064662
"ggd-positive-tests, icu, sewage",17.0,0.561438,0.372842,0.499703,0.012511,0.232231,0.190973,0.111854
"icu, nursing-homes, sewage",17.0,0.563037,0.418496,0.561395,0.002738,0.305521,-0.064106,0.052324
"case-counts, hospital, sewage",17.0,0.508692,0.327188,0.451584,0.001762,0.214547,0.211769,0.041979
"hospital, municipal-case-counts, sewage",17.0,0.508032,0.251098,0.372618,0.00197,0.230774,0.227229,0.044384
"ggd-positive-tests, hospital, sewage",17.0,0.537317,0.220662,0.325732,0.005915,0.268968,0.1941,0.076909
"hospital, nursing-homes, sewage",17.0,0.502269,0.372842,0.503405,0.002658,0.236115,0.088907,0.051557
"case-counts, municipal-case-counts, sewage",17.0,0.610862,0.418496,0.516977,0.001592,0.354999,0.234131,0.039902
"case-counts, ggd-positive-tests, sewage",17.0,0.474464,0.31197,0.446648,0.006292,0.221985,0.046462,0.079321
"case-counts, nursing-homes, sewage",17.0,0.481979,0.342406,0.477494,0.002691,0.194109,-0.068657,0.051879
