,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923267,0.623884,0.819483,0.021031,0.82039,0.81913,0.14502
"hospital, sewage",178.0,0.92705,0.642844,0.837322,0.026833,0.619594,0.61874,0.163807
"case-counts, sewage",178.0,0.934711,0.752633,0.910757,0.022353,0.872663,0.871048,0.149511
"municipal-case-counts, sewage",178.0,0.930453,0.746868,0.908891,0.0224,0.865732,0.863683,0.149667
"nursing-homes, sewage",178.0,0.885533,0.540871,0.738028,0.032955,0.75673,0.742227,0.181536
"hospital, icu",178.0,0.906879,0.618888,0.809998,0.02963,0.604585,0.604254,0.172133
"case-counts, icu",178.0,0.919841,0.785812,0.941869,0.029472,0.844058,0.840434,0.171673
"icu, municipal-case-counts",178.0,0.88883,0.767621,0.934264,0.039075,0.789943,0.78574,0.197674
"icu, nursing-homes",178.0,0.868619,0.561112,0.733306,0.037001,0.712894,0.698673,0.192355
"case-counts, hospital",178.0,0.937787,0.811818,0.949535,0.018661,0.810059,0.809397,0.136606
"hospital, municipal-case-counts",178.0,0.928229,0.785428,0.938205,0.021155,0.779217,0.778833,0.145449
"hospital, nursing-homes",178.0,0.91176,0.607871,0.790585,0.027709,0.650289,0.649254,0.166462
"case-counts, municipal-case-counts",178.0,0.703497,0.839361,0.944226,0.608141,0.390966,0.374781,0.779834
"case-counts, nursing-homes",178.0,0.92328,0.787734,0.937233,0.029602,0.849642,0.841276,0.172053
"municipal-case-counts, nursing-homes",178.0,0.922648,0.769799,0.929465,0.027973,0.850731,0.839873,0.167252
"hospital, icu, sewage",178.0,0.934167,0.662189,0.851655,0.023905,0.682372,0.682207,0.154613
"case-counts, icu, sewage",178.0,0.961464,0.789912,0.930584,0.01099,0.921299,0.919493,0.104834
"icu, municipal-case-counts, sewage",178.0,0.960657,0.785428,0.930235,0.011234,0.917612,0.915125,0.105989
