,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.87479,0.352122,0.551939,0.002369,0.638597,0.549571,0.048673
"hospital, sewage",17.0,0.865768,0.816623,0.946532,0.002994,-0.328779,-0.362862,0.054719
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.835846,0.726719,0.905966,0.004041,-1.294858,-1.562929,0.063568
"case-counts, icu",17.0,0.90329,0.726719,0.892444,0.003071,0.801258,0.764165,0.055416
"icu, municipal-case-counts",17.0,0.911248,0.681767,0.877693,0.002157,0.821984,0.81809,0.046443
"ggd-positive-tests, icu",17.0,0.900779,0.681767,0.877693,0.003319,0.78619,0.770647,0.057607
"icu, nursing-homes",17.0,0.808856,0.501961,0.693304,0.003025,0.489389,0.439496,0.055002
"case-counts, hospital",17.0,0.884535,0.681767,0.877693,0.002025,0.64319,0.597866,0.045004
"hospital, municipal-case-counts",17.0,0.854568,0.696751,0.88261,0.003006,0.529418,0.359529,0.054829
"ggd-positive-tests, hospital",17.0,0.867024,0.696751,0.88261,0.002439,0.678881,0.60422,0.049387
"hospital, nursing-homes",17.0,0.849382,0.606848,0.837127,0.004259,-0.078262,-0.625328,0.065258
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.853073,0.6518,0.839586,0.002635,0.117297,0.116427,0.051332
"case-counts, icu, sewage",17.0,0.868931,0.442025,0.628153,0.002913,0.752765,0.692709,0.053976
"icu, municipal-case-counts, sewage",17.0,0.868111,0.457009,0.631841,0.002558,0.744214,0.700964,0.050573
"ggd-positive-tests, icu, sewage",17.0,0.860211,0.457009,0.631841,0.003282,0.738992,0.672657,0.057288
"icu, nursing-homes, sewage",17.0,0.84116,0.367106,0.564231,0.002349,0.53196,0.531784,0.048463
"case-counts, hospital, sewage",17.0,0.883906,0.666784,0.867859,0.00182,0.750682,0.743888,0.042658
"hospital, municipal-case-counts, sewage",17.0,0.879065,0.666784,0.867859,0.001828,0.675656,0.674657,0.042756
"ggd-positive-tests, hospital, sewage",17.0,0.878009,0.666784,0.867859,0.001934,0.747734,0.742372,0.043974
"hospital, nursing-homes, sewage",17.0,0.868853,0.621832,0.840815,0.002637,0.236684,0.164404,0.051354
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.914893,0.696751,0.870318,0.001315,0.783365,0.783023,0.036261
"hospital, icu, municipal-case-counts",17.0,0.876541,0.696751,0.885069,0.002077,0.572904,0.546652,0.045575
"ggd-positive-tests, hospital, icu",17.0,0.900799,0.666784,0.850649,0.001524,0.752788,0.749993,0.039045
"hospital, icu, nursing-homes",17.0,0.868107,0.606848,0.808854,0.003104,0.063304,-0.124811,0.055716
"case-counts, icu, municipal-case-counts",17.0,0.90006,0.681767,0.877693,0.003031,0.790886,0.779431,0.055052
"case-counts, ggd-positive-tests, icu",17.0,0.887734,0.681767,0.877693,0.004197,0.757739,0.731742,0.064783
"case-counts, icu, nursing-homes",17.0,0.899486,0.681767,0.874005,0.001789,0.807949,0.804438,0.042302
