,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896053,0.732331,0.833754,0.005841,0.69187,0.199323,0.076428
"hospital, sewage",17.0,0.951411,0.732331,0.833754,0.002855,0.815401,0.594715,0.053429
"case-counts, sewage",17.0,0.983329,0.732331,0.844838,0.002082,0.944437,0.868827,0.045633
"municipal-case-counts, sewage",17.0,0.983032,0.717231,0.828828,0.000558,0.943127,0.93475,0.023621
"ggd-positive-tests, sewage",17.0,0.980136,0.626634,0.751241,0.000605,0.940915,0.931116,0.02459
"nursing-homes, sewage",17.0,0.953825,0.717231,0.828828,0.00305,0.903118,0.703397,0.055224
"hospital, icu",17.0,0.903511,0.76253,0.859616,0.004056,0.612928,0.325038,0.063684
"case-counts, icu",17.0,0.952463,0.807829,0.912573,0.001695,0.906315,0.869054,0.041166
"icu, municipal-case-counts",17.0,0.949045,0.747431,0.83868,0.001465,0.776956,0.775207,0.03827
"ggd-positive-tests, icu",17.0,0.955998,0.77763,0.890405,0.001179,0.843355,0.84033,0.034343
"icu, nursing-homes",17.0,0.88483,0.717231,0.828828,0.003856,0.764983,0.636972,0.062096
"case-counts, hospital",17.0,0.977351,0.747431,0.865774,0.000649,0.955187,0.943189,0.025468
"hospital, municipal-case-counts",17.0,0.983831,0.732331,0.834986,0.000712,0.910141,0.903271,0.026674
"ggd-positive-tests, hospital",17.0,0.982912,0.581335,0.709368,0.000601,0.92757,0.92421,0.024512
"hospital, nursing-homes",17.0,0.959174,0.77763,0.880553,0.001701,0.88984,0.802015,0.041239
"case-counts, municipal-case-counts",17.0,0.985188,0.596435,0.711831,0.000889,0.961979,0.93578,0.029817
"case-counts, ggd-positive-tests",17.0,0.984499,0.611534,0.738925,0.001087,0.950099,0.929425,0.032965
"case-counts, nursing-homes",17.0,0.976043,0.76253,0.873163,0.001347,0.929915,0.916796,0.036701
"ggd-positive-tests, municipal-case-counts",17.0,0.98275,0.596435,0.72661,0.001957,0.940885,0.769093,0.044235
"municipal-case-counts, nursing-homes",17.0,0.985046,0.732331,0.833754,0.000366,0.970052,0.966697,0.019137
"ggd-positive-tests, nursing-homes",17.0,0.985649,0.77763,0.876858,0.000403,0.971085,0.965985,0.020063
"hospital, icu, sewage",17.0,0.908943,0.717231,0.828828,0.004347,0.69974,0.369477,0.065932
"case-counts, icu, sewage",17.0,0.942665,0.732331,0.833754,0.00316,0.884475,0.709275,0.056218
"icu, municipal-case-counts, sewage",17.0,0.902277,0.732331,0.833754,0.003008,0.70989,0.590454,0.054847
"ggd-positive-tests, icu, sewage",17.0,0.92232,0.717231,0.828828,0.002867,0.780776,0.633814,0.053541
"icu, nursing-homes, sewage",17.0,0.919627,0.717231,0.828828,0.004018,0.817886,0.569837,0.063385
"case-counts, hospital, sewage",17.0,0.979282,0.69715,0.815165,0.001357,0.954281,0.864838,0.036836
"hospital, municipal-case-counts, sewage",17.0,0.970817,0.712305,0.831185,0.001292,0.855902,0.812367,0.035951
"ggd-positive-tests, hospital, sewage",17.0,0.972178,0.687032,0.80666,0.001234,0.879051,0.830898,0.035125
"hospital, nursing-homes, sewage",17.0,0.958796,0.717231,0.828828,0.002409,0.887981,0.718114,0.049083
"case-counts, municipal-case-counts, sewage",17.0,0.984373,0.687032,0.799271,0.000576,0.959107,0.95908,0.024
"case-counts, ggd-positive-tests, sewage",17.0,0.981994,0.611534,0.735231,0.000778,0.948379,0.948309,0.027895
"case-counts, nursing-homes, sewage",17.0,0.977186,0.747431,0.865774,0.001805,0.950507,0.864162,0.04248
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979183,0.460538,0.624392,0.000801,0.956149,0.922833,0.028299
"municipal-case-counts, nursing-homes, sewage",17.0,0.962011,0.717231,0.828828,0.001296,0.913664,0.865201,0.036006
"ggd-positive-tests, nursing-homes, sewage",17.0,0.970315,0.717231,0.828828,0.001331,0.933615,0.864523,0.036487
"case-counts, hospital, icu",17.0,0.946303,0.717231,0.828828,0.001642,0.876564,0.824982,0.040527
"hospital, icu, municipal-case-counts",17.0,0.944307,0.717231,0.828828,0.001587,0.778174,0.763715,0.039834
"ggd-positive-tests, hospital, icu",17.0,0.957247,0.712305,0.816397,0.00141,0.818865,0.79388,0.037551
"hospital, icu, nursing-homes",17.0,0.918036,0.76253,0.859616,0.002949,0.793646,0.652516,0.054305
"case-counts, icu, municipal-case-counts",17.0,0.980048,0.747431,0.862079,0.000523,0.960043,0.956386,0.02287
"case-counts, ggd-positive-tests, icu",17.0,0.978175,0.687032,0.800502,0.000612,0.955048,0.951373,0.024736
"case-counts, icu, nursing-homes",17.0,0.954982,0.77763,0.891636,0.001826,0.911838,0.852857,0.042726
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.986458,0.641733,0.761093,0.001399,0.936741,0.82422,0.037397
"icu, municipal-case-counts, nursing-homes",17.0,0.935173,0.717231,0.828828,0.001666,0.849263,0.81902,0.040822
"ggd-positive-tests, icu, nursing-homes",17.0,0.945972,0.792729,0.896563,0.001478,0.886528,0.855759,0.038444
"case-counts, hospital, municipal-case-counts",17.0,0.986508,0.671933,0.786955,0.000408,0.973034,0.963036,0.020201
"case-counts, ggd-positive-tests, hospital",17.0,0.98374,0.641733,0.761093,0.000469,0.967738,0.958603,0.021658
"case-counts, hospital, nursing-homes",17.0,0.974573,0.750194,0.865073,0.001027,0.949792,0.911348,0.032043
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.981247,0.505837,0.644096,0.001103,0.939547,0.871391,0.033208
"hospital, municipal-case-counts, nursing-homes",17.0,0.969593,0.704727,0.823175,0.000826,0.914605,0.904427,0.028743
"ggd-positive-tests, hospital, nursing-homes",17.0,0.974399,0.750194,0.865073,0.000762,0.924184,0.911192,0.027608
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985366,0.611534,0.732768,0.000991,0.968115,0.921915,0.031475
"case-counts, municipal-case-counts, nursing-homes",17.0,0.986108,0.687032,0.804197,0.000567,0.960836,0.960313,0.023809
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.984155,0.687032,0.791882,0.000688,0.954207,0.953403,0.026222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.98742,0.611534,0.729073,0.00079,0.974765,0.927935,0.028111
"case-counts, hospital, icu, sewage",17.0,0.9509,0.732331,0.833754,0.002512,0.877396,0.716861,0.050123
"hospital, icu, municipal-case-counts, sewage",17.0,0.934091,0.717231,0.828828,0.002441,0.760038,0.643214,0.049403
"ggd-positive-tests, hospital, icu, sewage",17.0,0.935783,0.717231,0.828828,0.002467,0.765358,0.640247,0.049668
"hospital, icu, nursing-homes, sewage",17.0,0.928829,0.732331,0.833754,0.003338,0.799238,0.577817,0.057776
"case-counts, icu, municipal-case-counts, sewage",17.0,0.967371,0.732331,0.844838,0.000978,0.93233,0.906595,0.031266
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.968365,0.792729,0.896563,0.000968,0.93672,0.91216,0.031113
"case-counts, icu, nursing-homes, sewage",17.0,0.94961,0.76253,0.8707,0.002529,0.90017,0.775389,0.050291
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.979564,0.717231,0.828828,0.000634,0.921803,0.920792,0.025174
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93402,0.717231,0.828828,0.002255,0.845321,0.753182,0.047483
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942156,0.717231,0.828828,0.002259,0.861677,0.750516,0.047532
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.980063,0.702132,0.818975,0.000532,0.955045,0.946372,0.023067
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.978663,0.641733,0.766019,0.000587,0.955462,0.943815,0.024238
"case-counts, hospital, nursing-homes, sewage",17.0,0.974807,0.732331,0.833754,0.001488,0.948757,0.86141,0.038569
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987944,0.687032,0.804197,0.000442,0.946414,0.946087,0.021016
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.967708,0.732331,0.844838,0.00126,0.904982,0.850093,0.0355
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970354,0.717231,0.828828,0.001358,0.911622,0.838943,0.03685
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.987311,0.566235,0.700747,0.000586,0.972143,0.953462,0.024201
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.977009,0.717231,0.832522,0.000759,0.950412,0.942624,0.027555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.977509,0.732331,0.847301,0.000816,0.948815,0.940599,0.028573
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.984672,0.611534,0.741388,0.000352,0.966625,0.965491,0.018772
"case-counts, hospital, icu, municipal-case-counts",17.0,0.96724,0.717231,0.828828,0.000769,0.917138,0.915183,0.027724
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.972055,0.732331,0.848532,0.000638,0.937426,0.935205,0.025251
"case-counts, hospital, icu, nursing-homes",17.0,0.955281,0.747431,0.85469,0.001662,0.906899,0.839942,0.040762
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.98479,0.76253,0.849764,0.000729,0.910281,0.90021,0.026993
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944417,0.717231,0.828828,0.001575,0.846385,0.808473,0.039687
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.951927,0.76253,0.8707,0.001488,0.865101,0.820119,0.03857
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.989047,0.611534,0.740157,0.000649,0.978174,0.941677,0.025474
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969551,0.717231,0.843606,0.000776,0.939601,0.93662,0.027858
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.970345,0.807829,0.912573,0.000806,0.939693,0.937179,0.028388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.985079,0.76253,0.874395,0.000421,0.964446,0.956894,0.020524
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.986861,0.581335,0.705674,0.000641,0.973749,0.941944,0.025326
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.975998,0.717231,0.832522,0.00054,0.952226,0.951514,0.023246
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.976714,0.747431,0.852227,0.000551,0.953933,0.952921,0.023473
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984031,0.671933,0.796808,0.000465,0.95598,0.949368,0.021574
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988383,0.626634,0.745083,0.000616,0.972765,0.952277,0.024822
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.969044,0.717231,0.828828,0.00107,0.922439,0.883013,0.032709
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.971598,0.717231,0.823902,0.001101,0.930013,0.881365,0.033182
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.953909,0.747431,0.85469,0.002123,0.897713,0.781807,0.046073
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.964061,0.702132,0.818975,0.001206,0.853182,0.831802,0.034722
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941795,0.732331,0.833754,0.002016,0.834046,0.748851,0.044902
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.948958,0.717231,0.828828,0.002034,0.852559,0.748303,0.045101
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.98209,0.732331,0.847301,0.000437,0.96448,0.961436,0.020898
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.962383,0.732331,0.844838,0.001338,0.923637,0.875519,0.036575
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.964456,0.77763,0.891636,0.001312,0.92883,0.88076,0.036215
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956686,0.717231,0.828828,0.001263,0.894169,0.860937,0.035534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.985372,0.520936,0.649023,0.000365,0.969742,0.965541,0.019104
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.974631,0.704727,0.823175,0.000858,0.945128,0.915235,0.029288
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.977557,0.719883,0.839194,0.000829,0.952599,0.919871,0.028786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.980101,0.719883,0.839194,0.000625,0.940257,0.928565,0.024995
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.986174,0.702132,0.798039,0.000401,0.96998,0.968191,0.020016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982563,0.77763,0.876858,0.000558,0.958265,0.942323,0.023628
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969274,0.717231,0.828828,0.000846,0.93364,0.916072,0.029086
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.970761,0.76253,0.8707,0.000831,0.939077,0.92027,0.028834
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.967972,0.717231,0.828828,0.000841,0.902761,0.898567,0.029004
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.984183,0.807829,0.913804,0.000437,0.968062,0.963419,0.020904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986864,0.671933,0.785724,0.000384,0.973854,0.965598,0.019598
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.978456,0.717231,0.828828,0.000542,0.947294,0.942745,0.023287
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963999,0.717231,0.828828,0.001319,0.917204,0.862052,0.036312
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.967169,0.732331,0.844838,0.001299,0.924233,0.864387,0.036038
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960429,0.717231,0.828828,0.001302,0.880385,0.839574,0.036084
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972989,0.747431,0.864543,0.000635,0.946526,0.943988,0.025191
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.978398,0.656833,0.775871,0.000485,0.955068,0.953797,0.022014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.976789,0.747431,0.853459,0.000507,0.952247,0.952126,0.022522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972373,0.717231,0.828828,0.0008,0.936774,0.917606,0.028277
