,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",177.0,0.917486,0.59354,0.795328,0.02445,0.837516,0.833675,0.156364
"hospital, sewage",178.0,0.924278,0.621963,0.825672,0.02495,0.687036,0.686064,0.157954
"case-counts, sewage",178.0,0.865181,0.718812,0.881829,0.155735,0.657968,0.64904,0.394632
"municipal-case-counts, sewage",178.0,0.865922,0.729317,0.897967,0.110599,0.695249,0.686976,0.332564
"nursing-homes, sewage",177.0,0.866965,0.494951,0.686789,0.044347,0.747487,0.72909,0.210587
"hospital, icu",175.0,0.906183,0.621392,0.811577,0.030124,0.607062,0.606313,0.173562
"case-counts, icu",177.0,0.91978,0.785017,0.941996,0.02965,0.843911,0.84043,0.172193
"icu, municipal-case-counts",177.0,0.888873,0.76688,0.934293,0.039264,0.79001,0.786017,0.198151
"icu, nursing-homes",175.0,0.868159,0.55818,0.731853,0.037649,0.711728,0.697673,0.194033
"case-counts, hospital",178.0,0.937717,0.81169,0.949502,0.018673,0.810193,0.809461,0.136649
"hospital, municipal-case-counts",178.0,0.928272,0.785684,0.938629,0.021143,0.779487,0.779068,0.145405
"hospital, nursing-homes",175.0,0.911734,0.606152,0.79166,0.028197,0.648278,0.647147,0.167921
"case-counts, municipal-case-counts",178.0,0.703513,0.839746,0.944295,0.608137,0.390974,0.374807,0.779832
"case-counts, nursing-homes",177.0,0.923178,0.78696,0.936819,0.029772,0.849489,0.841081,0.172545
"municipal-case-counts, nursing-homes",177.0,0.922484,0.767009,0.928532,0.028175,0.850458,0.839365,0.167853
"hospital, icu, sewage",178.0,0.931133,0.647969,0.839676,0.023087,0.715286,0.714961,0.151945
"case-counts, icu, sewage",178.0,0.949716,0.748277,0.907541,0.016076,0.901873,0.89938,0.126791
"icu, municipal-case-counts, sewage",178.0,0.948574,0.755195,0.913776,0.016438,0.899775,0.896229,0.128209
"icu, nursing-homes, sewage",178.0,0.902067,0.543817,0.734986,0.029791,0.802989,0.786714,0.172601
"case-counts, hospital, sewage",178.0,0.947901,0.7616,0.923091,0.014426,0.881022,0.880849,0.12011
"hospital, municipal-case-counts, sewage",178.0,0.956475,0.757244,0.921392,0.013632,0.866437,0.866435,0.116756
