,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.511661,0.318328,0.547143,0.010855,0.149292,-0.251237,0.104187
"hospital, sewage",17.0,0.730167,0.50023,0.717201,0.004935,0.529427,0.503806,0.07025
"case-counts, sewage",17.0,0.75251,0.39412,0.667909,0.004342,0.546632,0.444219,0.065893
"municipal-case-counts, sewage",17.0,0.753154,0.469913,0.698717,0.004305,0.519899,0.348271,0.065614
"ggd-positive-tests, sewage",17.0,0.748497,0.454754,0.691323,0.003383,0.47327,0.408407,0.058159
"nursing-homes, sewage",17.0,0.800692,0.651814,0.83427,0.00394,0.392634,-0.068306,0.06277
"hospital, icu",17.0,0.809379,0.485071,0.713505,0.003641,0.625497,0.43666,0.060339
"case-counts, icu",17.0,0.896032,0.69729,0.849058,0.001921,0.799193,0.717596,0.043826
"icu, municipal-case-counts",17.0,0.88422,0.727607,0.893421,0.001673,0.723322,0.659202,0.0409
"ggd-positive-tests, icu",17.0,0.873158,0.651814,0.805927,0.002642,0.650668,0.381346,0.051396
"icu, nursing-homes",17.0,0.4994,0.30317,0.417751,0.005002,-0.837814,-0.910808,0.070724
"case-counts, hospital",17.0,0.884574,0.576022,0.767726,0.003005,0.782425,0.616516,0.054815
"hospital, municipal-case-counts",17.0,0.890305,0.576022,0.762797,0.00307,0.791407,0.577544,0.055412
"ggd-positive-tests, hospital",17.0,0.896616,0.591181,0.777584,0.003505,0.78323,0.390535,0.059199
"hospital, nursing-homes",17.0,0.805679,0.530547,0.730757,0.003241,0.601919,0.455261,0.056926
"case-counts, municipal-case-counts",17.0,0.919057,0.833716,0.943946,0.002243,0.844574,0.689247,0.047361
"case-counts, ggd-positive-tests",17.0,0.920598,0.848875,0.947642,0.002635,0.844556,0.597729,0.051331
"case-counts, nursing-homes",17.0,0.816046,0.636656,0.776352,0.002109,0.424848,0.421083,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.915771,0.788241,0.916835,0.002628,0.815376,0.518199,0.051264
"municipal-case-counts, nursing-homes",17.0,0.723903,0.50023,0.606294,0.002965,0.044561,0.044512,0.054452
"ggd-positive-tests, nursing-homes",17.0,0.731756,0.560864,0.675303,0.003014,-0.173526,-0.199069,0.054897
"hospital, icu, sewage",17.0,0.771235,0.454754,0.693788,0.003533,0.588286,0.588089,0.059435
"case-counts, icu, sewage",17.0,0.823869,0.454754,0.692555,0.002508,0.668777,0.656154,0.050081
"icu, municipal-case-counts, sewage",17.0,0.810009,0.454754,0.693788,0.002557,0.61824,0.585361,0.050571
"ggd-positive-tests, icu, sewage",17.0,0.799856,0.424437,0.682697,0.002495,0.59603,0.591926,0.049951
"icu, nursing-homes, sewage",17.0,0.835463,0.606339,0.799766,0.002871,0.465658,0.199316,0.053586
"case-counts, hospital, sewage",17.0,0.841639,0.530547,0.750474,0.002678,0.706761,0.665594,0.051754
"hospital, municipal-case-counts, sewage",17.0,0.832132,0.545705,0.754171,0.00271,0.689564,0.658359,0.052061
"ggd-positive-tests, hospital, sewage",17.0,0.830633,0.560864,0.756635,0.00279,0.665143,0.562432,0.052817
"hospital, nursing-homes, sewage",17.0,0.721831,0.439596,0.664212,0.003425,0.430747,0.424912,0.058526
"case-counts, municipal-case-counts, sewage",17.0,0.872394,0.621498,0.798534,0.001695,0.751233,0.742972,0.04117
"case-counts, ggd-positive-tests, sewage",17.0,0.883648,0.591181,0.776352,0.001741,0.758027,0.700556,0.041728
"case-counts, nursing-homes, sewage",17.0,0.784981,0.515388,0.699949,0.002419,0.457175,0.455415,0.049186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.871898,0.636656,0.797301,0.001779,0.687702,0.627794,0.04218
"municipal-case-counts, nursing-homes, sewage",17.0,0.787606,0.560864,0.730757,0.002402,0.375007,0.365049,0.049005
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775074,0.515388,0.653122,0.002528,0.154083,0.154037,0.050275
"case-counts, hospital, icu",17.0,0.870423,0.545705,0.751706,0.002869,0.75686,0.62803,0.053567
"hospital, icu, municipal-case-counts",17.0,0.876666,0.621498,0.784978,0.002834,0.76533,0.603397,0.053235
"ggd-positive-tests, hospital, icu",17.0,0.884297,0.636656,0.794837,0.003102,0.756706,0.457667,0.055693
"hospital, icu, nursing-homes",17.0,0.802308,0.606339,0.77512,0.002671,0.504995,0.407851,0.051682
"case-counts, icu, municipal-case-counts",17.0,0.91628,0.788241,0.908209,0.001749,0.835055,0.728306,0.041816
"case-counts, ggd-positive-tests, icu",17.0,0.904219,0.773082,0.910673,0.002291,0.8005,0.605685,0.047867
"case-counts, icu, nursing-homes",17.0,0.792577,0.576022,0.745544,0.002331,0.349965,0.347442,0.048283
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.90212,0.757924,0.897118,0.002291,0.743884,0.499068,0.047868
"icu, municipal-case-counts, nursing-homes",17.0,0.744628,0.469913,0.644495,0.002786,0.165697,0.162246,0.052783
"ggd-positive-tests, icu, nursing-homes",17.0,0.743829,0.530547,0.688858,0.00289,-0.122313,-0.138063,0.053755
"case-counts, hospital, municipal-case-counts",17.0,0.895196,0.636656,0.800998,0.002823,0.800723,0.615533,0.053132
"case-counts, ggd-positive-tests, hospital",17.0,0.89576,0.651814,0.812089,0.002962,0.798028,0.559781,0.054429
"case-counts, hospital, nursing-homes",17.0,0.847101,0.591181,0.771423,0.002785,0.696966,0.560937,0.052771
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904539,0.666973,0.830573,0.002962,0.80883,0.522895,0.054427
"hospital, municipal-case-counts, nursing-homes",17.0,0.8647,0.682131,0.833038,0.002218,0.683457,0.554564,0.047092
"ggd-positive-tests, hospital, nursing-homes",17.0,0.86662,0.621498,0.799766,0.002687,0.652139,0.397776,0.05184
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.918713,0.833716,0.942713,0.002448,0.838887,0.614195,0.049478
"case-counts, municipal-case-counts, nursing-homes",17.0,0.870268,0.742765,0.88233,0.001675,0.656879,0.620699,0.040927
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.874125,0.803399,0.920532,0.001844,0.639404,0.553958,0.042936
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835318,0.666973,0.810857,0.002175,0.437693,0.367758,0.046633
"case-counts, hospital, icu, sewage",17.0,0.841969,0.545705,0.754171,0.002519,0.706552,0.679074,0.050189
"hospital, icu, municipal-case-counts, sewage",17.0,0.83369,0.545705,0.756635,0.002484,0.688351,0.665557,0.04984
"ggd-positive-tests, hospital, icu, sewage",17.0,0.839868,0.545705,0.748009,0.002449,0.677463,0.601074,0.049489
"hospital, icu, nursing-homes, sewage",17.0,0.759949,0.515388,0.709808,0.002881,0.484986,0.47592,0.053674
"case-counts, icu, municipal-case-counts, sewage",17.0,0.871687,0.606339,0.776352,0.001624,0.744409,0.741284,0.040296
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.87282,0.560864,0.757867,0.001745,0.7319,0.693503,0.041768
"case-counts, icu, nursing-homes, sewage",17.0,0.819214,0.606339,0.77512,0.002054,0.52629,0.525062,0.04532
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868769,0.576022,0.772655,0.001682,0.6826,0.650439,0.041013
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814396,0.606339,0.776352,0.002199,0.405575,0.382643,0.046892
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.807886,0.545705,0.723363,0.002288,0.170348,0.170282,0.047835
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.866191,0.560864,0.764029,0.002366,0.748755,0.688475,0.048641
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.877715,0.591181,0.771423,0.0023,0.762214,0.65373,0.047957
"case-counts, hospital, nursing-homes, sewage",17.0,0.808164,0.545705,0.752938,0.002541,0.609213,0.577207,0.050408
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875804,0.591181,0.771423,0.002252,0.75047,0.634985,0.047454
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802861,0.545705,0.745544,0.002388,0.561223,0.542835,0.04887
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.812502,0.545705,0.741848,0.002478,0.543998,0.470397,0.049784
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.900141,0.712448,0.849058,0.001678,0.793886,0.715055,0.040966
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832167,0.530547,0.730757,0.001941,0.582843,0.578109,0.044052
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.835888,0.576022,0.762797,0.002004,0.549154,0.518771,0.044767
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.819727,0.560864,0.729524,0.002132,0.435515,0.415888,0.046172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.891911,0.651814,0.805927,0.00262,0.794405,0.639819,0.051186
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.89383,0.682131,0.835503,0.002766,0.790859,0.570006,0.052595
"case-counts, hospital, icu, nursing-homes",17.0,0.852088,0.576022,0.767726,0.00246,0.689989,0.57097,0.049596
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898719,0.69729,0.862613,0.002736,0.782529,0.508659,0.052304
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86524,0.636656,0.80223,0.002017,0.670992,0.576037,0.04491
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.86255,0.636656,0.797301,0.002525,0.612068,0.390459,0.050253
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906985,0.803399,0.93039,0.002282,0.808947,0.615661,0.04777
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.865646,0.757924,0.89835,0.001667,0.618029,0.596238,0.040825
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.869151,0.757924,0.886027,0.001803,0.595107,0.53325,0.042458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837862,0.651814,0.80716,0.002179,0.354175,0.286596,0.046678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903969,0.69729,0.862613,0.002764,0.813763,0.588848,0.052575
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.876945,0.621498,0.792372,0.002347,0.750882,0.614058,0.048449
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.878761,0.651814,0.814553,0.002476,0.740638,0.555964,0.049764
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882818,0.69729,0.840432,0.002382,0.717042,0.509218,0.048807
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895992,0.803399,0.937784,0.001768,0.731656,0.615957,0.042051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.866838,0.606339,0.77512,0.002204,0.748188,0.697934,0.04695
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.869714,0.576022,0.765261,0.002236,0.743281,0.652057,0.047284
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.813906,0.530547,0.748009,0.002385,0.613877,0.590134,0.048837
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.858437,0.545705,0.752938,0.002304,0.708999,0.61072,0.048002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804279,0.530547,0.740615,0.002333,0.560788,0.548511,0.048297
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.814317,0.545705,0.751706,0.002429,0.530435,0.457906,0.049289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.890114,0.69729,0.844129,0.001682,0.76086,0.692104,0.041013
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833943,0.560864,0.749241,0.00191,0.585017,0.582552,0.043709
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838268,0.591181,0.772655,0.001968,0.537395,0.509994,0.044366
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837087,0.606339,0.766494,0.001982,0.446127,0.426744,0.044525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.888325,0.621498,0.79114,0.002198,0.781268,0.663068,0.046878
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841275,0.560864,0.756635,0.002146,0.667905,0.626558,0.046321
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850414,0.576022,0.761564,0.002218,0.670046,0.583647,0.047096
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846282,0.591181,0.765261,0.002157,0.631428,0.551604,0.046449
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.860826,0.682131,0.852755,0.001839,0.645536,0.595679,0.042885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90132,0.69729,0.862613,0.002644,0.804825,0.585218,0.051419
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876988,0.666973,0.821947,0.002174,0.742301,0.621744,0.046626
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.88037,0.636656,0.80716,0.00229,0.735445,0.571322,0.047858
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877193,0.651814,0.817018,0.002282,0.671329,0.480499,0.047769
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.885395,0.773082,0.906976,0.001687,0.67914,0.603872,0.04107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.888943,0.69729,0.849058,0.002294,0.764926,0.595195,0.0479
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887147,0.621498,0.79114,0.002087,0.776203,0.670558,0.045687
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840523,0.576022,0.761564,0.002092,0.661306,0.627358,0.045736
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.85177,0.576022,0.761564,0.002134,0.659847,0.579121,0.046195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854423,0.576022,0.761564,0.002007,0.631928,0.560343,0.044803
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866362,0.682131,0.852755,0.001741,0.645981,0.604084,0.041725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866869,0.576022,0.767726,0.002087,0.707439,0.611434,0.045678
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.889678,0.712448,0.851523,0.002196,0.755377,0.588673,0.046861
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863177,0.560864,0.762797,0.002025,0.692452,0.611679,0.045
