,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.97029,0.884813,0.953961,0.007404,0.574522,0.494439,0.086046
"hospital, sewage",17.0,0.975467,0.869943,0.951506,0.004869,0.728646,0.719533,0.069777
"case-counts, sewage",17.0,0.993306,0.869943,0.951506,0.002695,0.979251,0.93901,0.051918
"municipal-case-counts, sewage",17.0,0.995271,0.869943,0.951506,0.000662,0.977811,0.977642,0.025734
"ggd-positive-tests, sewage",17.0,0.994067,0.780718,0.886435,0.000521,0.985922,0.984479,0.022815
"nursing-homes, sewage",17.0,0.996232,0.884813,0.953961,0.005765,0.789849,0.66849,0.075924
"hospital, icu",17.0,0.833699,0.884813,0.953961,0.013936,-0.155673,-0.181329,0.118049
"case-counts, icu",17.0,0.962736,0.855072,0.940456,0.002882,0.900053,0.89946,0.053687
"icu, municipal-case-counts",17.0,0.968441,0.884813,0.953961,0.007287,0.642696,0.542169,0.085367
"ggd-positive-tests, icu",17.0,0.969412,0.884813,0.953961,0.006411,0.715488,0.633061,0.080066
"icu, nursing-homes",17.0,0.916863,0.884813,0.953961,0.010478,0.129661,0.107733,0.102361
"case-counts, hospital",17.0,0.976729,0.869943,0.951506,0.001987,0.935648,0.932449,0.044571
"hospital, municipal-case-counts",17.0,0.97874,0.869943,0.951506,0.006443,0.771011,0.64734,0.080268
"ggd-positive-tests, hospital",17.0,0.976234,0.869943,0.951506,0.00607,0.798735,0.687232,0.077913
"hospital, nursing-homes",17.0,0.937784,0.884813,0.953961,0.007591,0.498752,0.49558,0.087125
"case-counts, municipal-case-counts",17.0,0.995985,0.810459,0.902396,0.000955,0.982968,0.97868,0.030908
"case-counts, ggd-positive-tests",17.0,0.9962,0.780718,0.882752,0.00162,0.969007,0.96834,0.040247
"case-counts, nursing-homes",17.0,0.982792,0.869943,0.951506,0.001456,0.965874,0.961157,0.038155
"ggd-positive-tests, municipal-case-counts",17.0,0.995972,0.765847,0.877841,0.002787,0.985014,0.910747,0.052793
"municipal-case-counts, nursing-homes",17.0,0.989806,0.869943,0.947822,0.002733,0.906383,0.880595,0.052281
"ggd-positive-tests, nursing-homes",17.0,0.985841,0.780718,0.880296,0.002458,0.929336,0.90397,0.04958
"hospital, icu, sewage",17.0,0.875145,0.884813,0.953961,0.012756,-0.229841,-0.230154,0.112942
"case-counts, icu, sewage",17.0,0.977678,0.884813,0.953961,0.003223,0.914703,0.876536,0.056768
"icu, municipal-case-counts, sewage",17.0,0.974125,0.884813,0.953961,0.004692,0.739703,0.735707,0.068495
"ggd-positive-tests, icu, sewage",17.0,0.976059,0.884813,0.953961,0.004198,0.787242,0.779325,0.064793
"icu, nursing-homes, sewage",17.0,0.975991,0.884813,0.953961,0.007579,0.536333,0.452474,0.087055
"case-counts, hospital, sewage",17.0,0.985299,0.869943,0.951506,0.001296,0.960152,0.95778,0.036002
"hospital, municipal-case-counts, sewage",17.0,0.985989,0.884813,0.953961,0.002758,0.882411,0.874679,0.05252
"ggd-positive-tests, hospital, sewage",17.0,0.987602,0.884813,0.953961,0.002337,0.904544,0.899036,0.048339
"hospital, nursing-homes, sewage",17.0,0.980071,0.884813,0.953961,0.005608,0.66669,0.642845,0.074883
"case-counts, municipal-case-counts, sewage",17.0,0.992437,0.869943,0.945367,0.000905,0.979301,0.979063,0.030083
"case-counts, ggd-positive-tests, sewage",17.0,0.994353,0.810459,0.906079,0.001354,0.973697,0.971711,0.0368
"case-counts, nursing-homes, sewage",17.0,0.995932,0.884813,0.953961,0.00239,0.977618,0.918253,0.048892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994746,0.721234,0.86188,0.000942,0.988188,0.972455,0.030696
"municipal-case-counts, nursing-homes, sewage",17.0,0.994598,0.884813,0.953961,0.003321,0.834777,0.824246,0.057624
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994486,0.884813,0.953961,0.00228,0.922611,0.901748,0.047745
"case-counts, hospital, icu",17.0,0.885515,0.869943,0.951506,0.010629,0.365692,0.313907,0.103095
"hospital, icu, municipal-case-counts",17.0,0.926925,0.884813,0.953961,0.010517,0.32361,0.204549,0.102551
"ggd-positive-tests, hospital, icu",17.0,0.923185,0.884813,0.953961,0.010282,0.363737,0.256266,0.1014
"hospital, icu, nursing-homes",17.0,0.868156,0.884813,0.953961,0.012406,-0.060361,-0.06894,0.111383
"case-counts, icu, municipal-case-counts",17.0,0.984507,0.884813,0.950278,0.001848,0.951781,0.936645,0.04299
"case-counts, ggd-positive-tests, icu",17.0,0.98462,0.840201,0.931862,0.001542,0.961103,0.95091,0.039269
"case-counts, icu, nursing-homes",17.0,0.953571,0.884813,0.953961,0.004539,0.795471,0.792054,0.067372
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.9911,0.869943,0.945367,0.005037,0.896891,0.771956,0.070973
"icu, municipal-case-counts, nursing-homes",17.0,0.954831,0.884813,0.953961,0.006415,0.600523,0.59651,0.080092
"ggd-positive-tests, icu, nursing-homes",17.0,0.960795,0.884813,0.953961,0.005111,0.720974,0.720535,0.071488
"case-counts, hospital, municipal-case-counts",17.0,0.988389,0.869943,0.953961,0.002004,0.957235,0.929833,0.044763
