,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.974697,0.912142,0.972774,0.001551,0.896994,0.880742,0.039381
"hospital, sewage",16.0,0.964629,0.945615,0.987491,0.004307,0.520348,-0.539771,0.065626
"case-counts, sewage",16.0,0.993004,0.995825,0.999264,0.000466,0.957522,0.95604,0.021597
"municipal-case-counts, sewage",16.0,0.988972,0.995825,0.999264,0.000204,0.976337,0.97456,0.014291
"ggd-positive-tests, sewage",16.0,0.989122,0.995825,0.999264,0.000865,0.971221,0.901822,0.029403
"nursing-homes, sewage",16.0,0.948064,0.979088,0.996321,0.00083,0.833629,0.833266,0.028803
"hospital, icu",15.0,0.921192,0.842115,0.913316,0.009541,0.848352,-0.327935,0.097676
"case-counts, icu",16.0,0.984896,0.979088,0.994849,0.001276,0.906348,0.905002,0.035715
"icu, municipal-case-counts",16.0,0.962132,0.945615,0.987491,0.000987,0.909138,0.904817,0.031423
"ggd-positive-tests, icu",16.0,0.992729,0.995825,0.999264,0.002401,0.927174,0.811993,0.048998
"icu, nursing-homes",15.0,0.954887,0.899532,0.959786,0.002258,0.900114,0.743268,0.047515
"case-counts, hospital",16.0,0.99429,0.995825,0.999264,0.002347,0.902849,0.460357,0.048447
"hospital, municipal-case-counts",16.0,0.937789,0.928878,0.975718,0.003016,0.59174,0.090418,0.054918
"ggd-positive-tests, hospital",16.0,0.988084,0.995825,0.999264,0.004325,0.966574,0.291094,0.065767
"hospital, nursing-homes",15.0,0.905836,0.631586,0.822163,0.004752,0.268684,-1.048757,0.068935
"case-counts, municipal-case-counts",16.0,0.990519,0.995825,0.999264,0.000365,0.963087,0.962873,0.019103
"case-counts, ggd-positive-tests",16.0,0.9927,0.995825,0.999264,0.00054,0.958218,0.948656,0.02324
"case-counts, nursing-homes",16.0,0.975279,0.995825,0.999264,0.000377,0.949589,0.94613,0.01941
"ggd-positive-tests, municipal-case-counts",16.0,0.986769,0.995825,0.999264,0.000493,0.969553,0.94175,0.022214
"municipal-case-counts, nursing-homes",16.0,0.986987,0.995825,0.999264,0.000571,0.86866,0.863713,0.02389
"ggd-positive-tests, nursing-homes",16.0,0.961137,0.995825,0.999264,0.001391,0.923605,0.826586,0.037299
"hospital, icu, sewage",16.0,0.956087,0.878669,0.952171,0.002375,0.911776,0.728384,0.048731
"case-counts, icu, sewage",16.0,0.985175,0.995825,0.999264,0.000881,0.926509,0.926495,0.029686
"icu, municipal-case-counts, sewage",16.0,0.984971,0.995825,0.999264,0.000477,0.952238,0.952088,0.021832
"ggd-positive-tests, icu, sewage",16.0,0.987903,0.979088,0.996321,0.001315,0.94334,0.881054,0.036264
"icu, nursing-homes, sewage",16.0,0.989922,0.979088,0.996321,0.00039,0.975382,0.953977,0.019744
"case-counts, hospital, sewage",16.0,0.992905,0.979088,0.996321,0.0004,0.985737,0.943972,0.020012
"hospital, municipal-case-counts, sewage",16.0,0.987147,0.979088,0.996321,0.000504,0.960105,0.914373,0.02244
"ggd-positive-tests, hospital, sewage",16.0,0.992585,0.979088,0.996321,0.001505,0.982126,0.77052,0.038792
"hospital, nursing-homes, sewage",16.0,0.959468,0.995825,0.999264,0.001788,0.747172,0.530238,0.042286
"case-counts, municipal-case-counts, sewage",16.0,0.99158,0.995825,0.999264,0.000269,0.971259,0.970986,0.016391
"case-counts, ggd-positive-tests, sewage",16.0,0.990526,0.995825,0.999264,0.000442,0.961206,0.955747,0.021025
"case-counts, nursing-homes, sewage",16.0,0.992332,0.995825,0.999264,0.000125,0.983931,0.983911,0.011167
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989323,0.995825,0.999264,0.000298,0.97394,0.964976,0.01727
"municipal-case-counts, nursing-homes, sewage",16.0,0.990873,0.995825,0.999264,0.000157,0.975696,0.975156,0.012514
"ggd-positive-tests, nursing-homes, sewage",16.0,0.976083,0.979088,0.996321,0.000625,0.946526,0.903495,0.024998
"case-counts, hospital, icu",16.0,0.963125,0.962352,0.987491,0.002029,0.909223,0.80716,0.045046
"hospital, icu, municipal-case-counts",16.0,0.932747,0.72804,0.832966,0.002185,0.869785,0.744708,0.046746
"ggd-positive-tests, hospital, icu",16.0,0.989624,0.995825,0.999264,0.003618,0.969211,0.603291,0.060149
"hospital, icu, nursing-homes",16.0,0.902811,0.644357,0.825607,0.003822,0.779952,0.369553,0.061824
"case-counts, icu, municipal-case-counts",16.0,0.985326,0.995825,0.999264,0.00069,0.938075,0.938073,0.026266
"case-counts, ggd-positive-tests, icu",16.0,0.986632,0.979088,0.996321,0.001218,0.916547,0.905429,0.034895
"case-counts, icu, nursing-homes",16.0,0.994826,0.995825,0.999264,0.000244,0.97683,0.973661,0.015629
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.986914,0.979088,0.994849,0.000922,0.949065,0.912082,0.030361
"icu, municipal-case-counts, nursing-homes",16.0,0.985814,0.945615,0.986019,0.000215,0.9673,0.966887,0.014668
"ggd-positive-tests, icu, nursing-homes",16.0,0.987006,0.995825,0.999264,0.001959,0.959879,0.795441,0.044261
"case-counts, hospital, municipal-case-counts",16.0,0.985947,0.995825,0.999264,0.000325,0.971824,0.957549,0.018039
"case-counts, ggd-positive-tests, hospital",16.0,0.994154,0.995825,0.999264,0.001126,0.987461,0.836203,0.033555
