,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.935587,0.878235,0.9626,0.010086,0.328652,0.246771,0.100428
"hospital, sewage",17.0,0.980685,0.922516,0.979767,0.00686,0.497117,0.495406,0.082824
"case-counts, sewage",17.0,0.966855,0.892995,0.977315,0.011966,0.922042,0.767757,0.109391
"municipal-case-counts, sewage",17.0,0.877212,0.804434,0.912324,0.015502,0.768032,0.709608,0.124506
"ggd-positive-tests, sewage",17.0,0.910054,0.804434,0.92336,0.01354,0.819989,0.757967,0.116364
"nursing-homes, sewage",17.0,0.898875,0.789673,0.900061,0.010082,0.748329,0.649321,0.100408
"hospital, icu",17.0,0.834674,0.686352,0.832618,0.021572,-3.934649,-4.122486,0.146873
"case-counts, icu",17.0,0.947781,0.922516,0.979767,0.004787,0.824393,0.810463,0.069186
"icu, municipal-case-counts",17.0,0.86131,0.774913,0.889025,0.010761,0.566903,0.530979,0.103735
"ggd-positive-tests, icu",17.0,0.889773,0.789673,0.908645,0.00927,0.621523,0.581489,0.096281
"icu, nursing-homes",17.0,0.844046,0.774913,0.889025,0.014792,-0.33834,-0.375659,0.121624
"case-counts, hospital",17.0,0.97991,0.922516,0.984672,0.002913,0.88017,0.876354,0.053968
"hospital, municipal-case-counts",17.0,0.925723,0.833954,0.931944,0.008654,0.702206,0.599141,0.093027
"ggd-positive-tests, hospital",17.0,0.95002,0.878235,0.9626,0.008145,0.733375,0.598201,0.090249
"hospital, nursing-homes",17.0,0.924294,0.833954,0.935622,0.009683,0.291371,0.277144,0.098404
"case-counts, municipal-case-counts",17.0,0.9385,0.819194,0.938075,0.010525,0.856655,0.828146,0.102594
"case-counts, ggd-positive-tests",17.0,0.956485,0.863475,0.960147,0.010624,0.87505,0.837957,0.103073
"case-counts, nursing-homes",17.0,0.946013,0.878235,0.9626,0.006519,0.894539,0.838052,0.08074
"ggd-positive-tests, municipal-case-counts",17.0,0.852163,0.760153,0.876763,0.018161,0.719075,0.714957,0.134763
"municipal-case-counts, nursing-homes",17.0,0.848521,0.745393,0.869405,0.01218,0.709035,0.705426,0.110363
"ggd-positive-tests, nursing-homes",17.0,0.885384,0.774913,0.896383,0.009047,0.777899,0.776723,0.095114
"hospital, icu, sewage",17.0,0.837851,0.715872,0.849786,0.017678,-1.528958,-1.557979,0.132958
"case-counts, icu, sewage",17.0,0.965735,0.878235,0.969957,0.006138,0.859251,0.750115,0.078347
"icu, municipal-case-counts, sewage",17.0,0.886086,0.789673,0.906193,0.009287,0.638534,0.601907,0.096368
"ggd-positive-tests, icu, sewage",17.0,0.930382,0.833954,0.94298,0.006911,0.7115,0.678038,0.08313
"icu, nursing-homes, sewage",17.0,0.890708,0.774913,0.896383,0.010865,0.445104,0.365774,0.104235
"case-counts, hospital, sewage",17.0,0.978863,0.907755,0.980993,0.003046,0.930918,0.893878,0.055194
"hospital, municipal-case-counts, sewage",17.0,0.909576,0.819194,0.924586,0.006794,0.759428,0.752379,0.082423
"ggd-positive-tests, hospital, sewage",17.0,0.954312,0.878235,0.966279,0.004083,0.840671,0.83852,0.063895
"hospital, nursing-homes, sewage",17.0,0.906478,0.774913,0.896383,0.008307,0.617476,0.591941,0.091145
"case-counts, municipal-case-counts, sewage",17.0,0.936734,0.819194,0.938075,0.011685,0.859375,0.799814,0.108099
"case-counts, ggd-positive-tests, sewage",17.0,0.953489,0.848714,0.950337,0.011204,0.882616,0.813566,0.105849
"case-counts, nursing-homes, sewage",17.0,0.949438,0.863475,0.960147,0.007859,0.899535,0.793718,0.08865
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89047,0.789673,0.908645,0.014317,0.782416,0.763409,0.119654
"municipal-case-counts, nursing-homes, sewage",17.0,0.851773,0.760153,0.876763,0.012767,0.70042,0.653187,0.11299
"ggd-positive-tests, nursing-homes, sewage",17.0,0.898695,0.789673,0.911098,0.009785,0.79781,0.740607,0.09892
"case-counts, hospital, icu",17.0,0.859283,0.745393,0.859596,0.015066,-0.386777,-0.478488,0.122745
"hospital, icu, municipal-case-counts",17.0,0.842044,0.730632,0.852238,0.015569,-0.238324,-0.365795,0.124774
"ggd-positive-tests, hospital, icu",17.0,0.871352,0.730632,0.852238,0.01491,-0.256664,-0.401762,0.122108
"hospital, icu, nursing-homes",17.0,0.818051,0.730632,0.852238,0.017418,-1.117174,-1.152423,0.131976
"case-counts, icu, municipal-case-counts",17.0,0.924106,0.819194,0.928265,0.005719,0.843498,0.839594,0.075626
"case-counts, ggd-positive-tests, icu",17.0,0.946891,0.848714,0.95279,0.004002,0.888104,0.884977,0.063262
"case-counts, icu, nursing-homes",17.0,0.905099,0.804434,0.91355,0.007461,0.739405,0.7199,0.086375
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880175,0.760153,0.889025,0.009407,0.751352,0.732788,0.096989
"icu, municipal-case-counts, nursing-homes",17.0,0.855853,0.760153,0.876763,0.010143,0.58487,0.584822,0.10071
"ggd-positive-tests, icu, nursing-homes",17.0,0.880396,0.774913,0.896383,0.008628,0.661539,0.659627,0.092886
"case-counts, hospital, municipal-case-counts",17.0,0.922049,0.819194,0.928265,0.005818,0.842944,0.842921,0.076277
"case-counts, ggd-positive-tests, hospital",17.0,0.969081,0.878235,0.969957,0.002304,0.935832,0.93538,0.048002
