,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.081687,-0.030317,-0.050556,0.024648,-0.407022,-2.760182,0.156996
"hospital, sewage",17.0,0.506013,0.363803,0.496927,0.005596,-1.022049,-3.351365,0.074806
"case-counts, sewage",17.0,0.502655,0.333486,0.441439,0.003219,-0.179986,-0.25853,0.056737
"municipal-case-counts, sewage",17.0,0.558084,0.363803,0.495694,0.002792,-0.632601,-0.897127,0.052843
"ggd-positive-tests, sewage",17.0,0.487728,0.272853,0.34156,0.0033,-0.165964,-0.208755,0.057446
"nursing-homes, sewage",17.0,0.381226,0.075792,0.033293,0.012392,-0.079695,-1.633854,0.111321
"hospital, icu",17.0,-0.158637,-0.151585,-0.236749,0.008881,-1.747387,-2.546011,0.094237
"case-counts, icu",17.0,0.040317,-0.106109,-0.115908,0.005489,-2.161658,-2.638816,0.074085
"icu, municipal-case-counts",17.0,-0.270245,-0.166743,-0.170164,0.005723,-4.422423,-4.687064,0.075652
"ggd-positive-tests, icu",17.0,0.044846,-0.106109,-0.107277,0.005555,-1.584028,-1.743236,0.07453
"icu, nursing-homes",17.0,-0.078889,-0.166743,-0.219486,0.017527,-0.73457,-2.110235,0.132388
"case-counts, hospital",17.0,0.616628,0.439596,0.602971,0.002198,-1.445604,-1.471795,0.046888
"hospital, municipal-case-counts",17.0,0.675279,0.591181,0.743541,0.002429,-8.381705,-8.385599,0.049285
"ggd-positive-tests, hospital",17.0,0.571573,0.485071,0.657226,0.002351,-1.688243,-1.706481,0.048492
"hospital, nursing-homes",17.0,0.468105,0.363803,0.448837,0.005709,-0.741218,-2.475977,0.075561
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.029558,-0.090951,-0.088781,0.011219,-1.399416,-3.336168,0.10592
"case-counts, icu, sewage",17.0,0.015965,-0.060634,-0.083849,0.010133,-0.944037,-1.870162,0.100664
"icu, municipal-case-counts, sewage",17.0,-0.005284,0.045475,0.007398,0.010114,-1.035295,-2.008684,0.100568
"ggd-positive-tests, icu, sewage",17.0,0.064878,-0.015158,-0.024661,0.009851,-0.665293,-1.230427,0.09925
"icu, nursing-homes, sewage",17.0,0.131027,-0.015158,-0.04809,0.016126,-0.652432,-3.219512,0.12699
"case-counts, hospital, sewage",17.0,0.517029,0.348645,0.505558,0.002762,-1.273376,-1.478835,0.052552
"hospital, municipal-case-counts, sewage",17.0,0.613085,0.424437,0.584475,0.002549,-1.395144,-1.796652,0.050489
"ggd-positive-tests, hospital, sewage",17.0,0.477704,0.348645,0.509258,0.002905,-1.174203,-1.329771,0.0539
"hospital, nursing-homes, sewage",17.0,0.522459,0.318328,0.435273,0.007003,-0.310191,-2.362932,0.083682
"case-counts, municipal-case-counts, sewage",17.0,0.691792,0.560864,0.710248,0.001838,-0.546216,-0.549611,0.042871
