,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.697508,-0.492592,-0.66585,0.024237,-3.871162,-10.70904,0.155682
"hospital, sewage",17.0,-0.705641,-0.447811,-0.640051,0.020212,-7.556295,-21.979846,0.142169
"case-counts, sewage",17.0,0.410615,0.388103,0.495087,0.003787,-3.499149,-4.121841,0.061538
"municipal-case-counts, sewage",17.0,0.510155,0.328395,0.45209,0.004115,-1.739407,-2.809715,0.064147
"ggd-positive-tests, sewage",17.0,0.493942,0.268687,0.415235,0.003345,-3.17057,-3.587191,0.057839
"nursing-homes, sewage",17.0,0.610124,0.537373,0.64128,0.00575,-0.176535,-1.623687,0.075826
"hospital, icu",17.0,-0.73273,-0.537373,-0.695334,0.027148,-4.971402,-16.688539,0.164766
"case-counts, icu",17.0,0.533738,0.373176,0.563884,0.003777,-0.779607,-1.314718,0.06146
"icu, municipal-case-counts",17.0,0.633877,0.462738,0.653565,0.004259,-0.617573,-1.876689,0.065263
"ggd-positive-tests, icu",17.0,0.525302,0.313468,0.496316,0.003698,-0.365205,-0.625724,0.060809
"icu, nursing-homes",17.0,0.812628,0.746352,0.909094,0.007244,0.285844,-2.676217,0.085113
"case-counts, hospital",17.0,0.616462,0.328395,0.474203,0.006025,-13.309516,-27.066962,0.077619
"hospital, municipal-case-counts",17.0,0.533859,0.40303,0.552827,0.00676,-13.266966,-29.031441,0.082218
"ggd-positive-tests, hospital",17.0,0.614022,0.447811,0.589682,0.005518,-11.860107,-22.332257,0.074285
"hospital, nursing-homes",17.0,0.557041,0.313468,0.463146,0.009882,-1.223441,-6.965516,0.099407
"case-counts, municipal-case-counts",17.0,0.839217,0.80606,0.918922,0.001358,0.451581,0.388377,0.036856
"case-counts, ggd-positive-tests",17.0,0.851869,0.686644,0.852582,0.001781,0.360331,0.055521,0.042202
"case-counts, nursing-homes",17.0,0.816794,0.716498,0.878381,0.00198,0.64511,0.538652,0.0445
"ggd-positive-tests, municipal-case-counts",17.0,0.858561,0.776206,0.909094,0.001342,0.528661,0.419758,0.036629
"municipal-case-counts, nursing-homes",17.0,0.819527,0.731425,0.883295,0.002311,0.642066,0.431984,0.048073
"ggd-positive-tests, nursing-homes",17.0,0.848887,0.686644,0.87101,0.001585,0.711165,0.645331,0.039809
"hospital, icu, sewage",17.0,-0.833745,-0.701571,-0.874696,0.02336,-8.223495,-26.066985,0.15284
"case-counts, icu, sewage",17.0,-0.306591,-0.268687,-0.266586,0.009362,-5.975242,-9.89179,0.096759
"icu, municipal-case-counts, sewage",17.0,-0.19193,-0.134343,-0.093366,0.009618,-5.335202,-9.868028,0.09807
"ggd-positive-tests, icu, sewage",17.0,-0.337682,-0.268687,-0.316954,0.009395,-6.008343,-9.725099,0.09693
"icu, nursing-homes, sewage",17.0,0.310246,0.179124,0.266586,0.009158,-2.602036,-7.733083,0.095697
"case-counts, hospital, sewage",17.0,-0.184217,-0.14927,-0.148649,0.010751,-4.340348,-8.778515,0.103686
"hospital, municipal-case-counts, sewage",17.0,-0.092223,-0.14927,-0.142507,0.01105,-3.860186,-8.710397,0.10512
"ggd-positive-tests, hospital, sewage",17.0,-0.250425,-0.179124,-0.191647,0.010817,-4.552899,-8.743541,0.104007
"hospital, nursing-homes, sewage",17.0,0.227911,0.089562,0.099509,0.010918,-2.27843,-7.403434,0.10449
"case-counts, municipal-case-counts, sewage",17.0,0.796324,0.65679,0.848897,0.001647,-0.074583,-0.105344,0.040586
"case-counts, ggd-positive-tests, sewage",17.0,0.828641,0.626936,0.82187,0.001507,-0.019246,-0.049177,0.038816
"case-counts, nursing-homes, sewage",17.0,0.801859,0.597081,0.707619,0.002305,0.436593,0.090453,0.048013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790103,0.612008,0.826784,0.001617,0.03433,0.018313,0.040213
"municipal-case-counts, nursing-homes, sewage",17.0,0.831211,0.716498,0.831698,0.002446,0.453273,-0.063413,0.049454
"ggd-positive-tests, nursing-homes, sewage",17.0,0.802413,0.612008,0.683049,0.002218,0.361831,0.013716,0.047098
"case-counts, hospital, icu",17.0,-0.890612,-0.686644,-0.853811,0.018801,-7.760003,-18.44805,0.137115
"hospital, icu, municipal-case-counts",17.0,-0.916407,-0.671717,-0.850125,0.018902,-8.731861,-21.40788,0.137485
"ggd-positive-tests, hospital, icu",17.0,-0.909374,-0.686644,-0.867324,0.018887,-6.996328,-15.827637,0.137431
"hospital, icu, nursing-homes",17.0,-0.698212,-0.492592,-0.701476,0.019084,-15.286933,-50.134629,0.138146
"case-counts, icu, municipal-case-counts",17.0,0.874482,0.701571,0.87101,0.001268,0.124308,0.110599,0.035612
"case-counts, ggd-positive-tests, icu",17.0,0.85275,0.612008,0.812042,0.00139,0.084809,0.049061,0.03728
"case-counts, icu, nursing-homes",17.0,0.885555,0.731425,0.882067,0.00185,0.502285,0.071692,0.043015
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.862433,0.65679,0.84644,0.00133,0.055555,0.047908,0.036469
"icu, municipal-case-counts, nursing-homes",17.0,0.894716,0.776206,0.914008,0.002083,0.449179,-0.152343,0.045639
"ggd-positive-tests, icu, nursing-homes",17.0,0.911035,0.716498,0.867324,0.001699,0.427475,-0.01487,0.041223
"case-counts, hospital, municipal-case-counts",17.0,0.846202,0.701571,0.872239,0.001456,0.266119,0.162139,0.038159
"case-counts, ggd-positive-tests, hospital",17.0,0.859767,0.701571,0.864867,0.001239,0.247161,0.244965,0.035197
"case-counts, hospital, nursing-homes",17.0,0.842088,0.686644,0.845211,0.002621,0.597887,0.094358,0.051193
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.841857,0.65679,0.850125,0.001433,0.24288,0.167159,0.03786
"hospital, municipal-case-counts, nursing-homes",17.0,0.866226,0.746352,0.885752,0.00264,0.566975,-0.106156,0.051383
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889946,0.746352,0.866096,0.002142,0.603263,0.060476,0.046284
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845958,0.731425,0.87961,0.001518,0.426067,0.272699,0.038966
