,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.337722,-0.277218,-0.366584,0.008595,-1.108384,-1.220031,0.092709
"hospital, sewage",17.0,0.347639,0.184812,0.269984,0.004329,-0.031675,-0.033299,0.065797
"case-counts, sewage",17.0,0.772847,0.44663,0.645237,0.004751,0.528387,0.458048,0.068924
"municipal-case-counts, sewage",17.0,0.673617,0.400427,0.596937,0.001292,0.080971,0.066953,0.03594
"ggd-positive-tests, sewage",17.0,0.437294,0.15401,0.226638,0.002139,-0.493343,-0.498216,0.046245
"nursing-homes, sewage",17.0,0.235509,0.107807,0.133754,0.01044,-0.097976,-0.798966,0.102175
"hospital, icu",17.0,-0.006806,-0.061604,-0.071831,0.005979,-1.18581,-2.06677,0.077322
"case-counts, icu",17.0,0.846069,0.723848,0.876829,0.00155,0.712931,0.573988,0.039367
"icu, municipal-case-counts",17.0,0.552017,0.477432,0.596937,0.002256,-1.320847,-2.298821,0.047501
"ggd-positive-tests, icu",17.0,0.151939,-0.030802,-0.028485,0.0031,-1.826484,-2.103714,0.055676
"icu, nursing-homes",17.0,-0.56755,-0.400427,-0.521391,0.012206,-1.159988,-1.257855,0.110479
"case-counts, hospital",17.0,0.841509,0.492833,0.714591,0.001752,0.680358,0.650474,0.04186
"hospital, municipal-case-counts",17.0,0.724442,0.492833,0.682391,0.001707,0.150596,-0.335076,0.041319
"ggd-positive-tests, hospital",17.0,0.504362,0.184812,0.284846,0.002104,-0.343122,-0.503683,0.04587
"hospital, nursing-homes",17.0,0.257779,0.138609,0.21673,0.003929,-0.31863,-0.327646,0.062682
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.186478,0.077005,0.106507,0.004356,-0.523338,-0.662759,0.065999
"case-counts, icu, sewage",17.0,0.694127,0.431229,0.625422,0.002162,0.479377,0.476574,0.046497
"icu, municipal-case-counts, sewage",17.0,0.454298,0.123208,0.146138,0.002018,-1.337618,-1.545481,0.044925
"ggd-positive-tests, icu, sewage",17.0,0.198074,-0.107807,-0.090407,0.002713,-1.785244,-1.850496,0.052086
"icu, nursing-homes, sewage",17.0,-0.022249,0.0,-0.039631,0.006277,-0.675402,-0.759169,0.079229
"case-counts, hospital, sewage",17.0,0.651271,0.415828,0.579599,0.003433,0.423153,0.422719,0.058588
"hospital, municipal-case-counts, sewage",17.0,0.558326,0.308021,0.469376,0.001904,-0.034515,-0.096844,0.043638
"ggd-positive-tests, hospital, sewage",17.0,0.426112,0.200213,0.288561,0.002297,-0.410271,-0.43792,0.047929
"hospital, nursing-homes, sewage",17.0,0.254222,0.15401,0.213015,0.004836,-0.21345,-0.293952,0.069544
"case-counts, municipal-case-counts, sewage",17.0,0.814212,0.539036,0.756698,0.001148,0.662878,0.660002,0.033887
"case-counts, ggd-positive-tests, sewage",17.0,0.729059,0.431229,0.621706,0.001546,0.510902,0.484347,0.039317
"case-counts, nursing-homes, sewage",17.0,0.674404,0.431229,0.568453,0.004796,0.45462,0.084234,0.069253
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.606171,0.246416,0.402499,0.001515,-0.68586,-0.768263,0.038921
"municipal-case-counts, nursing-homes, sewage",17.0,0.460362,0.246416,0.348007,0.003191,0.011685,-0.151986,0.056489
"ggd-positive-tests, nursing-homes, sewage",17.0,0.373179,0.15401,0.220446,0.003639,-0.166226,-0.366419,0.060324
"case-counts, hospital, icu",17.0,0.582009,0.338823,0.476807,0.002924,0.172212,-0.255503,0.054075
"hospital, icu, municipal-case-counts",17.0,0.505861,0.200213,0.310853,0.00269,-0.705562,-1.602868,0.051862
"ggd-positive-tests, hospital, icu",17.0,0.284777,-0.015401,0.004954,0.002964,-1.018645,-1.308564,0.054444
"hospital, icu, nursing-homes",17.0,0.075294,0.030802,0.060684,0.004017,-0.994442,-1.034413,0.063376
"case-counts, icu, municipal-case-counts",17.0,0.835872,0.75465,0.892929,0.001095,0.488995,0.197316,0.033088
"case-counts, ggd-positive-tests, icu",17.0,0.688525,0.462031,0.605606,0.001428,0.062025,-0.107362,0.037793
"case-counts, icu, nursing-homes",17.0,0.771203,0.554437,0.77156,0.001631,0.567343,0.372922,0.040391
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.589704,0.354224,0.404976,0.001701,-1.092298,-1.386438,0.041243
"icu, municipal-case-counts, nursing-homes",17.0,0.381481,0.107807,0.115177,0.002073,-1.764753,-1.824358,0.045532
"ggd-positive-tests, icu, nursing-homes",17.0,0.186611,-0.200213,-0.179577,0.002625,-2.085221,-2.102924,0.051239
"case-counts, hospital, municipal-case-counts",17.0,0.843738,0.646843,0.821098,0.001228,0.686887,0.45999,0.035047
"case-counts, ggd-positive-tests, hospital",17.0,0.726812,0.477432,0.65886,0.001627,0.45629,0.294363,0.040336
"case-counts, hospital, nursing-homes",17.0,0.771632,0.492833,0.692298,0.002105,0.587339,0.571514,0.045876
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.681511,0.338823,0.535014,0.001523,-0.1935,-0.485935,0.039021
"hospital, municipal-case-counts, nursing-homes",17.0,0.581573,0.277218,0.403738,0.001641,-0.098046,-0.109047,0.040512
"ggd-positive-tests, hospital, nursing-homes",17.0,0.424199,0.169411,0.255122,0.002157,-0.575446,-0.580108,0.04644
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.550182,0.338823,0.459468,0.002712,0.200361,0.100647,0.052079
"hospital, icu, municipal-case-counts, sewage",17.0,0.361617,0.092406,0.183292,0.002629,-1.04935,-1.414185,0.051273
"ggd-positive-tests, hospital, icu, sewage",17.0,0.283348,0.030802,0.073069,0.002758,-1.045705,-1.183558,0.052515
"hospital, icu, nursing-homes, sewage",17.0,0.092396,0.015401,0.043346,0.004613,-0.650639,-0.65221,0.067917
"case-counts, icu, municipal-case-counts, sewage",17.0,0.796906,0.60064,0.793852,0.001044,0.33055,0.168112,0.032312
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.598088,0.308021,0.40993,0.001572,-0.229667,-0.28194,0.039648
"case-counts, icu, nursing-homes, sewage",17.0,0.577469,0.354224,0.484237,0.003304,0.271261,0.010378,0.057484
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.497842,0.138609,0.185769,0.001855,-1.149979,-1.293577,0.043069
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3241,0.030802,0.086692,0.002444,-0.954582,-0.96085,0.049434
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.195696,-0.015401,0.040869,0.002942,-1.201082,-1.207975,0.054241
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.754021,0.477432,0.687345,0.001287,0.521066,0.467285,0.035882
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.665519,0.385026,0.542445,0.001617,0.335241,0.30064,0.040213
"case-counts, hospital, nursing-homes, sewage",17.0,0.572554,0.354224,0.494145,0.003606,0.312339,0.232694,0.060052
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.606234,0.261817,0.417361,0.001584,-0.338166,-0.451438,0.039802
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.410706,0.200213,0.315807,0.002742,-0.168873,-0.181109,0.052363
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.332369,0.15401,0.240261,0.003044,-0.355687,-0.37401,0.055174
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.539036,0.726975,0.000949,0.316395,0.253463,0.030802
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.74684,0.44663,0.655145,0.002194,0.556449,0.410551,0.04684
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.659517,0.400427,0.55483,0.00272,0.404446,0.171057,0.052149
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.49533,0.200213,0.288561,0.001837,-0.565819,-0.56801,0.04286
"case-counts, hospital, icu, municipal-case-counts",17.0,0.759686,0.662244,0.82729,0.001679,0.40322,-0.018542,0.040981
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.623003,0.261817,0.447084,0.001985,0.121437,-0.128866,0.044554
"case-counts, hospital, icu, nursing-homes",17.0,0.472236,0.261817,0.348007,0.002805,0.041044,0.007619,0.052958
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.567855,0.184812,0.321999,0.001891,-0.709201,-1.076811,0.043483
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.271719,0.0,0.034677,0.002691,-1.437183,-1.655538,0.051876
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.243919,-0.015401,0.034677,0.002709,-1.370119,-1.45882,0.052046
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780959,0.677645,0.837198,0.001194,0.140383,-0.124287,0.034555
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.818284,0.739249,0.889213,0.000853,0.344787,0.280363,0.029199
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.578016,0.323422,0.407453,0.001554,-0.413074,-0.416293,0.039423
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.447101,0.184812,0.213015,0.001908,-1.495348,-1.55623,0.043676
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.788857,0.585239,0.776514,0.001173,0.417321,0.207828,0.034252
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.792641,0.523635,0.724498,0.000964,0.577972,0.563276,0.03105
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.644695,0.385026,0.53873,0.001546,0.244171,0.240687,0.039325
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.572808,0.231015,0.334384,0.001606,-0.551888,-0.605405,0.04007
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.714887,0.431229,0.625422,0.00146,0.289174,0.100359,0.038215
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.550046,0.277218,0.382684,0.001962,-0.115674,-0.231071,0.044299
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.430818,0.246416,0.335622,0.003093,0.001167,-0.002591,0.055613
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.454629,0.092406,0.187007,0.002094,-0.960794,-1.161691,0.045762
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.318841,0.138609,0.1932,0.002681,-0.675716,-0.692662,0.051781
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.245765,0.107807,0.153569,0.002903,-0.894945,-0.902726,0.053883
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.705474,0.385026,0.549876,0.001298,-0.119603,-0.263901,0.036024
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676095,0.415828,0.572168,0.00138,0.264588,0.24877,0.037147
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.521636,0.261817,0.349245,0.001958,-0.158743,-0.190321,0.044252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.412363,0.061604,0.113938,0.002001,-1.317221,-1.333924,0.044731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.716938,0.415828,0.601891,0.001305,0.255943,0.142288,0.036126
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.652093,0.369625,0.574645,0.00181,0.361149,0.350419,0.042542
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.565685,0.29262,0.412407,0.002172,0.17293,0.142995,0.046601
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.526388,0.246416,0.348007,0.001781,-0.335865,-0.337166,0.0422
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.722495,0.508234,0.67496,0.001148,0.325607,0.316728,0.033883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.722307,0.477432,0.682391,0.00146,0.132082,-0.159354,0.038208
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714626,0.44663,0.648952,0.001307,0.214884,0.092952,0.036159
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.517939,0.261817,0.359153,0.001927,-0.281188,-0.338523,0.043902
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.437688,0.077005,0.172146,0.002048,-1.133714,-1.264507,0.045253
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.685433,0.508234,0.671245,0.001279,-0.260763,-0.329201,0.035767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.73622,0.508234,0.692298,0.001137,0.253449,0.192162,0.033725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.663596,0.308021,0.471853,0.001499,-0.017463,-0.179134,0.038713
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61724,0.323422,0.48176,0.001572,0.088627,0.076973,0.039644
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.469636,0.231015,0.323238,0.002089,-0.31436,-0.319998,0.045708
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409401,0.077005,0.143661,0.002114,-1.001626,-1.057482,0.045976
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621989,0.338823,0.466899,0.001424,-0.357919,-0.375732,0.03774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.662685,0.354224,0.523868,0.001353,0.13035,0.120341,0.036782
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658795,0.338823,0.489191,0.001435,-0.085493,-0.195991,0.037877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581569,0.277218,0.366584,0.001601,-0.31643,-0.356366,0.040015
