,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.552377,0.342406,0.479324,0.014241,0.235474,0.177927,0.119334
"hospital, sewage",17.0,0.596118,0.266316,0.406437,0.002824,0.354989,0.347778,0.053145
"case-counts, sewage",17.0,0.380529,0.190225,0.263134,0.003236,0.070802,0.044118,0.056884
"municipal-case-counts, sewage",17.0,0.573113,0.31197,0.474382,0.003975,0.323264,0.307814,0.063045
"ggd-positive-tests, sewage",17.0,0.487689,0.281534,0.396554,0.018691,0.20532,-0.224907,0.136716
"nursing-homes, sewage",17.0,0.414429,0.31197,0.411378,0.005093,0.065373,-0.937643,0.071363
"hospital, icu",17.0,0.371724,0.296752,0.465735,0.004802,0.012004,-0.760472,0.069299
"case-counts, icu",17.0,0.604605,0.357624,0.492913,0.001971,0.312478,0.046514,0.044401
"icu, municipal-case-counts",17.0,0.470952,0.342406,0.463264,0.00442,0.207352,-0.071561,0.066486
"ggd-positive-tests, icu",17.0,0.52173,0.31197,0.464499,0.009654,0.239672,0.219604,0.098253
"icu, nursing-homes",17.0,0.698139,0.494586,0.642393,0.001487,0.478163,0.349133,0.038566
"case-counts, hospital",17.0,0.444367,0.23588,0.308843,0.00174,-0.223135,-0.441425,0.041709
"hospital, municipal-case-counts",17.0,0.49173,0.251098,0.392848,0.001969,0.044185,-0.197463,0.044375
"ggd-positive-tests, hospital",17.0,0.462674,0.190225,0.369376,0.003658,0.198182,0.120508,0.060482
"hospital, nursing-homes",17.0,0.390554,0.281534,0.423732,0.001805,-0.724943,-1.206487,0.042491
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.530147,0.327188,0.453381,0.003461,0.278605,0.193327,0.058829
"case-counts, icu, sewage",17.0,0.482765,0.23588,0.307607,0.002622,0.200386,0.199312,0.051201
"icu, municipal-case-counts, sewage",17.0,0.575121,0.403278,0.523797,0.003986,0.325368,0.304173,0.063132
"ggd-positive-tests, icu, sewage",17.0,0.560323,0.296752,0.438556,0.010236,0.262731,0.207922,0.101175
"icu, nursing-homes, sewage",17.0,0.366448,0.31197,0.433615,0.004129,0.073403,-0.076999,0.064258
"case-counts, hospital, sewage",17.0,0.4515,0.220662,0.308843,0.002294,0.117975,0.117669,0.0479
"hospital, municipal-case-counts, sewage",17.0,0.556785,0.266316,0.405201,0.002636,0.305146,0.282294,0.051339
"ggd-positive-tests, hospital, sewage",17.0,0.515696,0.31197,0.438556,0.006219,0.262588,0.095848,0.078864
"hospital, nursing-homes, sewage",17.0,0.47186,0.31197,0.444733,0.002987,0.158936,-0.086839,0.05465
"case-counts, municipal-case-counts, sewage",17.0,0.503032,0.251098,0.33355,0.002235,0.206984,0.201584,0.047273
"case-counts, ggd-positive-tests, sewage",17.0,0.396582,0.281534,0.390377,0.006092,0.143734,-0.112083,0.078054
"case-counts, nursing-homes, sewage",17.0,0.3903,0.251098,0.352081,0.003138,0.037293,-0.158495,0.05602
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.519053,0.31197,0.433615,0.00664,0.264268,0.078387,0.081486
"municipal-case-counts, nursing-homes, sewage",17.0,0.488274,0.31197,0.444733,0.002963,0.135933,-0.343265,0.054434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.421717,0.296752,0.429909,0.007452,0.165944,-0.456512,0.086323
"case-counts, hospital, icu",17.0,0.492494,0.266316,0.366905,0.002045,-0.119114,-0.697837,0.045226
"hospital, icu, municipal-case-counts",17.0,0.388233,0.23588,0.378023,0.002911,-0.037384,-0.364136,0.05395
"ggd-positive-tests, hospital, icu",17.0,0.448219,0.144571,0.329844,0.003321,0.177904,0.17101,0.057628
