,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.419775,0.298541,0.466832,0.008834,-5.458487,-8.786245,0.093988
"hospital, sewage",17.0,0.207876,0.0,0.088452,0.007335,-4.594861,-4.807071,0.085647
"case-counts, sewage",17.0,0.865175,0.626936,0.815727,0.00425,-1.172518,-2.057395,0.06519
"municipal-case-counts, sewage",17.0,0.825715,0.626936,0.820641,0.005268,-0.54163,-1.791021,0.072583
"ggd-positive-tests, sewage",17.0,0.70862,0.597081,0.793614,0.007856,-3.048894,-6.498434,0.088633
"nursing-homes, sewage",17.0,0.034685,0.0,0.027027,0.015167,-2.996884,-5.716365,0.123154
"hospital, icu",17.0,0.491239,0.313468,0.536857,0.005348,-1.899036,-1.899387,0.07313
"case-counts, icu",17.0,0.879169,0.612008,0.808356,0.002956,0.481865,0.155505,0.054367
"icu, municipal-case-counts",17.0,0.842887,0.582154,0.789929,0.004145,0.639953,0.277002,0.064385
"ggd-positive-tests, icu",17.0,0.756617,0.5523,0.781329,0.007096,-0.234845,-1.759584,0.084238
"icu, nursing-homes",17.0,0.229469,0.164197,0.267814,0.013473,-1.829374,-3.904454,0.116073
"case-counts, hospital",17.0,0.804651,0.641863,0.823098,0.002676,0.100911,0.094466,0.05173
"hospital, municipal-case-counts",17.0,0.845358,0.65679,0.826784,0.002085,0.468725,0.467596,0.045659
"ggd-positive-tests, hospital",17.0,0.680011,0.641863,0.825555,0.004362,-0.227895,-0.413599,0.066048
"hospital, nursing-homes",17.0,0.353605,0.164197,0.304669,0.00866,-0.917073,-1.322357,0.093059
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
