,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.923891,0.696751,0.875235,0.002022,0.697475,0.558419,0.044966
"hospital, sewage",17.0,0.847533,0.771671,0.934239,0.003167,-0.522741,-0.529888,0.05628
"case-counts, sewage",17.0,0.863389,0.6518,0.862942,0.003586,0.743692,0.696112,0.059887
"municipal-case-counts, sewage",17.0,0.881376,0.681767,0.877693,0.002437,0.776747,0.757585,0.04937
"ggd-positive-tests, sewage",17.0,0.873037,0.666784,0.874005,0.003175,0.759917,0.728511,0.056347
"nursing-homes, sewage",17.0,0.821244,0.397073,0.581441,0.002609,0.509756,0.506854,0.051079
"hospital, icu",17.0,0.809931,0.771671,0.925634,0.004126,-1.828376,-1.948756,0.064232
"case-counts, icu",17.0,0.902679,0.681767,0.877693,0.003029,0.800017,0.768092,0.055036
"icu, municipal-case-counts",17.0,0.909437,0.681767,0.877693,0.002177,0.819455,0.815318,0.046654
"ggd-positive-tests, icu",17.0,0.898048,0.681767,0.877693,0.003266,0.785078,0.768354,0.057145
"icu, nursing-homes",17.0,0.85512,0.57688,0.748621,0.002535,0.59517,0.523259,0.050349
"case-counts, hospital",17.0,0.882609,0.681767,0.877693,0.002001,0.646754,0.609949,0.044727
"hospital, municipal-case-counts",17.0,0.852374,0.681767,0.877693,0.002959,0.546963,0.395005,0.0544
"ggd-positive-tests, hospital",17.0,0.865763,0.681767,0.877693,0.002436,0.689973,0.623342,0.049356
"hospital, nursing-homes",17.0,0.843022,0.6518,0.859254,0.004169,-0.061672,-0.551665,0.064569
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.873721,0.816623,0.941615,0.00254,0.101957,0.092636,0.050396
