,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.801452,0.615587,0.733741,0.008018,0.162491,-2.232628,0.089542
"hospital, sewage",16.0,0.923544,0.530089,0.650899,0.010388,-0.074068,-5.675831,0.101923
"case-counts, sewage",16.0,0.952872,0.872082,0.946762,0.000833,0.902123,0.840694,0.028854
"municipal-case-counts, sewage",16.0,0.964755,0.718185,0.837293,0.001519,0.911116,0.813429,0.038977
"ggd-positive-tests, sewage",16.0,0.938242,0.564288,0.707113,0.002369,0.879981,0.637526,0.048673
"nursing-homes, sewage",16.0,0.709792,0.359092,0.446753,0.011399,-0.813051,-6.101456,0.106764
"hospital, icu",16.0,0.934501,0.649786,0.795872,0.015568,-1.944606,-18.199397,0.124773
"case-counts, icu",16.0,0.722527,0.598487,0.77812,0.002716,-0.164838,-0.180624,0.052119
"icu, municipal-case-counts",16.0,0.941041,0.718185,0.852086,0.006988,0.76534,0.554261,0.083592
"ggd-positive-tests, icu",16.0,0.946554,0.666886,0.801789,0.005107,0.859393,0.473856,0.07146
"icu, nursing-homes",15.0,0.065864,0.147122,0.172666,0.01913,-4.405522,-19.402421,0.13831
"case-counts, hospital",16.0,0.928342,0.530089,0.656816,0.003236,0.795422,0.17805,0.056882
"hospital, municipal-case-counts",16.0,0.943375,0.581388,0.695278,0.00692,0.837376,0.362748,0.083187
"ggd-positive-tests, hospital",16.0,0.891762,0.410391,0.556223,0.007411,0.794619,-0.005781,0.086089
"hospital, nursing-homes",16.0,0.787107,0.427491,0.573975,0.018077,-4.322904,-28.583912,0.134451
"case-counts, municipal-case-counts",16.0,0.966775,0.786583,0.875755,0.003721,0.781065,0.777911,0.061001
"case-counts, ggd-positive-tests",16.0,0.955792,0.718185,0.84321,0.00265,0.810888,0.806807,0.051474
"case-counts, nursing-homes",16.0,0.873175,0.889181,0.964514,0.00319,0.071992,-0.673141,0.056482
"ggd-positive-tests, municipal-case-counts",16.0,0.963743,0.649786,0.795872,0.009157,0.6725,0.653871,0.095695
"municipal-case-counts, nursing-homes",16.0,0.923928,0.769484,0.872796,0.008537,0.786339,0.319238,0.092394
"ggd-positive-tests, nursing-homes",16.0,0.897781,0.512989,0.639064,0.007904,0.804889,-0.066342,0.088906
"hospital, icu, sewage",16.0,0.92279,0.752384,0.858003,0.009556,0.023735,-4.79593,0.097753
"case-counts, icu, sewage",16.0,0.866883,0.666886,0.807706,0.003924,0.525566,-0.276535,0.062639
"icu, municipal-case-counts, sewage",16.0,0.909393,0.683986,0.834334,0.004543,0.801048,0.059773,0.067403
"ggd-positive-tests, icu, sewage",16.0,0.915252,0.735284,0.872796,0.004671,0.799013,-0.04306,0.068348
"icu, nursing-homes, sewage",16.0,0.672722,0.46169,0.571016,0.012201,-0.808726,-6.106005,0.110458
"case-counts, hospital, sewage",16.0,0.945144,0.735284,0.855045,0.004194,0.722398,-0.39796,0.064761
"hospital, municipal-case-counts, sewage",16.0,0.96589,0.769484,0.88759,0.004772,0.88956,-0.188248,0.069081
"ggd-positive-tests, hospital, sewage",16.0,0.965912,0.769484,0.88759,0.004916,0.8856,-0.243764,0.070115
"hospital, nursing-homes, sewage",16.0,0.800021,0.273594,0.414208,0.012978,-1.136301,-9.662069,0.113923
"case-counts, municipal-case-counts, sewage",16.0,0.981376,0.786583,0.88759,0.000949,0.908782,0.904061,0.0308
"case-counts, ggd-positive-tests, sewage",16.0,0.97164,0.735284,0.849127,0.00067,0.920628,0.918956,0.025882
"case-counts, nursing-homes, sewage",16.0,0.888311,0.683986,0.825458,0.004428,0.54587,-0.526282,0.066544
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958587,0.701085,0.807706,0.002659,0.816632,0.804001,0.05157
"municipal-case-counts, nursing-homes, sewage",16.0,0.934992,0.735284,0.866879,0.004924,0.818543,-0.219365,0.070174
"ggd-positive-tests, nursing-homes, sewage",16.0,0.93243,0.769484,0.88759,0.005013,0.80566,-0.271089,0.070799
"case-counts, hospital, icu",16.0,0.953883,0.752384,0.831376,0.00883,-0.531242,-6.40133,0.093968
"hospital, icu, municipal-case-counts",16.0,0.953697,0.820783,0.893507,0.011152,0.882596,-1.51661,0.105602
"ggd-positive-tests, hospital, icu",16.0,0.9619,0.872082,0.946762,0.010777,0.866593,-1.821827,0.103812
"hospital, icu, nursing-homes",16.0,0.965695,0.701085,0.828417,0.017088,-4.833133,-33.984382,0.130723
"case-counts, icu, municipal-case-counts",16.0,0.970071,0.786583,0.88759,0.002436,0.825487,0.825301,0.049357
"case-counts, ggd-positive-tests, icu",16.0,0.938537,0.735284,0.849127,0.001788,0.834992,0.83051,0.04229
"case-counts, icu, nursing-homes",16.0,0.270358,0.153897,0.174559,0.011531,-3.499171,-8.719658,0.107382
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.952257,0.701085,0.807706,0.007301,0.705339,0.665833,0.085446
"icu, municipal-case-counts, nursing-homes",16.0,0.807595,0.49589,0.603561,0.013686,0.57978,-1.865533,0.116988
"ggd-positive-tests, icu, nursing-homes",16.0,0.826118,0.564288,0.686403,0.013187,0.5632,-2.26845,0.114836
"case-counts, hospital, municipal-case-counts",16.0,0.989126,0.769484,0.884631,0.001596,0.873879,0.872186,0.039952
"case-counts, ggd-positive-tests, hospital",16.0,0.981549,0.735284,0.849127,0.001374,0.894443,0.871753,0.037069
"case-counts, hospital, nursing-homes",16.0,0.812753,0.410391,0.535512,0.012617,-1.839515,-12.057998,0.112323
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968587,0.701085,0.807706,0.005436,0.754839,0.713282,0.073728
"hospital, municipal-case-counts, nursing-homes",16.0,0.888471,0.410391,0.535512,0.014061,0.543619,-3.865741,0.11858
"ggd-positive-tests, hospital, nursing-homes",16.0,0.879915,0.410391,0.535512,0.013816,0.467403,-4.13005,0.117543
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.969247,0.718185,0.84321,0.004082,0.770693,0.7701,0.063888
"case-counts, municipal-case-counts, nursing-homes",16.0,0.977307,0.769484,0.884631,0.002001,0.847868,0.847412,0.044732
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.966928,0.735284,0.849127,0.001291,0.882613,0.872917,0.035937
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.955808,0.701085,0.807706,0.007425,0.707617,0.662088,0.086169
"case-counts, hospital, icu, sewage",16.0,0.906705,0.735284,0.855045,0.006395,0.392416,-1.818431,0.079966
"hospital, icu, municipal-case-counts, sewage",16.0,0.936561,0.769484,0.881672,0.006865,0.708134,-1.251858,0.082857
"ggd-positive-tests, hospital, icu, sewage",16.0,0.944401,0.820783,0.902383,0.006994,0.716148,-1.348823,0.083632
