,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.876048,0.819194,0.930718,0.009378,0.530105,0.520832,0.096838
"hospital, sewage",17.0,0.933263,0.878235,0.961374,0.012968,-0.712303,-0.712453,0.113876
"case-counts, sewage",17.0,0.952531,0.937276,0.988351,0.012708,0.866315,0.80343,0.112731
"municipal-case-counts, sewage",17.0,0.843064,0.760153,0.887799,0.020991,0.710582,0.576831,0.144884
"ggd-positive-tests, sewage",17.0,0.893548,0.774913,0.902514,0.016931,0.794055,0.681298,0.130119
"nursing-homes, sewage",17.0,0.824342,0.701112,0.841202,0.015715,0.423378,0.235138,0.12536
"hospital, icu",17.0,0.746378,0.642071,0.759044,0.027888,-17.585212,-18.213466,0.166996
"case-counts, icu",17.0,0.917961,0.937276,0.988351,0.005755,0.817901,0.817045,0.075862
"icu, municipal-case-counts",17.0,0.698195,0.553509,0.680564,0.019067,0.188211,0.187073,0.138084
"ggd-positive-tests, icu",17.0,0.828104,0.701112,0.848559,0.01218,0.348835,0.33559,0.110362
"icu, nursing-homes",17.0,0.472623,0.391147,0.470877,0.028322,-1.93693,-1.938071,0.168291
"case-counts, hospital",17.0,0.940672,0.937276,0.988351,0.008139,0.417642,0.409669,0.090215
"hospital, municipal-case-counts",17.0,0.782926,0.627311,0.77989,0.018159,-1.42941,-1.443083,0.134756
"ggd-positive-tests, hospital",17.0,0.879283,0.774913,0.908645,0.016615,-1.634011,-1.699293,0.1289
"hospital, nursing-homes",17.0,0.581311,0.420667,0.534641,0.027614,-9.398231,-9.402875,0.166173
"case-counts, municipal-case-counts",17.0,0.92247,0.833954,0.941754,0.012895,0.829946,0.785651,0.113557
"case-counts, ggd-positive-tests",17.0,0.945752,0.892995,0.969957,0.012613,0.848804,0.814122,0.112308
"case-counts, nursing-homes",17.0,0.893391,0.804434,0.922134,0.010825,0.752451,0.635148,0.104045
"ggd-positive-tests, municipal-case-counts",17.0,0.785919,0.671591,0.80932,0.024296,0.616188,0.545983,0.155873
"municipal-case-counts, nursing-homes",17.0,0.609053,0.494468,0.615573,0.027359,0.020211,-0.08553,0.165405
"ggd-positive-tests, nursing-homes",17.0,0.734649,0.61255,0.756591,0.018114,0.225607,0.164633,0.134589
"hospital, icu, sewage",17.0,0.798603,0.686352,0.838749,0.020634,-3.133399,-3.260983,0.143645
"case-counts, icu, sewage",17.0,0.933468,0.907755,0.973636,0.006012,0.865054,0.830404,0.077538
"icu, municipal-case-counts, sewage",17.0,0.823212,0.701112,0.831392,0.012959,0.573516,0.532111,0.113835
"ggd-positive-tests, icu, sewage",17.0,0.858608,0.774913,0.892704,0.01019,0.65748,0.635276,0.100944
"icu, nursing-homes, sewage",17.0,0.793147,0.686352,0.80932,0.015598,-0.128866,-0.187158,0.124893
"case-counts, hospital, sewage",17.0,0.960575,0.922516,0.985898,0.003924,0.906694,0.872486,0.062644
"hospital, municipal-case-counts, sewage",17.0,0.859227,0.745393,0.879215,0.010306,0.606882,0.577062,0.101519
"ggd-positive-tests, hospital, sewage",17.0,0.914991,0.819194,0.931944,0.006565,0.727592,0.719738,0.081024
"hospital, nursing-homes, sewage",17.0,0.782441,0.642071,0.76027,0.018246,-1.26195,-1.322047,0.135076
"case-counts, municipal-case-counts, sewage",17.0,0.920661,0.848714,0.944206,0.014094,0.83421,0.748964,0.118717
"case-counts, ggd-positive-tests, sewage",17.0,0.941939,0.878235,0.961374,0.0126,0.855796,0.797472,0.112251
"case-counts, nursing-homes, sewage",17.0,0.908588,0.848714,0.951564,0.009898,0.80703,0.703028,0.099489
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847298,0.760153,0.887799,0.019352,0.717906,0.620532,0.139111
