,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.653653,0.348645,0.56686,0.00279,0.407772,-0.218663,0.052824
"hospital, sewage",17.0,0.5844,0.348645,0.531123,0.001482,0.132184,-0.116901,0.038501
"case-counts, sewage",17.0,0.666819,0.39412,0.533588,0.000903,0.116608,0.037127,0.030048
"municipal-case-counts, sewage",17.0,0.684262,0.318328,0.420216,0.00101,0.360811,0.282222,0.031778
"ggd-positive-tests, sewage",17.0,0.708507,0.409279,0.53975,0.001085,0.46194,0.378395,0.032937
"nursing-homes, sewage",17.0,0.498333,0.409279,0.570557,0.001236,-0.560782,-0.67646,0.03516
"hospital, icu",17.0,0.132235,0.0,-0.014788,0.00429,-5.741928,-18.087991,0.065494
"case-counts, icu",17.0,0.49351,0.348645,0.468276,0.001178,-9.152524,-9.352062,0.034317
"icu, municipal-case-counts",17.0,0.708171,0.454754,0.575486,0.000958,-4.120105,-4.430108,0.03095
"ggd-positive-tests, icu",17.0,0.77767,0.591181,0.699949,0.000654,-0.329365,-0.380731,0.025572
"icu, nursing-homes",17.0,-0.560143,-0.288011,-0.506477,0.009184,-1.246966,-2.027209,0.095833
"case-counts, hospital",17.0,0.137483,0.166743,0.195936,0.001614,-3.306465,-3.306922,0.04017
"hospital, municipal-case-counts",17.0,0.183153,0.121268,0.170058,0.001495,-4.276125,-4.296229,0.038668
"ggd-positive-tests, hospital",17.0,0.367881,0.242536,0.337652,0.001422,-1.005739,-1.034976,0.037705
"hospital, nursing-homes",17.0,-0.522268,-0.333486,-0.510174,0.006839,-1.381712,-1.770348,0.082696
"case-counts, municipal-case-counts",17.0,0.54073,0.348645,0.497851,0.001296,-2.814617,-3.770584,0.035993
"case-counts, ggd-positive-tests",17.0,0.547105,0.333486,0.476902,0.001366,-0.914758,-1.577344,0.036956
"case-counts, nursing-homes",17.0,-0.181992,-0.060634,-0.088726,0.001997,-5.467099,-5.487535,0.044693
"ggd-positive-tests, municipal-case-counts",17.0,0.578618,0.363803,0.529891,0.001426,-0.710292,-1.537194,0.037767
"municipal-case-counts, nursing-homes",17.0,-0.191676,-0.136426,-0.194704,0.002097,-4.784076,-4.845369,0.045796
"ggd-positive-tests, nursing-homes",17.0,0.190059,0.151585,0.158967,0.001571,-3.788501,-4.019898,0.039635
"hospital, icu, sewage",17.0,0.667555,0.439596,0.596436,0.002003,-0.261282,-2.163204,0.044758
"case-counts, icu, sewage",17.0,0.660519,0.272853,0.422681,0.000833,-0.178886,-0.206791,0.02886
"icu, municipal-case-counts, sewage",17.0,0.766501,0.363803,0.5188,0.000659,0.251112,0.17062,0.025673
"ggd-positive-tests, icu, sewage",17.0,0.700221,0.333486,0.533588,0.000872,0.401857,0.397724,0.029528
"icu, nursing-homes, sewage",17.0,0.442355,0.439596,0.575486,0.002697,-1.079802,-3.624362,0.051934
"case-counts, hospital, sewage",17.0,0.564776,0.318328,0.481831,0.001019,-0.344013,-0.344304,0.031914
"hospital, municipal-case-counts, sewage",17.0,0.670107,0.333486,0.474437,0.000816,-0.033128,-0.053883,0.028558
"ggd-positive-tests, hospital, sewage",17.0,0.661576,0.39412,0.559466,0.000904,0.251596,0.250301,0.030071
"hospital, nursing-homes, sewage",17.0,0.215289,0.075792,0.078868,0.002271,-2.636696,-4.412691,0.047651
"case-counts, municipal-case-counts, sewage",17.0,0.661847,0.409279,0.531123,0.000928,-0.156884,-0.322745,0.030461
