,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.897261,0.717109,0.85407,0.003122,0.804916,0.304678,0.055873
"hospital, sewage",17.0,0.75161,0.601657,0.732314,0.003161,0.564585,0.496016,0.056226
"case-counts, sewage",17.0,0.78973,0.52645,0.690468,0.004887,0.594795,0.495006,0.069909
"municipal-case-counts, sewage",17.0,0.855838,0.706947,0.846777,0.001513,0.585394,0.374863,0.038899
"ggd-positive-tests, sewage",17.0,0.834558,0.586615,0.744622,0.001765,0.634956,0.443458,0.042016
"nursing-homes, sewage",17.0,0.828362,0.661823,0.797546,0.014113,0.654132,-0.600662,0.1188
"hospital, icu",17.0,0.757785,0.42116,0.523082,0.00196,0.505916,0.452456,0.044269
"case-counts, icu",17.0,0.783853,0.706947,0.865239,0.004308,0.5812,0.580607,0.065638
"icu, municipal-case-counts",17.0,0.881284,0.63174,0.811084,0.000968,0.469096,0.463198,0.031112
"ggd-positive-tests, icu",17.0,0.877346,0.73703,0.878777,0.000927,0.726192,0.705759,0.030454
"icu, nursing-homes",17.0,0.842131,0.752071,0.888624,0.011213,0.640925,-0.017699,0.105893
"case-counts, hospital",17.0,0.877779,0.721988,0.877547,0.001822,0.754983,0.721945,0.042685
"hospital, municipal-case-counts",17.0,0.89267,0.706947,0.845546,0.000798,0.72545,0.711256,0.028247
"ggd-positive-tests, hospital",17.0,0.864282,0.676864,0.807392,0.001033,0.733007,0.731882,0.032134
"hospital, nursing-homes",17.0,0.722995,0.586615,0.712622,0.002842,0.496042,0.399416,0.053312
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.813388,0.601657,0.747084,0.001948,0.656781,0.591689,0.044133
"case-counts, icu, sewage",17.0,0.857013,0.702012,0.871927,0.002931,0.716849,0.586433,0.054139
"icu, municipal-case-counts, sewage",17.0,0.880851,0.721988,0.86647,0.001162,0.537655,0.414461,0.034082
"ggd-positive-tests, icu, sewage",17.0,0.857772,0.646781,0.781546,0.001334,0.636567,0.506419,0.036527
"icu, nursing-homes, sewage",17.0,0.907821,0.721988,0.856623,0.006011,0.814179,-0.055585,0.077528
"case-counts, hospital, sewage",17.0,0.833204,0.752071,0.883701,0.002094,0.688233,0.678339,0.045756
"hospital, municipal-case-counts, sewage",17.0,0.855219,0.661823,0.814777,0.001122,0.67898,0.645286,0.033495
"ggd-positive-tests, hospital, sewage",17.0,0.843548,0.63174,0.77293,0.001324,0.691919,0.655434,0.036382
"hospital, nursing-homes, sewage",17.0,0.744709,0.63174,0.749545,0.004097,0.542211,0.192492,0.06401
"case-counts, municipal-case-counts, sewage",17.0,0.90668,0.767112,0.897239,0.000891,0.792386,0.720912,0.029853
"case-counts, ggd-positive-tests, sewage",17.0,0.896193,0.767112,0.897239,0.00105,0.794007,0.722119,0.032405
"case-counts, nursing-homes, sewage",17.0,0.845592,0.752071,0.887393,0.007303,0.678424,0.159077,0.085458
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.879226,0.721988,0.856623,0.001064,0.58774,0.509011,0.032621
"municipal-case-counts, nursing-homes, sewage",17.0,0.802738,0.63174,0.763084,0.003319,0.598802,0.077912,0.057613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.803723,0.63174,0.763084,0.003209,0.610945,0.152385,0.056652
"case-counts, hospital, icu",17.0,0.868044,0.7624,0.894711,0.001419,0.752686,0.730983,0.03767
"hospital, icu, municipal-case-counts",17.0,0.87068,0.63174,0.78893,0.000939,0.665533,0.65134,0.030643
"ggd-positive-tests, hospital, icu",17.0,0.861925,0.676864,0.807392,0.001016,0.720532,0.720461,0.031869
"hospital, icu, nursing-homes",17.0,0.779281,0.541491,0.664622,0.001781,0.562783,0.530134,0.042207
"case-counts, icu, municipal-case-counts",17.0,0.895467,0.73703,0.88247,0.000778,0.775491,0.76569,0.0279
"case-counts, ggd-positive-tests, icu",17.0,0.907719,0.752071,0.887393,0.000786,0.823388,0.816459,0.028043
"case-counts, icu, nursing-homes",17.0,0.814787,0.691905,0.8517,0.005387,0.639981,0.368464,0.073393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.890744,0.73703,0.887393,0.00085,0.655742,0.63606,0.029151
"icu, municipal-case-counts, nursing-homes",17.0,0.863279,0.691905,0.825854,0.001389,0.324357,0.145988,0.037265
"ggd-positive-tests, icu, nursing-homes",17.0,0.845475,0.661823,0.7877,0.001439,0.544623,0.38747,0.037932
"case-counts, hospital, municipal-case-counts",17.0,0.8725,0.797195,0.907085,0.001148,0.741123,0.682171,0.033886
"case-counts, ggd-positive-tests, hospital",17.0,0.864527,0.752071,0.881239,0.001242,0.744079,0.715889,0.035241
"case-counts, hospital, nursing-homes",17.0,0.847458,0.73703,0.88247,0.003596,0.668331,0.623099,0.059971
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899387,0.752071,0.883701,0.000717,0.739589,0.73945,0.026769
"hospital, municipal-case-counts, nursing-homes",17.0,0.842599,0.676864,0.806161,0.001169,0.516345,0.482819,0.034186
"ggd-positive-tests, hospital, nursing-homes",17.0,0.833056,0.586615,0.722468,0.001313,0.650848,0.61744,0.036236
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.853203,0.767112,0.894778,0.001591,0.726479,0.715962,0.039883
"hospital, icu, municipal-case-counts, sewage",17.0,0.859267,0.691905,0.822161,0.001013,0.615794,0.60167,0.031821
"ggd-positive-tests, hospital, icu, sewage",17.0,0.848215,0.63174,0.781546,0.001161,0.678181,0.654887,0.034068
"hospital, icu, nursing-homes, sewage",17.0,0.808011,0.616698,0.754469,0.00271,0.637784,0.368369,0.052056
"case-counts, icu, municipal-case-counts, sewage",17.0,0.911027,0.752071,0.887393,0.000792,0.790642,0.737774,0.028145
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900838,0.752071,0.887393,0.000965,0.795333,0.725782,0.031058
"case-counts, icu, nursing-homes, sewage",17.0,0.884045,0.73703,0.88247,0.005036,0.754125,0.300758,0.070963
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.88277,0.767112,0.886162,0.00102,0.617152,0.546628,0.031939
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868917,0.706947,0.845546,0.002085,0.679388,0.266171,0.04566
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858913,0.691905,0.820931,0.002097,0.67942,0.317116,0.045789
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.889417,0.767112,0.894778,0.000809,0.769107,0.765759,0.028441
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.872301,0.73703,0.859085,0.001031,0.754641,0.748827,0.032116
"case-counts, hospital, nursing-homes, sewage",17.0,0.829559,0.706947,0.861546,0.003191,0.684245,0.495212,0.056485
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875576,0.721988,0.852931,0.000926,0.677189,0.656185,0.030436
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783992,0.63174,0.77293,0.002358,0.549238,0.314419,0.048556
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.802308,0.616698,0.750776,0.002235,0.614427,0.430268,0.04728
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918347,0.767112,0.897239,0.000711,0.771051,0.730274,0.026672
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.87735,0.73703,0.88247,0.002148,0.76622,0.493134,0.046342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.875097,0.721988,0.876316,0.002379,0.76516,0.481316,0.048775
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843897,0.721988,0.834469,0.001604,0.505375,0.272394,0.040049
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904146,0.782154,0.902162,0.000758,0.784468,0.759462,0.02754
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891572,0.752071,0.881239,0.000846,0.787226,0.781915,0.029079
"case-counts, hospital, icu, nursing-homes",17.0,0.858145,0.721988,0.880008,0.002803,0.707307,0.643636,0.05294
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884383,0.73703,0.861546,0.000811,0.718945,0.718749,0.028471
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844081,0.661823,0.78893,0.001125,0.532265,0.513091,0.033538
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839788,0.63174,0.752007,0.001204,0.647383,0.621878,0.034705
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.923752,0.767112,0.897239,0.000588,0.779135,0.773704,0.024249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.817912,0.721988,0.880008,0.002604,0.668606,0.509012,0.05103
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84441,0.73703,0.88247,0.002654,0.710397,0.550876,0.051521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873202,0.767112,0.886162,0.001162,0.528812,0.424996,0.034081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914399,0.782154,0.899701,0.000629,0.813111,0.807622,0.025085
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.909454,0.752071,0.889854,0.000675,0.792449,0.78194,0.025987
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884219,0.752071,0.881239,0.000909,0.771256,0.76179,0.030147
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.865956,0.706947,0.828315,0.001003,0.629318,0.60283,0.031674
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.899721,0.752071,0.889854,0.000728,0.770823,0.764714,0.026976
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873634,0.767112,0.886162,0.000987,0.751498,0.744008,0.031416
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.870724,0.73703,0.880008,0.002282,0.755126,0.591568,0.047774
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872763,0.721988,0.836931,0.000944,0.666955,0.646117,0.030723
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829487,0.63174,0.77293,0.001611,0.597051,0.445558,0.040137
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831264,0.63174,0.77293,0.00163,0.636499,0.50301,0.040371
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913417,0.752071,0.887393,0.000727,0.767691,0.73152,0.026966
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884921,0.752071,0.887393,0.00169,0.769593,0.54443,0.04111
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885124,0.73703,0.881239,0.001885,0.779438,0.544,0.043413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852968,0.706947,0.829546,0.001464,0.494937,0.297803,0.038264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903691,0.73703,0.876316,0.000703,0.7697,0.762524,0.02652
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875617,0.752071,0.883701,0.001345,0.749195,0.632306,0.036681
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.865871,0.73703,0.861546,0.00148,0.742833,0.641539,0.03847
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841463,0.661823,0.814777,0.001343,0.587503,0.489749,0.036641
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.895505,0.752071,0.887393,0.001151,0.730409,0.58128,0.033927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912581,0.782154,0.899701,0.000632,0.810138,0.807717,0.025149
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906088,0.752071,0.889854,0.000699,0.760876,0.750819,0.026437
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.881602,0.767112,0.886162,0.000911,0.761431,0.751243,0.030191
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867427,0.706947,0.828315,0.00098,0.641397,0.619807,0.031313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.902351,0.706947,0.875085,0.000853,0.715587,0.660671,0.029198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90642,0.752071,0.881239,0.000696,0.753023,0.744625,0.026374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897687,0.752071,0.881239,0.000749,0.748749,0.73966,0.027371
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887842,0.767112,0.894778,0.001034,0.756066,0.683208,0.032155
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879213,0.752071,0.881239,0.00117,0.754366,0.675295,0.034204
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848386,0.691905,0.811084,0.001227,0.588109,0.515719,0.035032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896066,0.752071,0.887393,0.001057,0.712975,0.593232,0.032514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886359,0.721988,0.854162,0.000962,0.729569,0.673559,0.031017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894404,0.767112,0.886162,0.000778,0.728282,0.717303,0.027896
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884122,0.752071,0.881239,0.000946,0.71402,0.666917,0.030754
