,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.558682,0.31197,0.452146,0.011078,0.254555,0.219235,0.105251
"hospital, sewage",17.0,0.585636,0.266316,0.406437,0.003002,0.342578,0.333136,0.054792
"case-counts, sewage",17.0,0.380529,0.190225,0.263134,0.003236,0.070802,0.044118,0.056884
"municipal-case-counts, sewage",17.0,0.573113,0.31197,0.474382,0.003975,0.323264,0.307814,0.063045
"ggd-positive-tests, sewage",17.0,0.487689,0.281534,0.396554,0.018691,0.20532,-0.224907,0.136716
"nursing-homes, sewage",17.0,0.414429,0.31197,0.411378,0.005093,0.065373,-0.937643,0.071363
"hospital, icu",17.0,0.316744,0.175007,0.329844,0.004386,-0.116919,-0.864445,0.066224
"case-counts, icu",17.0,0.459409,0.266316,0.36567,0.001718,-0.087176,-0.205164,0.041452
"icu, municipal-case-counts",17.0,0.419011,0.296752,0.437321,0.003565,0.117319,-0.078388,0.059706
"ggd-positive-tests, icu",17.0,0.509894,0.296752,0.442263,0.008183,0.242299,0.193673,0.090462
"icu, nursing-homes",17.0,0.563572,0.31197,0.439792,0.002486,0.08961,-0.869417,0.049864
"case-counts, hospital",17.0,0.432718,0.251098,0.324902,0.001781,-0.234578,-0.446821,0.0422
"hospital, municipal-case-counts",17.0,0.486596,0.251098,0.392848,0.00206,0.05579,-0.188446,0.045383
"ggd-positive-tests, hospital",17.0,0.457455,0.175007,0.361963,0.003741,0.193767,0.121175,0.061162
"hospital, nursing-homes",17.0,0.379636,0.281534,0.423732,0.001852,-0.691993,-1.150763,0.043029
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.522948,0.31197,0.437321,0.003594,0.271162,0.186941,0.059952
"case-counts, icu, sewage",17.0,0.458451,0.205444,0.270546,0.002526,0.153727,0.151096,0.050258
"icu, municipal-case-counts, sewage",17.0,0.569816,0.372842,0.494148,0.003594,0.322648,0.313809,0.05995
"ggd-positive-tests, icu, sewage",17.0,0.556232,0.251098,0.403966,0.009483,0.267656,0.185232,0.097379
"icu, nursing-homes, sewage",17.0,0.430143,0.31197,0.444733,0.003326,0.073912,-0.34484,0.05767
"case-counts, hospital, sewage",17.0,0.440022,0.205444,0.263134,0.002398,0.108053,0.107309,0.04897
"hospital, municipal-case-counts, sewage",17.0,0.552377,0.266316,0.405201,0.002778,0.3014,0.27503,0.052704
"ggd-positive-tests, hospital, sewage",17.0,0.507218,0.31197,0.438556,0.006379,0.254083,0.100895,0.079868
"hospital, nursing-homes, sewage",17.0,0.460256,0.31197,0.444733,0.003076,0.149882,-0.073298,0.055466
"case-counts, municipal-case-counts, sewage",17.0,0.503032,0.251098,0.33355,0.002235,0.206984,0.201584,0.047273
"case-counts, ggd-positive-tests, sewage",17.0,0.396582,0.281534,0.390377,0.006092,0.143734,-0.112083,0.078054
"case-counts, nursing-homes, sewage",17.0,0.3903,0.251098,0.352081,0.003138,0.037293,-0.158495,0.05602
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.519053,0.31197,0.433615,0.00664,0.264268,0.078387,0.081486
"municipal-case-counts, nursing-homes, sewage",17.0,0.488274,0.31197,0.444733,0.002963,0.135933,-0.343265,0.054434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.421717,0.296752,0.429909,0.007452,0.165944,-0.456512,0.086323
"case-counts, hospital, icu",17.0,0.466154,0.205444,0.289077,0.002039,-0.189986,-0.724953,0.045154
"hospital, icu, municipal-case-counts",17.0,0.418947,0.266316,0.424967,0.002727,-0.002641,-0.338137,0.052221
"ggd-positive-tests, hospital, icu",17.0,0.448453,0.175007,0.339727,0.003287,0.177346,0.172057,0.057329
"hospital, icu, nursing-homes",17.0,0.401252,0.190225,0.311313,0.001975,-0.078249,-0.085997,0.044437
"case-counts, icu, municipal-case-counts",17.0,0.516486,0.38806,0.486736,0.001654,0.087941,-0.01271,0.040675
"case-counts, ggd-positive-tests, icu",17.0,0.47121,0.281534,0.402731,0.002299,0.150616,0.13028,0.047948
"case-counts, icu, nursing-homes",17.0,0.32708,0.190225,0.258192,0.00221,-0.271036,-0.360069,0.047009
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.511876,0.327188,0.455852,0.004151,0.262006,0.255429,0.06443
"icu, municipal-case-counts, nursing-homes",17.0,0.615801,0.448932,0.579389,0.001632,0.355714,0.330293,0.0404
"ggd-positive-tests, icu, nursing-homes",17.0,0.480185,0.38806,0.505266,0.003513,0.166356,-0.311578,0.059271
"case-counts, hospital, municipal-case-counts",17.0,0.544142,0.342406,0.481794,0.001551,0.084607,-0.084698,0.039384
"case-counts, ggd-positive-tests, hospital",17.0,0.49881,0.31197,0.45091,0.00164,0.089172,0.081817,0.040497
"case-counts, hospital, nursing-homes",17.0,0.356963,0.220662,0.321196,0.001832,-0.338953,-0.374394,0.042804
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.499157,0.23588,0.379259,0.002424,0.214273,0.208809,0.049235
"hospital, municipal-case-counts, nursing-homes",17.0,0.607572,0.403278,0.532445,0.001163,0.228312,0.220485,0.034106
"ggd-positive-tests, hospital, nursing-homes",17.0,0.378756,0.281534,0.444733,0.003512,-0.0208,-0.497641,0.059262
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.488478,0.266316,0.350845,0.002325,0.174052,0.110582,0.04822
"hospital, icu, municipal-case-counts, sewage",17.0,0.516906,0.31197,0.43238,0.002905,0.253023,0.18511,0.053894
"ggd-positive-tests, hospital, icu, sewage",17.0,0.51493,0.281534,0.423732,0.004321,0.264949,0.248759,0.065733
"hospital, icu, nursing-homes, sewage",17.0,0.542595,0.342406,0.468205,0.002345,0.277776,0.266349,0.048425
"case-counts, icu, municipal-case-counts, sewage",17.0,0.53076,0.296752,0.392848,0.002147,0.248595,0.243597,0.04633
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.463496,0.296752,0.43238,0.003782,0.199575,0.096036,0.061496
"case-counts, icu, nursing-homes, sewage",17.0,0.378907,0.251098,0.332315,0.00279,-0.013925,-0.164785,0.052821
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.526701,0.327188,0.447204,0.004972,0.274435,0.231219,0.070511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57938,0.38806,0.53368,0.002297,0.327075,0.28017,0.047925
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.477381,0.31197,0.442263,0.004718,0.215779,-0.129343,0.068685
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.534604,0.296752,0.408908,0.002034,0.241252,0.21541,0.045101
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.481264,0.266316,0.40026,0.002525,0.177606,0.107995,0.050246
