,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.796974,0.646781,0.8197,0.004828,0.604759,0.496619,0.069483
"hospital, sewage",17.0,0.770754,0.586615,0.72493,0.002803,0.593631,0.527675,0.052941
"case-counts, sewage",17.0,0.78973,0.52645,0.690468,0.004887,0.594795,0.495006,0.069909
"municipal-case-counts, sewage",17.0,0.855838,0.706947,0.846777,0.001513,0.585394,0.374863,0.038899
"ggd-positive-tests, sewage",17.0,0.834558,0.586615,0.744622,0.001765,0.634956,0.443458,0.042016
"nursing-homes, sewage",17.0,0.828362,0.661823,0.797546,0.014113,0.654132,-0.600662,0.1188
"hospital, icu",17.0,0.874401,0.721988,0.88247,0.001815,0.764167,0.643817,0.042603
"case-counts, icu",17.0,0.768678,0.541491,0.732314,0.008313,0.508784,0.480107,0.091176
"icu, municipal-case-counts",17.0,0.930843,0.721988,0.877547,0.000549,0.813294,0.800908,0.023424
"ggd-positive-tests, icu",17.0,0.918914,0.73703,0.88247,0.000636,0.842218,0.840435,0.025222
"icu, nursing-homes",16.0,0.772556,0.678064,0.848086,0.015329,0.487461,0.174453,0.123808
"case-counts, hospital",17.0,0.852817,0.73703,0.88247,0.002633,0.693605,0.682751,0.051314
"hospital, municipal-case-counts",17.0,0.906755,0.782154,0.899701,0.000696,0.762466,0.751781,0.026388
"ggd-positive-tests, hospital",17.0,0.877781,0.721988,0.852931,0.000938,0.761373,0.761078,0.03062
"hospital, nursing-homes",17.0,0.783236,0.586615,0.723699,0.002362,0.598047,0.476799,0.048605
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.81838,0.676864,0.829546,0.002337,0.662874,0.659896,0.048346
"case-counts, icu, sewage",17.0,0.822198,0.616698,0.822161,0.00467,0.610756,0.596544,0.068335
"icu, municipal-case-counts, sewage",17.0,0.913553,0.752071,0.887393,0.000718,0.783978,0.749593,0.026799
"ggd-positive-tests, icu, sewage",17.0,0.894634,0.767112,0.894778,0.000954,0.78605,0.736129,0.030879
"icu, nursing-homes, sewage",17.0,0.850464,0.767112,0.894778,0.008198,0.678478,0.100251,0.090541
"case-counts, hospital, sewage",17.0,0.836942,0.691905,0.859085,0.002257,0.689086,0.676239,0.047509
"hospital, municipal-case-counts, sewage",17.0,0.875128,0.691905,0.833239,0.000938,0.693377,0.66966,0.030624
"ggd-positive-tests, hospital, sewage",17.0,0.851162,0.691905,0.828315,0.001195,0.697261,0.667982,0.034575
"hospital, nursing-homes, sewage",17.0,0.763177,0.63174,0.77293,0.003737,0.566441,0.204441,0.061129
"case-counts, municipal-case-counts, sewage",17.0,0.90668,0.767112,0.897239,0.000891,0.792386,0.720912,0.029853
"case-counts, ggd-positive-tests, sewage",17.0,0.896193,0.767112,0.897239,0.00105,0.794007,0.722119,0.032405
"case-counts, nursing-homes, sewage",17.0,0.845592,0.752071,0.887393,0.007303,0.678424,0.159077,0.085458
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.879226,0.721988,0.856623,0.001064,0.58774,0.509011,0.032621
"municipal-case-counts, nursing-homes, sewage",17.0,0.802738,0.63174,0.763084,0.003319,0.598802,0.077912,0.057613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.803723,0.63174,0.763084,0.003209,0.610945,0.152385,0.056652
"case-counts, hospital, icu",17.0,0.846995,0.721988,0.878777,0.003093,0.67582,0.655892,0.055618
"hospital, icu, municipal-case-counts",17.0,0.880781,0.767112,0.897239,0.00115,0.764926,0.699886,0.033913
"ggd-positive-tests, hospital, icu",17.0,0.869165,0.73703,0.878777,0.001221,0.753947,0.729227,0.034946
"hospital, icu, nursing-homes",17.0,0.858667,0.691905,0.852931,0.002126,0.71759,0.704985,0.046109
"case-counts, icu, municipal-case-counts",17.0,0.805605,0.721988,0.880008,0.002862,0.637789,0.623098,0.053496
"case-counts, ggd-positive-tests, icu",17.0,0.832863,0.721988,0.880008,0.002831,0.667193,0.658009,0.053205
"case-counts, icu, nursing-homes",17.0,0.788774,0.63174,0.827085,0.007002,0.541967,0.518578,0.083677
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918466,0.752071,0.889854,0.000599,0.77905,0.778537,0.024472
"icu, municipal-case-counts, nursing-homes",17.0,0.895045,0.73703,0.88247,0.000982,0.634842,0.551794,0.031333
