,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.089328,-0.220371,-0.271388,0.114482,-5.033407,-33.816684,0.338352
"hospital, sewage",16.0,-0.243245,-0.32208,-0.424781,0.098946,-19.911437,-114.595157,0.314557
"case-counts, sewage",16.0,0.874335,0.813676,0.917408,0.02817,0.050487,-4.448286,0.16784
"municipal-case-counts, sewage",16.0,0.851544,0.661112,0.815638,0.0252,-0.740276,-6.010821,0.158744
"ggd-positive-tests, sewage",16.0,0.850425,0.661112,0.837762,0.026461,-0.816678,-6.572241,0.162669
"nursing-homes, sewage",16.0,0.797927,0.610257,0.749266,0.061656,-0.067684,-9.812763,0.248305
"hospital, icu",16.0,-0.584336,-0.389887,-0.554575,0.123499,-15.928422,-95.134101,0.351424
"case-counts, icu",16.0,0.66906,0.42379,0.545725,0.03313,-0.793499,-5.89211,0.182017
"icu, municipal-case-counts",16.0,0.509514,0.203419,0.306786,0.031835,-1.635478,-6.40993,0.178424
"ggd-positive-tests, icu",16.0,0.565801,0.355983,0.441005,0.034089,-2.22897,-9.429116,0.184632
"icu, nursing-homes",16.0,0.581761,0.542451,0.634221,0.099316,-2.186926,-29.62405,0.315144
"case-counts, hospital",16.0,0.766345,0.661112,0.780239,0.038519,-2.638753,-15.548092,0.196261
"hospital, municipal-case-counts",16.0,0.525404,0.355983,0.501477,0.036419,-4.120305,-15.383608,0.190838
"ggd-positive-tests, hospital",16.0,0.487843,0.406838,0.517701,0.038534,-3.572414,-14.008684,0.196301
"hospital, nursing-homes",16.0,0.48804,0.474644,0.502952,0.090718,-3.576701,-34.372819,0.301195
"case-counts, municipal-case-counts",16.0,0.921148,0.779773,0.902659,0.003955,0.846888,0.799223,0.062889
"case-counts, ggd-positive-tests",16.0,0.896159,0.728918,0.855461,0.004733,0.803101,0.751827,0.0688
"case-counts, nursing-homes",16.0,0.851273,0.796725,0.898234,0.011671,0.691977,0.656721,0.108034
"ggd-positive-tests, municipal-case-counts",16.0,0.840182,0.661112,0.808263,0.006374,0.690094,0.610889,0.079838
"municipal-case-counts, nursing-homes",16.0,0.918067,0.813676,0.910033,0.005594,0.818398,0.78765,0.074792
"ggd-positive-tests, nursing-homes",16.0,0.933172,0.830628,0.935107,0.004761,0.857901,0.790776,0.069
"hospital, icu, sewage",16.0,-0.743801,-0.576354,-0.76549,0.118041,-66.146686,-424.577748,0.343571
"case-counts, icu, sewage",16.0,0.183461,-0.050855,0.033923,0.089886,-4.013063,-27.337923,0.29981
"icu, municipal-case-counts, sewage",16.0,0.18096,-0.050855,0.033923,0.089876,-4.025787,-27.345882,0.299793
"ggd-positive-tests, icu, sewage",16.0,0.18096,-0.050855,0.033923,0.089876,-4.025787,-27.345882,0.299793
"icu, nursing-homes, sewage",16.0,0.420855,0.440741,0.545725,0.09435,-2.497456,-25.101393,0.307164
"case-counts, hospital, sewage",16.0,0.128559,-0.050855,-0.066372,0.080402,-7.64143,-43.114702,0.283552
"hospital, municipal-case-counts, sewage",16.0,0.120298,-0.084758,-0.097346,0.080377,-7.730066,-43.32492,0.283508
"ggd-positive-tests, hospital, sewage",16.0,0.120298,-0.084758,-0.097346,0.080377,-7.730066,-43.32492,0.283508
"hospital, nursing-homes, sewage",16.0,0.342291,0.271225,0.389382,0.084954,-5.159676,-37.722985,0.291469
"case-counts, municipal-case-counts, sewage",16.0,0.855854,0.728918,0.855461,0.005036,0.694243,0.635739,0.070966
"case-counts, ggd-positive-tests, sewage",16.0,0.870934,0.762821,0.868735,0.004872,0.727943,0.651329,0.069803
"case-counts, nursing-homes, sewage",16.0,0.835719,0.64416,0.846611,0.02045,0.691211,0.245806,0.143004
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.769372,0.576354,0.738941,0.006951,0.470526,0.431731,0.083374
"municipal-case-counts, nursing-homes, sewage",16.0,0.821565,0.661112,0.852511,0.023947,0.671834,-0.206602,0.154749
"ggd-positive-tests, nursing-homes, sewage",16.0,0.843943,0.661112,0.862836,0.024358,0.71194,-0.18218,0.156069
"case-counts, hospital, icu",16.0,-0.642265,-0.457693,-0.644546,0.107276,-23.276985,-124.286424,0.327531
"hospital, icu, municipal-case-counts",16.0,-0.659606,-0.457693,-0.644546,0.107232,-23.387521,-124.015933,0.327462
"ggd-positive-tests, hospital, icu",16.0,-0.659606,-0.457693,-0.644546,0.107232,-23.387521,-124.015933,0.327462
"hospital, icu, nursing-homes",16.0,0.045406,-0.016952,-0.025074,0.115234,-20.736469,-158.492919,0.339462
"case-counts, icu, municipal-case-counts",16.0,0.874057,0.728918,0.855461,0.004467,0.740085,0.69078,0.066834
"case-counts, ggd-positive-tests, icu",16.0,0.893983,0.762821,0.883485,0.003779,0.773967,0.725923,0.061473
"case-counts, icu, nursing-homes",16.0,0.829877,0.74587,0.883485,0.021174,0.67061,0.330087,0.145511
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.771796,0.593306,0.741891,0.00672,0.462694,0.432116,0.081978
"icu, municipal-case-counts, nursing-homes",16.0,0.870149,0.796725,0.914458,0.023343,0.755284,-0.044174,0.152785
"ggd-positive-tests, icu, nursing-homes",16.0,0.883406,0.779773,0.908559,0.022801,0.774392,0.031207,0.151
"case-counts, hospital, municipal-case-counts",16.0,0.858896,0.728918,0.855461,0.00506,0.706867,0.645693,0.071134
"case-counts, ggd-positive-tests, hospital",16.0,0.873036,0.74587,0.865785,0.004784,0.73324,0.659368,0.069167
"case-counts, hospital, nursing-homes",16.0,0.840596,0.779773,0.905609,0.016936,0.704563,0.298883,0.130137
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.769988,0.593306,0.741891,0.00686,0.465535,0.430116,0.082822
"hospital, municipal-case-counts, nursing-homes",16.0,0.838839,0.796725,0.911508,0.020381,0.691973,-0.195643,0.142762
"ggd-positive-tests, hospital, nursing-homes",16.0,0.859565,0.796725,0.921833,0.020776,0.734569,-0.163101,0.144139
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.886819,0.728918,0.859886,0.004818,0.785887,0.738695,0.069409
"case-counts, municipal-case-counts, nursing-homes",16.0,0.933301,0.796725,0.911508,0.00285,0.866969,0.859074,0.053381
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945654,0.881483,0.964606,0.001831,0.894248,0.893709,0.042789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950049,0.847579,0.943957,0.001701,0.898831,0.886145,0.041246
"case-counts, hospital, icu, sewage",16.0,-0.122464,-0.237322,-0.417406,0.091549,-10.527535,-57.47488,0.302571
"hospital, icu, municipal-case-counts, sewage",16.0,-0.136703,-0.254274,-0.423306,0.091508,-10.662534,-57.712687,0.302503
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.136703,-0.254274,-0.423306,0.091508,-10.662534,-57.712687,0.302503
"hospital, icu, nursing-homes, sewage",16.0,-0.091773,-0.067806,-0.10177,0.107515,-30.292825,-205.106553,0.327896
"case-counts, icu, municipal-case-counts, sewage",16.0,0.873473,0.64416,0.796464,0.025266,-0.381304,-5.241975,0.158953
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.907897,0.74587,0.88201,0.027518,-0.678426,-7.197082,0.165884
"case-counts, icu, nursing-homes, sewage",16.0,0.768743,0.491596,0.671094,0.058438,-0.4491,-11.231353,0.241739
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.890182,0.695015,0.828912,0.023718,-0.998702,-6.706859,0.154008
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.768743,0.491596,0.671094,0.058438,-0.4491,-11.231353,0.241739
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.780982,0.508548,0.696168,0.05854,-0.440656,-11.49207,0.24195
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860786,0.711967,0.865785,0.028949,-0.786347,-7.325994,0.170144
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.862244,0.74587,0.87611,0.030513,-0.907431,-8.203611,0.174679
"case-counts, hospital, nursing-homes, sewage",16.0,0.762036,0.576354,0.734516,0.056175,-1.319393,-15.839327,0.237012
