,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.890235,0.65187,0.797547,0.012943,0.703477,0.491473,0.113766
"hospital, sewage",17.0,0.878059,0.6815,0.792639,0.005707,0.757607,0.627884,0.075548
"case-counts, sewage",17.0,0.909787,0.6815,0.804909,0.003628,0.801639,0.772132,0.06023
"municipal-case-counts, sewage",17.0,0.912332,0.755576,0.880982,0.004493,0.789524,0.749217,0.067031
"ggd-positive-tests, sewage",17.0,0.909703,0.740761,0.860123,0.007014,0.743409,0.697952,0.083748
"nursing-homes, sewage",17.0,0.82803,0.637055,0.769326,0.01137,0.669929,-0.159177,0.10663
"hospital, icu",16.0,0.520529,0.285724,0.513992,0.013967,0.264207,0.264123,0.118183
"case-counts, icu",17.0,0.886908,0.562978,0.725154,0.003801,0.766185,0.763998,0.061651
"icu, municipal-case-counts",17.0,0.903394,0.666685,0.83681,0.005352,0.763822,0.726689,0.07316
"ggd-positive-tests, icu",17.0,0.892697,0.65187,0.791412,0.010289,0.683852,0.642608,0.101437
"icu, nursing-homes",16.0,0.484294,0.403376,0.611194,0.021892,0.183251,-0.604427,0.147961
"case-counts, hospital",17.0,0.874968,0.637055,0.769326,0.002448,0.757251,0.743688,0.049475
"hospital, municipal-case-counts",17.0,0.878591,0.607424,0.75951,0.002278,0.765198,0.764188,0.047731
"ggd-positive-tests, hospital",17.0,0.856504,0.622239,0.766872,0.003666,0.731305,0.731158,0.060544
"hospital, nursing-homes",16.0,-0.020684,-0.201688,-0.241532,0.029207,-0.396147,-0.571701,0.1709
"case-counts, municipal-case-counts",17.0,0.920033,0.740761,0.862577,0.00176,0.846129,0.839445,0.041951
"case-counts, ggd-positive-tests",17.0,0.911134,0.65187,0.770553,0.002856,0.812424,0.806128,0.05344
"case-counts, nursing-homes",17.0,0.720199,0.622239,0.765645,0.005855,0.405639,0.267023,0.076518
"ggd-positive-tests, municipal-case-counts",17.0,0.914002,0.711131,0.847853,0.003538,0.79726,0.795006,0.059481
"municipal-case-counts, nursing-homes",17.0,0.694284,0.607424,0.758283,0.007699,0.355668,0.048262,0.087746
"ggd-positive-tests, nursing-homes",17.0,0.749602,0.548163,0.730062,0.008293,0.553605,0.342496,0.091068
"hospital, icu, sewage",17.0,0.877259,0.518533,0.684663,0.008619,0.732274,0.547512,0.092841
"case-counts, icu, sewage",17.0,0.899807,0.6815,0.797547,0.005802,0.762355,0.697008,0.076169
"icu, municipal-case-counts, sewage",17.0,0.904842,0.6815,0.839264,0.006566,0.76227,0.672127,0.08103
"ggd-positive-tests, icu, sewage",17.0,0.893125,0.725946,0.857669,0.010022,0.699223,0.622658,0.10011
"icu, nursing-homes, sewage",17.0,0.889923,0.65187,0.780369,0.010378,0.765429,0.384664,0.101873
"case-counts, hospital, sewage",17.0,0.914668,0.65187,0.777915,0.002342,0.829391,0.819137,0.048398
"hospital, municipal-case-counts, sewage",17.0,0.912003,0.6815,0.811044,0.003121,0.818795,0.776984,0.055863
"ggd-positive-tests, hospital, sewage",17.0,0.886596,0.637055,0.769326,0.005523,0.748219,0.703275,0.074315
"hospital, nursing-homes, sewage",17.0,0.619839,0.488902,0.687117,0.012049,0.306334,-0.092082,0.10977
"case-counts, municipal-case-counts, sewage",17.0,0.915733,0.740761,0.866258,0.003007,0.815854,0.802597,0.054835
"case-counts, ggd-positive-tests, sewage",17.0,0.913853,0.696315,0.814725,0.003965,0.789636,0.781735,0.062965
"case-counts, nursing-homes, sewage",17.0,0.919339,0.6815,0.811044,0.00297,0.835898,0.77435,0.054499
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921064,0.859283,0.938651,0.004208,0.793945,0.776711,0.064868
"municipal-case-counts, nursing-homes, sewage",17.0,0.881898,0.533348,0.704295,0.00535,0.772664,0.605651,0.073144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903284,0.740761,0.847853,0.005697,0.782096,0.669332,0.075475
"case-counts, hospital, icu",17.0,0.85704,0.562978,0.717792,0.003076,0.734058,0.733758,0.055457
"hospital, icu, municipal-case-counts",17.0,0.868965,0.592609,0.754602,0.003482,0.752723,0.737206,0.059012
"ggd-positive-tests, hospital, icu",17.0,0.866636,0.577794,0.728835,0.006325,0.709354,0.688677,0.07953
"hospital, icu, nursing-homes",17.0,0.176289,0.103707,0.148466,0.022201,-0.300156,-0.407605,0.149
