,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.856738,0.462738,0.565112,0.001859,0.165998,0.097345,0.043111
"hospital, sewage",17.0,0.834948,0.671717,0.856268,0.002105,0.615588,0.504985,0.045883
"case-counts, sewage",17.0,0.867411,0.686644,0.864867,0.003215,0.747954,0.613985,0.0567
"municipal-case-counts, sewage",17.0,0.868774,0.686644,0.864867,0.002049,0.747535,0.650839,0.04527
"ggd-positive-tests, sewage",17.0,0.883424,0.686644,0.864867,0.002388,0.779681,0.672401,0.048866
"nursing-homes, sewage",17.0,0.757013,0.612008,0.812042,0.005768,0.569539,0.279952,0.07595
"hospital, icu",17.0,0.842717,0.373176,0.503687,0.004234,-4.777163,-7.043996,0.065067
"case-counts, icu",17.0,0.90602,0.731425,0.882067,0.001356,0.658836,0.565263,0.03682
"icu, municipal-case-counts",17.0,0.901634,0.671717,0.859953,0.001347,0.421549,0.411605,0.036702
"ggd-positive-tests, icu",17.0,0.900247,0.686644,0.864867,0.001451,0.355065,0.325966,0.038089
"icu, nursing-homes",17.0,0.821509,0.716498,0.878381,0.003409,-0.405098,-1.210136,0.058383
"case-counts, hospital",17.0,0.8642,0.686644,0.864867,0.001499,0.708366,0.684424,0.038714
"hospital, municipal-case-counts",17.0,0.883208,0.686644,0.864867,0.001211,0.646913,0.646849,0.034793
"ggd-positive-tests, hospital",17.0,0.871896,0.686644,0.864867,0.001309,0.617857,0.617385,0.036184
"hospital, nursing-homes",17.0,0.736182,0.567227,0.775187,0.002869,0.467558,0.452951,0.053568
"case-counts, municipal-case-counts",17.0,0.859486,0.686644,0.864867,0.002906,0.736754,0.555516,0.053904
"case-counts, ggd-positive-tests",17.0,0.866903,0.686644,0.864867,0.003154,0.751149,0.575616,0.056162
"case-counts, nursing-homes",17.0,0.841686,0.686644,0.864867,0.004532,0.706666,0.337223,0.067317
"ggd-positive-tests, municipal-case-counts",17.0,0.875513,0.686644,0.864867,0.002188,0.758351,0.617665,0.046778
"municipal-case-counts, nursing-homes",17.0,0.8098,0.671717,0.861182,0.00415,0.635822,0.297093,0.064418
"ggd-positive-tests, nursing-homes",17.0,0.829819,0.686644,0.864867,0.003955,0.678214,0.357081,0.062885
"hospital, icu, sewage",17.0,0.864393,0.537373,0.69042,0.002289,-0.058244,-0.330411,0.04784
"case-counts, icu, sewage",17.0,0.864204,0.671717,0.859953,0.002078,0.73675,0.6378,0.045587
"icu, municipal-case-counts, sewage",17.0,0.86959,0.686644,0.864867,0.001415,0.673363,0.645026,0.037617
"ggd-positive-tests, icu, sewage",17.0,0.875913,0.65679,0.856268,0.001381,0.698653,0.665164,0.037164
"icu, nursing-homes, sewage",17.0,0.791068,0.612008,0.831698,0.00257,0.484262,0.344141,0.050699
"case-counts, hospital, sewage",17.0,0.858608,0.671717,0.86241,0.002051,0.735653,0.69023,0.045288
"hospital, municipal-case-counts, sewage",17.0,0.877251,0.671717,0.86241,0.001275,0.731891,0.725867,0.035711
"ggd-positive-tests, hospital, sewage",17.0,0.879988,0.671717,0.86241,0.001268,0.744507,0.736863,0.035604
"hospital, nursing-homes, sewage",17.0,0.777025,0.597081,0.810813,0.002523,0.566725,0.555861,0.050232
"case-counts, municipal-case-counts, sewage",17.0,0.860488,0.686644,0.864867,0.00279,0.74022,0.599719,0.052817
"case-counts, ggd-positive-tests, sewage",17.0,0.86794,0.686644,0.864867,0.0031,0.751639,0.602978,0.05568
"case-counts, nursing-homes, sewage",17.0,0.840104,0.686644,0.864867,0.003982,0.705775,0.47438,0.063105
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873002,0.686644,0.864867,0.002172,0.758171,0.643672,0.046606
"municipal-case-counts, nursing-homes, sewage",17.0,0.82765,0.686644,0.864867,0.003329,0.672543,0.449965,0.057698
"ggd-positive-tests, nursing-homes, sewage",17.0,0.837041,0.686644,0.864867,0.003338,0.697574,0.502159,0.057776
"case-counts, hospital, icu",17.0,0.870974,0.641863,0.835383,0.002126,-0.382088,-0.49677,0.046106
"hospital, icu, municipal-case-counts",17.0,0.880005,0.671717,0.841526,0.002094,-0.388671,-0.504408,0.045765
"ggd-positive-tests, hospital, icu",17.0,0.879412,0.641863,0.834155,0.00207,-0.354584,-0.460847,0.045492
"hospital, icu, nursing-homes",17.0,0.879119,0.641863,0.832926,0.002136,-0.610658,-0.69017,0.046221
