,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.049872,0.097395,0.137762,0.008979,-5.732568,-7.036004,0.094758
"hospital, sewage",17.0,-0.133312,-0.112379,-0.158673,0.01865,-1.083226,-1.546855,0.136566
"case-counts, sewage",17.0,0.885455,0.636816,0.778603,0.002407,0.656438,0.395034,0.049061
"municipal-case-counts, sewage",17.0,0.838887,0.591864,0.741702,0.005454,0.685949,0.160963,0.073849
"ggd-positive-tests, sewage",17.0,0.767723,0.486977,0.659291,0.004768,0.543874,0.253029,0.069051
"nursing-homes, sewage",17.0,-0.357796,-0.217267,-0.380076,0.021834,-4.782644,-11.270886,0.147764
"hospital, icu",17.0,-0.050053,0.067428,0.047971,0.021235,-0.504365,-0.514228,0.145724
"case-counts, icu",17.0,0.724826,0.427041,0.640841,0.00354,-0.556481,-0.794809,0.059498
"icu, municipal-case-counts",17.0,0.706066,0.337138,0.498158,0.00398,0.336089,0.203135,0.063088
"ggd-positive-tests, icu",17.0,0.666225,0.30717,0.453878,0.003917,0.207998,0.154177,0.062583
"icu, nursing-homes",16.0,-0.543978,-0.502241,-0.605619,0.03386,-1.121522,-1.221064,0.184011
"case-counts, hospital",17.0,0.449251,0.352122,0.495698,0.007697,-0.00707,-0.029009,0.087732
"hospital, municipal-case-counts",17.0,0.70049,0.397073,0.60763,0.005255,0.294447,-0.118267,0.072488
"ggd-positive-tests, hospital",17.0,0.731207,0.471993,0.660521,0.003813,0.224717,-0.029576,0.061753
"hospital, nursing-homes",17.0,-0.137639,0.007492,-0.00615,0.031796,-0.481699,-0.680983,0.178316
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.063499,0.03746,0.036901,0.017782,-0.697866,-0.735161,0.133348
"case-counts, icu, sewage",17.0,0.826111,0.471993,0.658061,0.002434,-0.069629,-0.135996,0.049336
"icu, municipal-case-counts, sewage",17.0,0.812028,0.397073,0.563349,0.003505,0.458327,0.09357,0.059207
"ggd-positive-tests, icu, sewage",17.0,0.777191,0.501961,0.638381,0.003229,0.357397,0.147147,0.056827
"icu, nursing-homes, sewage",17.0,-0.489024,-0.277202,-0.421897,0.016468,-4.141792,-5.896428,0.128327
"case-counts, hospital, sewage",17.0,0.390808,0.292186,0.386226,0.008357,-1.259375,-2.392055,0.091419
"hospital, municipal-case-counts, sewage",17.0,0.681494,0.427041,0.59779,0.008541,-0.690204,-3.286557,0.092416
"ggd-positive-tests, hospital, sewage",17.0,0.695406,0.501961,0.651911,0.008108,-0.764107,-3.335119,0.090047
"hospital, nursing-homes, sewage",17.0,-0.198193,-0.097395,-0.156213,0.021205,-1.143768,-1.730704,0.14562
"case-counts, municipal-case-counts, sewage",17.0,0.790113,0.531928,0.691272,0.004519,0.596592,0.327056,0.067224
"case-counts, ggd-positive-tests, sewage",17.0,0.759565,0.531928,0.688812,0.004028,0.525597,0.36247,0.063464
"case-counts, nursing-homes, sewage",17.0,0.554799,0.352122,0.506769,0.008983,-5.644217,-12.110217,0.094778
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.768177,0.546912,0.704802,0.005564,0.577284,0.296545,0.074591
"municipal-case-counts, nursing-homes, sewage",17.0,0.583445,0.427041,0.57073,0.011709,-1.100173,-5.063272,0.108208
"ggd-positive-tests, nursing-homes, sewage",17.0,0.48596,0.322154,0.478478,0.01116,-2.170099,-6.538361,0.105641
"case-counts, hospital, icu",17.0,0.358909,0.277202,0.359166,0.008812,-0.259072,-0.382299,0.093873
"hospital, icu, municipal-case-counts",17.0,0.325926,0.217267,0.330876,0.009492,-0.25524,-0.327998,0.097426
"ggd-positive-tests, hospital, icu",17.0,0.344587,0.202283,0.317345,0.008935,-0.323581,-0.482541,0.094526
"hospital, icu, nursing-homes",17.0,-0.216834,-0.007492,-0.031981,0.027065,-0.639296,-0.647794,0.164514
"case-counts, icu, municipal-case-counts",17.0,0.732157,0.412057,0.57565,0.003567,0.394476,0.286803,0.05972
"case-counts, ggd-positive-tests, icu",17.0,0.715128,0.457009,0.632231,0.003542,0.367722,0.309748,0.059516
"case-counts, icu, nursing-homes",17.0,0.632336,0.471993,0.651911,0.003753,-0.749198,-0.773992,0.061258
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.729662,0.531928,0.690042,0.00529,0.506558,0.317371,0.07273
"icu, municipal-case-counts, nursing-homes",17.0,0.703764,0.427041,0.551049,0.005206,0.328808,-0.047307,0.072151
"ggd-positive-tests, icu, nursing-homes",17.0,0.653189,0.352122,0.473558,0.004534,0.094138,-0.116197,0.067336
"case-counts, hospital, municipal-case-counts",17.0,0.821368,0.501961,0.651911,0.003456,0.589674,0.303395,0.058786
"case-counts, ggd-positive-tests, hospital",17.0,0.804898,0.531928,0.690042,0.002912,0.532315,0.378877,0.053961
"case-counts, hospital, nursing-homes",17.0,0.190738,0.23225,0.303815,0.013074,-0.430206,-0.624767,0.114341
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.785448,0.546912,0.699882,0.005081,0.598177,0.296345,0.071284
"hospital, municipal-case-counts, nursing-homes",17.0,0.479134,0.382089,0.489548,0.010578,-0.32688,-1.583998,0.102849
"ggd-positive-tests, hospital, nursing-homes",17.0,0.431902,0.337138,0.445267,0.009725,-0.557106,-1.651339,0.098614
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.341784,0.277202,0.405907,0.006636,-1.128921,-1.295736,0.081462
"hospital, icu, municipal-case-counts, sewage",17.0,0.438846,0.292186,0.416977,0.0061,-1.868415,-2.488565,0.078103
"ggd-positive-tests, hospital, icu, sewage",17.0,0.459334,0.352122,0.461258,0.005812,-2.143955,-2.761041,0.076238
"hospital, icu, nursing-homes, sewage",17.0,-0.206519,-0.112379,-0.164823,0.022346,-0.829115,-0.923178,0.149486
"case-counts, icu, municipal-case-counts, sewage",17.0,0.788074,0.457009,0.62116,0.003148,0.473237,0.295508,0.056109
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76983,0.471993,0.639611,0.003068,0.426908,0.308394,0.055386
"case-counts, icu, nursing-homes, sewage",17.0,0.695182,0.457009,0.655601,0.004646,-2.901058,-3.858547,0.06816
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.766716,0.516945,0.681431,0.004389,0.540709,0.308594,0.066247
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764695,0.412057,0.549819,0.006102,-0.558939,-2.34095,0.078114
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.72935,0.471993,0.637151,0.005526,-0.910297,-2.350961,0.074334
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.864084,0.531928,0.701112,0.003092,0.60333,0.222924,0.055604
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.879663,0.621832,0.769993,0.002563,0.644862,0.359804,0.050629
"case-counts, hospital, nursing-homes, sewage",17.0,0.132705,0.127363,0.182043,0.011955,-2.113343,-3.934654,0.10934
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852451,0.561896,0.718332,0.00439,0.678062,0.177436,0.066258
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.456243,0.247234,0.389917,0.012035,-2.306917,-7.169313,0.109706
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.458584,0.322154,0.453878,0.011635,-2.48477,-7.353253,0.107865
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741089,0.516945,0.686352,0.005085,0.520153,0.312231,0.071312
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834024,0.561896,0.713412,0.004555,0.662449,0.234627,0.067488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.783342,0.546912,0.698652,0.004138,0.543597,0.260411,0.064324
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768799,0.561896,0.714642,0.005867,0.566638,0.182891,0.076595
"case-counts, hospital, icu, municipal-case-counts",17.0,0.643823,0.367106,0.58672,0.003689,-0.024734,-0.024932,0.060735
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.658705,0.427041,0.645761,0.003553,-0.120522,-0.138871,0.059609
"case-counts, hospital, icu, nursing-homes",17.0,0.095033,0.157331,0.186963,0.012523,-0.630081,-0.630772,0.111905
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750139,0.352122,0.492008,0.00372,0.41241,0.216217,0.060988
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.078538,0.067428,0.130382,0.01307,-0.627755,-0.627773,0.114326
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.047595,0.022476,0.059041,0.012649,-0.777654,-0.783412,0.112468
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.72361,0.516945,0.681431,0.004709,0.480478,0.335306,0.06862
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.711901,0.397073,0.539979,0.004146,0.347659,0.167362,0.064388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.725673,0.486977,0.653141,0.003551,0.339394,0.224587,0.059587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.728999,0.531928,0.690042,0.00543,0.493735,0.24685,0.073685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769165,0.531928,0.691272,0.004456,0.560084,0.34993,0.066754
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801928,0.486977,0.639611,0.004238,0.470369,-0.022586,0.065102
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.796873,0.501961,0.664211,0.003474,0.423081,0.106194,0.058943
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773974,0.546912,0.699882,0.005728,0.5355,0.018562,0.075682
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.785175,0.412057,0.634691,0.002814,0.245926,0.110207,0.053043
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.799215,0.457009,0.654371,0.002561,0.171753,0.083715,0.050608
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.12761,0.112379,0.179583,0.009736,-1.50487,-1.935054,0.09867
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.813498,0.427041,0.5941,0.003487,0.498901,0.159239,0.059053
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.173397,0.067428,0.166053,0.009262,-2.685647,-4.000787,0.096239
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.172467,0.142347,0.212794,0.008932,-3.001389,-4.322776,0.094508
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.754403,0.531928,0.688812,0.004097,0.508879,0.333323,0.06401
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789138,0.471993,0.6064,0.003587,0.407609,0.083568,0.059888
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773282,0.501961,0.645761,0.003334,0.339701,0.109,0.057737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768391,0.561896,0.696192,0.004702,0.504858,0.138669,0.068569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800241,0.531928,0.691272,0.004023,0.589985,0.312362,0.063429
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799229,0.501961,0.681431,0.005833,-0.463095,-2.245711,0.076376
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.829314,0.546912,0.722022,0.005507,-0.547343,-2.375809,0.07421
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783011,0.516945,0.693732,0.00719,0.068074,-1.708166,0.084792
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748671,0.531928,0.693732,0.005109,0.52111,0.254039,0.071476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762473,0.471993,0.633461,0.003405,0.455271,0.307727,0.058356
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605809,0.352122,0.553509,0.004082,-0.134631,-0.147182,0.063888
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.623284,0.442025,0.637151,0.003788,-0.280888,-0.28089,0.061544
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.76492,0.397073,0.506769,0.003989,0.363802,0.009136,0.06316
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729477,0.516945,0.681431,0.004816,0.483773,0.29349,0.069396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.778741,0.531928,0.691272,0.004626,0.562868,0.265824,0.068014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.804421,0.457009,0.61993,0.003193,0.505069,0.274895,0.056503
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.67603,0.382089,0.61501,0.004538,-0.970464,-1.585089,0.067365
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.710691,0.471993,0.659291,0.004154,-1.092843,-1.636813,0.064453
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795785,0.427041,0.5941,0.005166,-0.085149,-1.270622,0.071872
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758283,0.531928,0.688812,0.004291,0.501338,0.259497,0.065507
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837982,0.546912,0.710952,0.00406,0.647095,0.239553,0.063717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767121,0.457009,0.61255,0.00359,0.426529,0.20084,0.059913
