,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.879157,0.592609,0.782823,0.011745,0.704604,0.497174,0.108374
"hospital, sewage",17.0,0.840762,0.637055,0.773007,0.00668,0.699704,0.571718,0.081729
"case-counts, sewage",17.0,0.909787,0.6815,0.804909,0.003628,0.801639,0.772132,0.06023
"municipal-case-counts, sewage",17.0,0.912332,0.755576,0.880982,0.004493,0.789524,0.749217,0.067031
"ggd-positive-tests, sewage",17.0,0.909703,0.740761,0.860123,0.007014,0.743409,0.697952,0.083748
"nursing-homes, sewage",17.0,0.82803,0.637055,0.769326,0.01137,0.669929,-0.159177,0.10663
"hospital, icu",17.0,0.553679,0.192598,0.477301,0.023837,0.305087,0.290029,0.154391
"case-counts, icu",17.0,0.885231,0.577794,0.730062,0.004087,0.75964,0.75549,0.063927
"icu, municipal-case-counts",17.0,0.89777,0.65187,0.800001,0.005111,0.76245,0.727741,0.071493
"ggd-positive-tests, icu",17.0,0.871992,0.577794,0.75951,0.010764,0.662639,0.622209,0.103749
"icu, nursing-homes",17.0,0.512388,0.400011,0.570553,0.022682,0.184796,-0.592796,0.150606
"case-counts, hospital",17.0,0.849582,0.592609,0.753375,0.003096,0.718398,0.713807,0.05564
"hospital, municipal-case-counts",17.0,0.852183,0.607424,0.758283,0.003238,0.725833,0.723939,0.056906
"ggd-positive-tests, hospital",17.0,0.805347,0.503718,0.704295,0.005991,0.643548,0.637579,0.0774
"hospital, nursing-homes",17.0,0.108414,-0.133337,-0.143558,0.029803,-0.285517,-0.428313,0.172636
"case-counts, municipal-case-counts",17.0,0.920033,0.740761,0.862577,0.00176,0.846129,0.839445,0.041951
"case-counts, ggd-positive-tests",17.0,0.911134,0.65187,0.770553,0.002856,0.812424,0.806128,0.05344
"case-counts, nursing-homes",17.0,0.720199,0.622239,0.765645,0.005855,0.405639,0.267023,0.076518
"ggd-positive-tests, municipal-case-counts",17.0,0.914002,0.711131,0.847853,0.003538,0.79726,0.795006,0.059481
"municipal-case-counts, nursing-homes",17.0,0.694284,0.607424,0.758283,0.007699,0.355668,0.048262,0.087746
"ggd-positive-tests, nursing-homes",17.0,0.749602,0.548163,0.730062,0.008293,0.553605,0.342496,0.091068
"hospital, icu, sewage",17.0,0.8343,0.533348,0.704295,0.00883,0.674874,0.530139,0.093967
"case-counts, icu, sewage",17.0,0.892842,0.6815,0.800001,0.005794,0.755398,0.691945,0.076118
"icu, municipal-case-counts, sewage",17.0,0.900022,0.6815,0.839264,0.006388,0.757503,0.677534,0.079928
"ggd-positive-tests, icu, sewage",17.0,0.881695,0.622239,0.775461,0.00941,0.69722,0.621832,0.097005
"icu, nursing-homes, sewage",17.0,0.882089,0.65187,0.786504,0.009656,0.761947,0.382452,0.098267
"case-counts, hospital, sewage",17.0,0.890532,0.637055,0.775461,0.003146,0.786654,0.768163,0.056086
"hospital, municipal-case-counts, sewage",17.0,0.907889,0.711131,0.84908,0.003657,0.807021,0.752599,0.060474
"ggd-positive-tests, hospital, sewage",17.0,0.874654,0.592609,0.752148,0.006281,0.726243,0.676376,0.079253
"hospital, nursing-homes, sewage",17.0,0.604748,0.488902,0.705522,0.012155,0.296855,-0.025253,0.110248
"case-counts, municipal-case-counts, sewage",17.0,0.915733,0.740761,0.866258,0.003007,0.815854,0.802597,0.054835
"case-counts, ggd-positive-tests, sewage",17.0,0.913853,0.696315,0.814725,0.003965,0.789636,0.781735,0.062965
"case-counts, nursing-homes, sewage",17.0,0.919339,0.6815,0.811044,0.00297,0.835898,0.77435,0.054499
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921064,0.859283,0.938651,0.004208,0.793945,0.776711,0.064868
"municipal-case-counts, nursing-homes, sewage",17.0,0.881898,0.533348,0.704295,0.00535,0.772664,0.605651,0.073144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903284,0.740761,0.847853,0.005697,0.782096,0.669332,0.075475
"case-counts, hospital, icu",17.0,0.8274,0.488902,0.687117,0.004746,0.681918,0.679661,0.068893
"hospital, icu, municipal-case-counts",17.0,0.841232,0.503718,0.715338,0.005128,0.700185,0.672377,0.071609
"ggd-positive-tests, hospital, icu",17.0,0.80487,0.370381,0.633129,0.009225,0.617629,0.587842,0.096045
"hospital, icu, nursing-homes",17.0,0.271918,0.088891,0.202454,0.025302,-0.072066,-0.214027,0.159066
"case-counts, icu, municipal-case-counts",17.0,0.911088,0.622239,0.769326,0.00266,0.815982,0.812699,0.051572
"case-counts, ggd-positive-tests, icu",17.0,0.895665,0.577794,0.737424,0.004401,0.76239,0.760811,0.066337
"case-counts, icu, nursing-homes",17.0,0.867369,0.607424,0.761964,0.003865,0.750335,0.706549,0.062169
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.89869,0.6815,0.818406,0.005555,0.746048,0.736314,0.074534
"icu, municipal-case-counts, nursing-homes",17.0,0.854252,0.607424,0.764418,0.005551,0.727297,0.596754,0.074503
"ggd-positive-tests, icu, nursing-homes",17.0,0.843869,0.622239,0.77178,0.007981,0.680056,0.604326,0.089335
"case-counts, hospital, municipal-case-counts",17.0,0.905005,0.637055,0.769326,0.001957,0.819015,0.818431,0.044237
"case-counts, ggd-positive-tests, hospital",17.0,0.879575,0.577794,0.723927,0.003112,0.769546,0.767824,0.055788
"case-counts, hospital, nursing-homes",17.0,0.498767,0.251859,0.359509,0.011494,0.10578,0.008537,0.107212
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886264,0.6815,0.797547,0.003235,0.775755,0.774808,0.05688
