,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.592538,-0.369265,-0.49742,0.122408,-4.155287,-26.333905,0.349869
"hospital, sewage",16.0,-0.557689,-0.420791,-0.510744,0.09991,-7.798936,-48.965007,0.316086
"case-counts, sewage",16.0,0.676501,0.541017,0.718003,0.02988,-0.890212,-8.619844,0.172858
"municipal-case-counts, sewage",16.0,0.671578,0.523842,0.749091,0.026309,-2.14311,-12.066333,0.1622
"ggd-positive-tests, sewage",16.0,0.528565,0.369265,0.544794,0.029772,-2.898949,-14.166258,0.172544
"nursing-homes, sewage",16.0,0.441103,0.334915,0.457449,0.054014,-0.662294,-8.621449,0.232408
"hospital, icu",16.0,-0.839219,-0.764293,-0.879368,0.129266,-7.900248,-53.054958,0.359536
"case-counts, icu",16.0,-0.055058,-0.008588,-0.022206,0.042101,-18.133068,-69.937567,0.205185
"icu, municipal-case-counts",16.0,-0.191676,-0.128814,-0.217621,0.039797,-9.607116,-31.218349,0.199491
"ggd-positive-tests, icu",16.0,-0.281948,-0.094463,-0.130277,0.045168,-5.282975,-16.814301,0.212527
"icu, nursing-homes",16.0,0.653843,0.541017,0.658786,0.079223,-2.336495,-39.53331,0.281466
"case-counts, hospital",16.0,0.625659,0.489491,0.623256,0.038799,-5.041759,-31.340244,0.196974
"hospital, municipal-case-counts",16.0,0.395398,0.31774,0.510744,0.035313,-8.688459,-37.228976,0.187918
"ggd-positive-tests, hospital",16.0,0.131387,0.163164,0.220582,0.040192,-5.544957,-22.758468,0.200479
"hospital, nursing-homes",16.0,0.605783,0.420791,0.556637,0.066071,-2.862305,-35.373914,0.257042
"case-counts, municipal-case-counts",16.0,0.880746,0.764293,0.895653,0.004004,0.775682,0.700027,0.063276
"case-counts, ggd-positive-tests",16.0,0.846059,0.729943,0.869005,0.004632,0.70506,0.60161,0.068056
"case-counts, nursing-homes",16.0,0.624667,0.592542,0.750572,0.009575,0.337845,0.334894,0.097852
"ggd-positive-tests, municipal-case-counts",16.0,0.776344,0.626892,0.794984,0.006241,0.586063,0.512195,0.079
"municipal-case-counts, nursing-homes",16.0,0.812703,0.626892,0.812749,0.004746,0.649562,0.619234,0.068894
"ggd-positive-tests, nursing-homes",16.0,0.832801,0.678418,0.864564,0.003873,0.673292,0.648784,0.062236
"hospital, icu, sewage",16.0,-0.702168,-0.592542,-0.7787,0.113894,-8.718724,-58.108038,0.337482
"case-counts, icu, sewage",16.0,-0.335906,-0.31774,-0.398232,0.092314,-3.371385,-19.624921,0.303832
"icu, municipal-case-counts, sewage",16.0,-0.340737,-0.31774,-0.398232,0.092279,-3.335756,-19.254606,0.303775
"ggd-positive-tests, icu, sewage",16.0,-0.352497,-0.31774,-0.398232,0.092234,-3.231823,-18.250576,0.303701
"icu, nursing-homes, sewage",16.0,-0.250244,-0.111638,-0.189493,0.094595,-3.198708,-20.829656,0.307563
"case-counts, hospital, sewage",16.0,-0.443666,-0.403616,-0.491499,0.084379,-5.28979,-28.005783,0.29048
"hospital, municipal-case-counts, sewage",16.0,-0.450639,-0.403616,-0.491499,0.08431,-5.18112,-27.105473,0.290362
"ggd-positive-tests, hospital, sewage",16.0,-0.456387,-0.403616,-0.491499,0.084302,-5.015591,-25.896912,0.290348
"hospital, nursing-homes, sewage",16.0,-0.224251,-0.111638,-0.170248,0.087947,-4.977926,-33.155149,0.296558
"case-counts, municipal-case-counts, sewage",16.0,0.795371,0.729943,0.871966,0.005443,0.585097,0.467034,0.073776
"case-counts, ggd-positive-tests, sewage",16.0,0.800688,0.678418,0.846799,0.005615,0.600415,0.462034,0.074932
"case-counts, nursing-homes, sewage",16.0,0.68902,0.609717,0.756493,0.022102,0.457357,-0.42019,0.148666
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.656613,0.558192,0.737248,0.007862,0.283353,0.187545,0.088666
"municipal-case-counts, nursing-homes, sewage",16.0,0.68423,0.661243,0.789063,0.024943,0.410626,-1.031134,0.157933
"ggd-positive-tests, nursing-homes, sewage",16.0,0.714009,0.575367,0.768337,0.025233,0.47176,-0.988385,0.158848
"case-counts, hospital, icu",16.0,-0.841408,-0.798644,-0.923781,0.10505,-9.410992,-53.831976,0.324115
"hospital, icu, municipal-case-counts",16.0,-0.83001,-0.798644,-0.923781,0.105008,-8.881134,-50.303235,0.32405
"ggd-positive-tests, hospital, icu",16.0,-0.808293,-0.798644,-0.923781,0.104956,-7.966381,-44.305266,0.323969
"hospital, icu, nursing-homes",16.0,-0.665743,-0.541017,-0.729846,0.110159,-13.713216,-99.73476,0.331902
"case-counts, icu, municipal-case-counts",16.0,0.780317,0.712768,0.866044,0.005368,0.533812,0.431018,0.073266
"case-counts, ggd-positive-tests, icu",16.0,0.787725,0.644068,0.829034,0.005618,0.564052,0.436854,0.07495
"case-counts, icu, nursing-homes",16.0,0.674098,0.592542,0.732807,0.019202,0.408375,-0.445987,0.138573
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.650538,0.541017,0.731326,0.00783,0.259066,0.167885,0.088489
