,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.922664,0.606534,0.803245,0.020178,0.82027,0.818863,0.142048
"hospital, sewage",189.0,0.928361,0.627675,0.822186,0.024676,0.642691,0.642211,0.157086
"case-counts, sewage",189.0,0.934819,0.732013,0.896852,0.02126,0.872878,0.871104,0.145807
"municipal-case-counts, sewage",189.0,0.930658,0.729739,0.895784,0.021307,0.866101,0.864188,0.145968
"nursing-homes, sewage",189.0,0.886176,0.526519,0.725247,0.031289,0.76,0.745841,0.176888
"hospital, icu",189.0,0.907752,0.631425,0.819108,0.027507,0.627322,0.626593,0.165853
"case-counts, icu",189.0,0.920543,0.798161,0.946255,0.027896,0.845174,0.841809,0.16702
"icu, municipal-case-counts",189.0,0.889771,0.782136,0.940234,0.037028,0.791537,0.788111,0.192427
"icu, nursing-homes",188.0,0.868845,0.572456,0.744338,0.035147,0.719513,0.709165,0.187476
"case-counts, hospital",189.0,0.940745,0.819074,0.952307,0.017065,0.818256,0.817583,0.130631
"hospital, municipal-case-counts",189.0,0.927781,0.800207,0.944494,0.020277,0.777925,0.777228,0.142397
"hospital, nursing-homes",189.0,0.910479,0.614945,0.794947,0.025683,0.678108,0.67785,0.16026
"case-counts, municipal-case-counts",189.0,0.704666,0.843852,0.944711,0.57369,0.392475,0.377432,0.757423
"case-counts, nursing-homes",189.0,0.924565,0.797707,0.940789,0.027879,0.851585,0.843951,0.16697
"municipal-case-counts, nursing-homes",189.0,0.923368,0.772588,0.929989,0.026496,0.851756,0.842503,0.162776
"hospital, icu, sewage",189.0,0.936611,0.649156,0.839993,0.021595,0.709037,0.708807,0.146952
"case-counts, icu, sewage",189.0,0.961786,0.786341,0.92723,0.010396,0.922154,0.920307,0.101959
"icu, municipal-case-counts, sewage",189.0,0.960494,0.783727,0.928136,0.010699,0.917913,0.915843,0.103436
"icu, nursing-homes, sewage",189.0,0.904173,0.566527,0.754392,0.026451,0.790833,0.775875,0.162637
"case-counts, hospital, sewage",189.0,0.962323,0.788387,0.931544,0.013307,0.847337,0.847165,0.115356
"hospital, municipal-case-counts, sewage",189.0,0.954546,0.778158,0.928551,0.015702,0.812163,0.811953,0.125308
"hospital, nursing-homes, sewage",189.0,0.910195,0.625174,0.818423,0.02551,0.69402,0.690792,0.159718
"case-counts, municipal-case-counts, sewage",189.0,0.868711,0.857945,0.967391,0.069789,0.733607,0.72831,0.264177
"case-counts, nursing-homes, sewage",189.0,0.942833,0.751448,0.90817,0.017018,0.888185,0.880903,0.130454
"municipal-case-counts, nursing-homes, sewage",189.0,0.945787,0.745879,0.906389,0.015444,0.890916,0.883851,0.124275
"case-counts, hospital, icu",189.0,0.939302,0.745765,0.905881,0.018572,0.782922,0.782687,0.13628
"hospital, icu, municipal-case-counts",189.0,0.924881,0.74031,0.90513,0.021699,0.745565,0.745379,0.147306
"hospital, icu, nursing-homes",189.0,0.902902,0.603238,0.788313,0.026479,0.68814,0.687755,0.162724
"case-counts, icu, municipal-case-counts",189.0,0.853716,0.856127,0.963573,0.081214,0.706328,0.700997,0.28498
"case-counts, icu, nursing-homes",189.0,0.929331,0.700643,0.857074,0.020599,0.859783,0.849427,0.143522
"icu, municipal-case-counts, nursing-homes",189.0,0.922731,0.685867,0.850164,0.023153,0.848808,0.836715,0.15216
"case-counts, hospital, municipal-case-counts",189.0,0.832066,0.870675,0.972047,0.072661,0.687545,0.685618,0.269558
"case-counts, hospital, nursing-homes",189.0,0.956073,0.734968,0.897515,0.01518,0.82009,0.820075,0.123206
"hospital, municipal-case-counts, nursing-homes",189.0,0.952506,0.726557,0.895333,0.016046,0.808759,0.808691,0.126671
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871045,0.861582,0.969666,0.070256,0.735429,0.730396,0.265059
"case-counts, hospital, icu, sewage",189.0,0.960412,0.76346,0.918929,0.013376,0.849409,0.849408,0.115655
"hospital, icu, municipal-case-counts, sewage",189.0,0.954501,0.751334,0.914074,0.015358,0.819634,0.819624,0.123926
"hospital, icu, nursing-homes, sewage",189.0,0.924363,0.627334,0.815559,0.022671,0.72027,0.719223,0.150569
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941967,0.872152,0.974153,0.018846,0.886222,0.884195,0.137282
"case-counts, icu, nursing-homes, sewage",189.0,0.955072,0.734854,0.902927,0.012467,0.904961,0.899765,0.111654
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952145,0.720988,0.895745,0.01344,0.897466,0.890335,0.115931
