,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.969793,0.884813,0.953961,0.007719,0.55234,0.461677,0.087856
"hospital, sewage",17.0,0.975407,0.869943,0.951506,0.004933,0.723512,0.713758,0.070238
"case-counts, sewage",17.0,0.993306,0.869943,0.951506,0.002695,0.979251,0.93901,0.051918
"municipal-case-counts, sewage",17.0,0.995271,0.869943,0.951506,0.000662,0.977811,0.977642,0.025734
"ggd-positive-tests, sewage",17.0,0.994067,0.780718,0.886435,0.000521,0.985922,0.984479,0.022815
"nursing-homes, sewage",17.0,0.996232,0.884813,0.953961,0.005765,0.789849,0.66849,0.075924
"hospital, icu",17.0,0.825055,0.884813,0.953961,0.014398,-0.249248,-0.267311,0.119991
"case-counts, icu",17.0,0.963596,0.869943,0.951506,0.002863,0.899922,0.899016,0.053509
"icu, municipal-case-counts",17.0,0.968245,0.884813,0.953961,0.007355,0.632723,0.532698,0.085759
"ggd-positive-tests, icu",17.0,0.969195,0.884813,0.953961,0.006461,0.707943,0.626446,0.080381
"icu, nursing-homes",17.0,0.911455,0.884813,0.953961,0.011368,0.004629,-0.035542,0.10662
"case-counts, hospital",17.0,0.976772,0.869943,0.951506,0.001995,0.934131,0.931455,0.044663
"hospital, municipal-case-counts",17.0,0.977802,0.884813,0.953961,0.006417,0.761708,0.64493,0.080109
"ggd-positive-tests, hospital",17.0,0.975359,0.869943,0.951506,0.006041,0.791417,0.685923,0.077724
"hospital, nursing-homes",17.0,0.93735,0.884813,0.953961,0.007643,0.492053,0.489272,0.087425
"case-counts, municipal-case-counts",17.0,0.995985,0.810459,0.902396,0.000955,0.982968,0.97868,0.030908
"case-counts, ggd-positive-tests",17.0,0.9962,0.780718,0.882752,0.00162,0.969007,0.96834,0.040247
"case-counts, nursing-homes",17.0,0.982792,0.869943,0.951506,0.001456,0.965874,0.961157,0.038155
"ggd-positive-tests, municipal-case-counts",17.0,0.995972,0.765847,0.877841,0.002787,0.985014,0.910747,0.052793
"municipal-case-counts, nursing-homes",17.0,0.989806,0.869943,0.947822,0.002733,0.906383,0.880595,0.052281
"ggd-positive-tests, nursing-homes",17.0,0.985841,0.780718,0.880296,0.002458,0.929336,0.90397,0.04958
"hospital, icu, sewage",17.0,0.871637,0.884813,0.953961,0.013053,-0.29068,-0.290681,0.114251
"case-counts, icu, sewage",17.0,0.978887,0.884813,0.953961,0.003355,0.912474,0.86879,0.057922
"icu, municipal-case-counts, sewage",17.0,0.972788,0.884813,0.953961,0.004857,0.729218,0.72365,0.069689
"ggd-positive-tests, icu, sewage",17.0,0.975005,0.884813,0.953961,0.004358,0.778825,0.768711,0.066013
"icu, nursing-homes, sewage",17.0,0.979724,0.884813,0.953961,0.008036,0.494278,0.389729,0.089646
"case-counts, hospital, sewage",17.0,0.985307,0.884813,0.953961,0.001345,0.958837,0.955688,0.036672
"hospital, municipal-case-counts, sewage",17.0,0.985234,0.884813,0.953961,0.002823,0.877695,0.870838,0.053129
"ggd-positive-tests, hospital, sewage",17.0,0.986753,0.884813,0.953961,0.002397,0.900424,0.895836,0.048955
