,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.835884,0.715872,0.842428,0.009295,0.382599,0.370881,0.096412
"hospital, sewage",17.0,0.916919,0.804434,0.902514,0.007048,0.403761,0.392335,0.083954
"case-counts, sewage",17.0,0.937865,0.819194,0.944206,0.012965,0.866055,0.697036,0.113864
"municipal-case-counts, sewage",17.0,0.791878,0.686352,0.827713,0.021742,0.625728,0.483234,0.147451
"ggd-positive-tests, sewage",17.0,0.854622,0.730632,0.868179,0.017312,0.727555,0.614947,0.131574
"nursing-homes, sewage",17.0,0.820483,0.686352,0.833844,0.014141,0.54619,0.321888,0.118914
"hospital, icu",17.0,0.652553,0.538749,0.629062,0.02155,-1.629896,-2.247965,0.146801
"case-counts, icu",17.0,0.919529,0.819194,0.938075,0.004859,0.746504,0.743704,0.069708
"icu, municipal-case-counts",17.0,0.671385,0.58303,0.702637,0.016745,0.154732,0.143438,0.129402
"ggd-positive-tests, icu",17.0,0.737646,0.627311,0.748007,0.013705,0.259253,0.232984,0.117067
"icu, nursing-homes",17.0,0.642432,0.553509,0.651134,0.016967,-0.401662,-0.402055,0.130256
"case-counts, hospital",17.0,0.954616,0.863475,0.951564,0.004315,0.743329,0.72184,0.06569
"hospital, municipal-case-counts",17.0,0.779192,0.671591,0.788473,0.012907,0.225911,0.128251,0.113611
"ggd-positive-tests, hospital",17.0,0.829857,0.745393,0.857143,0.011774,0.297619,0.136747,0.108506
"hospital, nursing-homes",17.0,0.745804,0.627311,0.743103,0.013936,-0.319551,-0.36457,0.118052
"case-counts, municipal-case-counts",17.0,0.895038,0.789673,0.918455,0.012617,0.790787,0.724909,0.112327
"case-counts, ggd-positive-tests",17.0,0.930117,0.819194,0.946659,0.011464,0.834883,0.772996,0.107069
"case-counts, nursing-homes",17.0,0.901273,0.819194,0.928265,0.010626,0.76652,0.542396,0.103084
"ggd-positive-tests, municipal-case-counts",17.0,0.732036,0.61255,0.751686,0.02476,0.533306,0.474748,0.157354
"municipal-case-counts, nursing-homes",17.0,0.678994,0.56827,0.702637,0.020863,0.370527,0.30646,0.14444
"ggd-positive-tests, nursing-homes",17.0,0.771102,0.656831,0.804415,0.014257,0.532737,0.486573,0.119405
"hospital, icu, sewage",17.0,0.675648,0.553509,0.684243,0.017759,-1.137267,-1.309641,0.133261
"case-counts, icu, sewage",17.0,0.923704,0.819194,0.944206,0.005334,0.806525,0.760043,0.073036
"icu, municipal-case-counts, sewage",17.0,0.780818,0.656831,0.7897,0.012112,0.496183,0.47609,0.110054
"ggd-positive-tests, icu, sewage",17.0,0.841081,0.701112,0.835071,0.008757,0.616706,0.604405,0.093576
"icu, nursing-homes, sewage",17.0,0.782108,0.656831,0.7897,0.012192,0.26883,0.210388,0.110417
"case-counts, hospital, sewage",17.0,0.950915,0.848714,0.951564,0.003689,0.865958,0.832096,0.060734
"hospital, municipal-case-counts, sewage",17.0,0.825138,0.686352,0.822808,0.009649,0.612315,0.605307,0.098227
"ggd-positive-tests, hospital, sewage",17.0,0.887808,0.730632,0.869405,0.006133,0.731764,0.731072,0.078312
"hospital, nursing-homes, sewage",17.0,0.801655,0.642071,0.784795,0.010908,0.340386,0.310185,0.104442
"case-counts, municipal-case-counts, sewage",17.0,0.88969,0.760153,0.907419,0.014439,0.787506,0.658802,0.120163
"case-counts, ggd-positive-tests, sewage",17.0,0.922392,0.804434,0.936849,0.012374,0.834849,0.728477,0.11124
"case-counts, nursing-homes, sewage",17.0,0.909307,0.819194,0.93317,0.01126,0.812199,0.586139,0.106112
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802606,0.686352,0.827713,0.019873,0.644151,0.551238,0.140972
"municipal-case-counts, nursing-homes, sewage",17.0,0.745441,0.627311,0.766401,0.018539,0.48115,0.334187,0.136158
"ggd-positive-tests, nursing-homes, sewage",17.0,0.827012,0.701112,0.849786,0.013663,0.651595,0.520398,0.116887
"case-counts, hospital, icu",17.0,0.754799,0.627311,0.766401,0.016274,-0.701847,-0.99675,0.12757
"hospital, icu, municipal-case-counts",17.0,0.647761,0.523989,0.651134,0.018983,-0.397722,-0.582797,0.137777
"ggd-positive-tests, hospital, icu",17.0,0.707999,0.553509,0.683017,0.017573,-0.413179,-0.685299,0.132563
"hospital, icu, nursing-homes",17.0,0.605058,0.479708,0.575107,0.019497,-0.926414,-1.048443,0.139632
"case-counts, icu, municipal-case-counts",17.0,0.839252,0.715872,0.854691,0.009138,0.662246,0.654858,0.095593
"case-counts, ggd-positive-tests, icu",17.0,0.907046,0.804434,0.924586,0.005264,0.80656,0.805053,0.072553
