,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.972776,0.912142,0.969831,0.00217,0.877827,0.847726,0.046582
"hospital, sewage",16.0,0.966936,0.945615,0.987491,0.004265,0.489691,-0.580798,0.065308
"case-counts, sewage",16.0,0.993004,0.995825,0.999264,0.000466,0.957522,0.95604,0.021597
"municipal-case-counts, sewage",16.0,0.988972,0.995825,0.999264,0.000204,0.976337,0.97456,0.014291
"ggd-positive-tests, sewage",16.0,0.989122,0.995825,0.999264,0.000865,0.971221,0.901822,0.029403
"nursing-homes, sewage",16.0,0.948064,0.979088,0.996321,0.00083,0.833629,0.833266,0.028803
"hospital, icu",15.0,0.956122,0.861254,0.934764,0.009942,0.913321,-0.355077,0.099711
"case-counts, icu",16.0,0.98239,0.979088,0.994849,0.001454,0.898318,0.89421,0.038136
"icu, municipal-case-counts",16.0,0.96643,0.962352,0.990434,0.001232,0.906122,0.890706,0.035101
"ggd-positive-tests, icu",16.0,0.992316,0.995825,0.999264,0.002758,0.919177,0.792503,0.052512
"icu, nursing-homes",15.0,0.959221,0.918671,0.974084,0.003248,0.89033,0.681222,0.056989
"case-counts, hospital",16.0,0.993897,0.995825,0.999264,0.002332,0.897231,0.457387,0.04829
"hospital, municipal-case-counts",16.0,0.935574,0.962352,0.991906,0.003002,0.554311,0.059952,0.054791
"ggd-positive-tests, hospital",16.0,0.987832,0.995825,0.999264,0.004309,0.965357,0.289418,0.065644
"hospital, nursing-homes",15.0,0.901241,0.631586,0.822163,0.004752,0.199851,-1.136946,0.068936
"case-counts, municipal-case-counts",16.0,0.990519,0.995825,0.999264,0.000365,0.963087,0.962873,0.019103
"case-counts, ggd-positive-tests",16.0,0.9927,0.995825,0.999264,0.00054,0.958218,0.948656,0.02324
"case-counts, nursing-homes",16.0,0.975279,0.995825,0.999264,0.000377,0.949589,0.94613,0.01941
"ggd-positive-tests, municipal-case-counts",16.0,0.986769,0.995825,0.999264,0.000493,0.969553,0.94175,0.022214
"municipal-case-counts, nursing-homes",16.0,0.986987,0.995825,0.999264,0.000571,0.86866,0.863713,0.02389
"ggd-positive-tests, nursing-homes",16.0,0.961137,0.995825,0.999264,0.001391,0.923605,0.826586,0.037299
"hospital, icu, sewage",16.0,0.960229,0.845196,0.934511,0.003139,0.911096,0.681051,0.05603
"case-counts, icu, sewage",16.0,0.98525,0.995825,0.999264,0.000893,0.925967,0.925809,0.029884
"icu, municipal-case-counts, sewage",16.0,0.984528,0.995825,0.999264,0.000489,0.951476,0.950801,0.022124
"ggd-positive-tests, icu, sewage",16.0,0.989757,0.979088,0.996321,0.00136,0.944042,0.878892,0.036874
"icu, nursing-homes, sewage",16.0,0.990596,0.979088,0.996321,0.000453,0.974911,0.947797,0.021295
"case-counts, hospital, sewage",16.0,0.992905,0.979088,0.996321,0.0004,0.985737,0.943972,0.020012
"hospital, municipal-case-counts, sewage",16.0,0.987174,0.979088,0.996321,0.000497,0.958874,0.914599,0.022304
"ggd-positive-tests, hospital, sewage",16.0,0.992625,0.979088,0.996321,0.001491,0.982013,0.771808,0.038619
"hospital, nursing-homes, sewage",16.0,0.960343,0.979088,0.994849,0.001772,0.736362,0.523804,0.042097
"case-counts, municipal-case-counts, sewage",16.0,0.99158,0.995825,0.999264,0.000269,0.971259,0.970986,0.016391
"case-counts, ggd-positive-tests, sewage",16.0,0.990526,0.995825,0.999264,0.000442,0.961206,0.955747,0.021025
"case-counts, nursing-homes, sewage",16.0,0.992332,0.995825,0.999264,0.000125,0.983931,0.983911,0.011167
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989323,0.995825,0.999264,0.000298,0.97394,0.964976,0.01727
"municipal-case-counts, nursing-homes, sewage",16.0,0.990873,0.995825,0.999264,0.000157,0.975696,0.975156,0.012514
"ggd-positive-tests, nursing-homes, sewage",16.0,0.976083,0.979088,0.996321,0.000625,0.946526,0.903495,0.024998
"case-counts, hospital, icu",16.0,0.96173,0.912142,0.969831,0.002534,0.898324,0.775666,0.050344
"hospital, icu, municipal-case-counts",16.0,0.925705,0.72804,0.849154,0.002537,0.855974,0.718064,0.050372
"ggd-positive-tests, hospital, icu",16.0,0.987853,0.995825,0.999264,0.004129,0.962089,0.565803,0.064254
"hospital, icu, nursing-homes",16.0,0.892228,0.694567,0.849154,0.004753,0.77658,0.297719,0.068942
"case-counts, icu, municipal-case-counts",16.0,0.986162,0.995825,0.999264,0.000696,0.938112,0.93805,0.026388
"case-counts, ggd-positive-tests, icu",16.0,0.985491,0.979088,0.996321,0.001395,0.909999,0.894506,0.037353
"case-counts, icu, nursing-homes",16.0,0.993168,0.995825,0.999264,0.000322,0.973183,0.965561,0.017937
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.986907,0.995825,0.999264,0.001108,0.940516,0.900582,0.033292
"icu, municipal-case-counts, nursing-homes",16.0,0.989641,0.962352,0.988963,0.000161,0.978622,0.976832,0.0127
"ggd-positive-tests, icu, nursing-homes",16.0,0.985407,0.995825,0.999264,0.001989,0.955256,0.79595,0.044597
"case-counts, hospital, municipal-case-counts",16.0,0.985975,0.995825,0.999264,0.000322,0.971917,0.957888,0.017943
"case-counts, ggd-positive-tests, hospital",16.0,0.994252,0.995825,0.999264,0.001114,0.987548,0.83735,0.033378
"case-counts, hospital, nursing-homes",16.0,0.955757,0.912142,0.972774,0.001386,0.820076,0.693924,0.037232
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99387,0.995825,0.999264,0.001138,0.978166,0.81177,0.033729
"hospital, municipal-case-counts, nursing-homes",16.0,0.959212,0.878669,0.966888,0.001581,0.560853,0.467063,0.039761
"ggd-positive-tests, hospital, nursing-homes",16.0,0.972472,0.945615,0.987491,0.002491,0.927192,0.57529,0.049905
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991598,0.995825,0.999264,0.000384,0.964514,0.96103,0.019607
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991485,0.995825,0.999264,0.000126,0.983001,0.982989,0.011239
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982924,0.979088,0.996321,0.000537,0.966054,0.929381,0.023167
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983701,0.995825,0.999264,0.000429,0.954121,0.927965,0.02071
"case-counts, hospital, icu, sewage",16.0,0.985621,0.995825,0.999264,0.000895,0.953934,0.909583,0.029914
"hospital, icu, municipal-case-counts, sewage",16.0,0.973491,0.979088,0.994849,0.001105,0.944317,0.871506,0.033239
"ggd-positive-tests, hospital, icu, sewage",16.0,0.98533,0.945615,0.987491,0.001997,0.964099,0.773973,0.044692
"hospital, icu, nursing-homes, sewage",16.0,0.96458,0.945615,0.986019,0.001984,0.914095,0.671463,0.044543
"case-counts, icu, municipal-case-counts, sewage",16.0,0.987529,0.995825,0.999264,0.000557,0.94781,0.947806,0.023593
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.990016,0.995825,0.999264,0.000758,0.942009,0.933564,0.02753
"case-counts, icu, nursing-homes, sewage",16.0,0.992932,0.995825,0.999264,0.000245,0.975969,0.97292,0.015639
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989888,0.995825,0.999264,0.000595,0.960495,0.940262,0.02439
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991431,0.995825,0.999264,0.00013,0.982935,0.982308,0.011384
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.985606,0.962352,0.990434,0.000974,0.961746,0.893599,0.031208
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.99237,0.995825,0.999264,0.000182,0.98266,0.977338,0.013506
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992487,0.995825,0.999264,0.000712,0.985031,0.902726,0.026683
"case-counts, hospital, nursing-homes, sewage",16.0,0.98126,0.995825,0.999264,0.000702,0.92865,0.867548,0.02649
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.99483,0.995825,0.999264,0.000629,0.98698,0.904409,0.025071
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984678,0.995825,0.999264,0.000758,0.850275,0.813842,0.027536
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986546,0.995825,0.999264,0.001272,0.949756,0.770542,0.035672
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991232,0.995825,0.999264,0.000313,0.969154,0.966695,0.017694
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992488,0.995825,0.999264,0.000127,0.984218,0.983664,0.011255
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990032,0.979088,0.996321,0.000291,0.979043,0.963072,0.017054
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989747,0.995825,0.999264,0.000228,0.974656,0.964391,0.015111
"case-counts, hospital, icu, municipal-case-counts",16.0,0.974921,0.995825,0.999264,0.000951,0.938995,0.900623,0.030837
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.991452,0.995825,0.999264,0.001669,0.967188,0.826364,0.040855
"case-counts, hospital, icu, nursing-homes",16.0,0.972094,0.928878,0.981604,0.00147,0.942952,0.78902,0.03834
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98331,0.979088,0.994849,0.001741,0.96082,0.801946,0.041728
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.945533,0.861932,0.949228,0.001639,0.862619,0.713354,0.040479
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.985986,0.979088,0.996321,0.002749,0.97107,0.65363,0.052431
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990343,0.995825,0.999264,0.000602,0.950997,0.944117,0.024539
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.99254,0.995825,0.999264,0.000212,0.977427,0.975916,0.014561
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.993865,0.995825,0.999264,0.000498,0.973974,0.946898,0.02232
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993521,0.995825,0.999264,0.000403,0.984074,0.950734,0.020073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990869,0.995825,0.999264,0.000531,0.981668,0.929493,0.023036
