,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.720659,-0.5523,-0.711304,0.022707,-4.356926,-14.412155,0.150687
"hospital, sewage",17.0,-0.549656,-0.40303,-0.541771,0.016938,-1.553166,-2.429173,0.130146
"case-counts, sewage",17.0,0.140378,0.074635,0.105651,0.007002,-1.330692,-2.64353,0.083681
"municipal-case-counts, sewage",17.0,0.077077,0.014927,0.036855,0.016274,-0.267351,-0.796154,0.127571
"ggd-positive-tests, sewage",17.0,0.13029,0.014927,0.076167,0.012033,-0.232416,-0.463455,0.109696
"nursing-homes, sewage",17.0,-0.358363,-0.179124,-0.266586,0.02078,-1.682066,-5.211443,0.144152
"hospital, icu",17.0,-0.002461,-0.059708,-0.152335,0.005352,-1.576796,-1.578451,0.073159
"case-counts, icu",17.0,0.699935,0.432884,0.536857,0.00281,0.482954,0.471155,0.053008
"icu, municipal-case-counts",17.0,0.702293,0.462738,0.60811,0.003675,0.492352,0.489561,0.060624
"ggd-positive-tests, icu",17.0,0.68505,0.432884,0.610567,0.00586,0.46448,0.3187,0.07655
"icu, nursing-homes",17.0,0.47359,0.328395,0.45209,0.009758,0.166691,-0.524108,0.098784
"case-counts, hospital",17.0,0.426844,0.238833,0.380837,0.003295,-2.368465,-3.139474,0.057399
"hospital, municipal-case-counts",17.0,0.477006,0.208979,0.340296,0.002954,-1.844423,-2.327226,0.054346
"ggd-positive-tests, hospital",17.0,0.661503,0.417957,0.533171,0.004109,-0.722275,-2.809592,0.064105
"hospital, nursing-homes",17.0,-0.199003,0.0,-0.065111,0.005383,-3.452258,-3.602726,0.073368
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.768672,0.5523,0.664621,0.001551,0.547294,0.545454,0.039386
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.714297,0.537373,0.652336,0.003655,0.509826,0.39582,0.060454
"ggd-positive-tests, nursing-homes",17.0,0.676839,0.477665,0.615481,0.00413,0.457664,0.4553,0.064267
"hospital, icu, sewage",17.0,-0.409001,-0.179124,-0.234644,0.005811,-8.222701,-10.029786,0.076232
"case-counts, icu, sewage",17.0,0.451123,0.298541,0.411549,0.003281,-0.277674,-0.319079,0.057283
"icu, municipal-case-counts, sewage",17.0,0.297443,0.164197,0.276414,0.005425,-0.374622,-0.591462,0.073655
"ggd-positive-tests, icu, sewage",17.0,0.287296,0.104489,0.181819,0.00529,-0.306207,-0.345992,0.072732
"icu, nursing-homes, sewage",17.0,0.015656,0.014927,0.038084,0.010338,-7.851398,-24.177072,0.101678
"case-counts, hospital, sewage",17.0,0.512178,0.298541,0.44349,0.002635,-11.400926,-11.466182,0.051332
"hospital, municipal-case-counts, sewage",17.0,0.040637,0.044781,0.058968,0.005217,-1.627341,-1.775514,0.072231
"ggd-positive-tests, hospital, sewage",17.0,0.015909,-0.014927,-0.014742,0.004224,-3.133309,-3.133671,0.064996
"hospital, nursing-homes, sewage",17.0,-0.529707,-0.283614,-0.373466,0.009629,-4.11998,-6.262193,0.098129
"case-counts, municipal-case-counts, sewage",17.0,0.506293,0.388103,0.497544,0.003757,0.121836,0.121758,0.061291
"case-counts, ggd-positive-tests, sewage",17.0,0.580858,0.447811,0.600739,0.00357,0.246909,0.148718,0.059752
"case-counts, nursing-homes, sewage",17.0,0.13929,0.029854,0.087224,0.007128,-2.727584,-6.057615,0.084426
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.473377,0.343322,0.461918,0.007066,0.206755,0.206672,0.084058
"municipal-case-counts, nursing-homes, sewage",17.0,0.082465,0.074635,0.104423,0.008843,-1.092059,-2.468014,0.094038
"ggd-positive-tests, nursing-homes, sewage",17.0,0.07296,0.044781,0.092138,0.008383,-0.969415,-1.890647,0.091561
"case-counts, hospital, icu",17.0,0.572638,0.432884,0.535628,0.002487,-0.525195,-0.707875,0.04987
"hospital, icu, municipal-case-counts",17.0,0.550755,0.358249,0.513515,0.002604,-0.580092,-0.774509,0.051025
"ggd-positive-tests, hospital, icu",17.0,0.579609,0.373176,0.487716,0.00324,-0.516804,-1.244887,0.056917
"hospital, icu, nursing-homes",17.0,-0.023101,-0.104489,-0.168305,0.005228,-2.001787,-2.106636,0.072302
"case-counts, icu, municipal-case-counts",17.0,0.712484,0.447811,0.549142,0.003085,0.506589,0.47517,0.055538
"case-counts, ggd-positive-tests, icu",17.0,0.739147,0.507519,0.611795,0.003519,0.545996,0.439437,0.059322
"case-counts, icu, nursing-homes",17.0,0.705894,0.492592,0.622852,0.002686,0.485818,0.449404,0.051823
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.663822,0.447811,0.604424,0.005276,0.439705,0.351712,0.072637
"icu, municipal-case-counts, nursing-homes",17.0,0.763968,0.522446,0.680592,0.003646,0.582301,0.408521,0.060379
"ggd-positive-tests, icu, nursing-homes",17.0,0.708483,0.492592,0.662164,0.003418,0.501916,0.465226,0.058465
"case-counts, hospital, municipal-case-counts",17.0,0.68959,0.462738,0.620395,0.002519,-0.114172,-0.641504,0.050192
"case-counts, ggd-positive-tests, hospital",17.0,0.74613,0.537373,0.676906,0.002666,0.189402,-0.495407,0.051637
