,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.864108,0.593306,0.776389,0.002276,0.734651,0.693836,0.047708
"hospital, sewage",16.0,0.983132,0.983192,0.996317,0.001095,0.868712,0.739224,0.033086
"case-counts, sewage",16.0,0.977306,0.96624,0.993365,0.001147,0.945888,0.873693,0.033863
"municipal-case-counts, sewage",16.0,0.972544,0.983192,0.996317,0.000824,0.945208,0.883706,0.028698
"ggd-positive-tests, sewage",16.0,0.987886,0.983192,0.996317,0.000653,0.96262,0.929514,0.025547
"nursing-homes, sewage",16.0,0.985649,0.949289,0.990413,0.001288,0.955409,0.865266,0.035887
"hospital, icu",16.0,0.742452,0.440741,0.627311,0.006326,-0.1247,-1.196827,0.079538
"case-counts, icu",16.0,0.908637,0.881483,0.966796,0.001638,0.824134,0.824132,0.040469
"icu, municipal-case-counts",16.0,0.899841,0.915386,0.975652,0.001639,0.773021,0.723127,0.04048
"ggd-positive-tests, icu",16.0,0.976667,0.983192,0.996317,0.0025,0.947689,0.714006,0.050002
"icu, nursing-homes",16.0,0.894312,0.74587,0.879711,0.001773,0.799791,0.799583,0.042108
"case-counts, hospital",16.0,0.980026,0.983192,0.996317,0.000608,0.870558,0.858826,0.024649
"hospital, municipal-case-counts",16.0,0.957802,0.96624,0.993365,0.001264,0.740473,0.659395,0.035549
"ggd-positive-tests, hospital",16.0,0.988682,0.983192,0.996317,0.002034,0.976466,0.699441,0.045097
"hospital, nursing-homes",16.0,0.988915,0.983192,0.996317,0.000341,0.943823,0.933295,0.018477
"case-counts, municipal-case-counts",16.0,0.988113,0.983192,0.996317,0.000952,0.975391,0.876355,0.030854
"case-counts, ggd-positive-tests",16.0,0.981551,0.983192,0.996317,0.000943,0.922234,0.918923,0.030707
"case-counts, nursing-homes",16.0,0.991008,0.983192,0.996317,0.001793,0.961798,0.816839,0.042347
"ggd-positive-tests, municipal-case-counts",16.0,0.977848,0.983192,0.996317,0.000649,0.943295,0.931209,0.025479
"municipal-case-counts, nursing-homes",16.0,0.985247,0.983192,0.996317,0.00148,0.962394,0.832184,0.038472
"ggd-positive-tests, nursing-homes",16.0,0.990138,0.983192,0.996317,0.001135,0.913893,0.91364,0.033694
"hospital, icu, sewage",16.0,0.858449,0.695015,0.82805,0.003171,0.553187,0.254889,0.056309
"case-counts, icu, sewage",16.0,0.957746,0.898434,0.969748,0.000963,0.916396,0.882384,0.031027
"icu, municipal-case-counts, sewage",16.0,0.958861,0.915386,0.975652,0.000601,0.912375,0.907227,0.024525
"ggd-positive-tests, icu, sewage",16.0,0.972291,0.96624,0.993365,0.000811,0.945176,0.894131,0.028483
"icu, nursing-homes, sewage",16.0,0.952897,0.847579,0.94318,0.000993,0.907615,0.877378,0.031514
"case-counts, hospital, sewage",16.0,0.981212,0.983192,0.996317,0.000338,0.958522,0.94746,0.018391
"hospital, municipal-case-counts, sewage",16.0,0.990953,0.983192,0.996317,0.000191,0.966436,0.966201,0.013836
"ggd-positive-tests, hospital, sewage",16.0,0.987926,0.983192,0.996317,0.000697,0.9757,0.906888,0.026395
"hospital, nursing-homes, sewage",16.0,0.985117,0.96624,0.993365,0.000261,0.970374,0.964676,0.016167
"case-counts, municipal-case-counts, sewage",16.0,0.986097,0.983192,0.996317,0.000848,0.97144,0.89018,0.029126
"case-counts, ggd-positive-tests, sewage",16.0,0.977427,0.983192,0.996317,0.000743,0.940158,0.923064,0.027266
"case-counts, nursing-homes, sewage",16.0,0.989205,0.983192,0.996317,0.001347,0.966678,0.851968,0.036695
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981056,0.983192,0.996317,0.000389,0.955735,0.955399,0.019724
"municipal-case-counts, nursing-homes, sewage",16.0,0.989695,0.96624,0.993365,0.001042,0.975798,0.872506,0.032275
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987371,0.983192,0.996317,0.000754,0.935809,0.933343,0.027452
"case-counts, hospital, icu",16.0,0.869677,0.932337,0.978604,0.002831,0.680534,0.473511,0.053207
"hospital, icu, municipal-case-counts",16.0,0.878335,0.898434,0.963844,0.003006,0.645166,0.351001,0.054826
"ggd-positive-tests, hospital, icu",16.0,0.953246,0.96624,0.993365,0.002978,0.891593,0.503738,0.054567
"hospital, icu, nursing-homes",16.0,0.87379,0.915386,0.981556,0.002817,0.69024,0.476642,0.053073
"case-counts, icu, municipal-case-counts",16.0,0.969135,0.983192,0.996317,0.000713,0.938363,0.899209,0.026697
"case-counts, ggd-positive-tests, icu",16.0,0.941358,0.949289,0.990413,0.001009,0.884521,0.883804,0.031767
"case-counts, icu, nursing-homes",16.0,0.973126,0.983192,0.996317,0.001317,0.93698,0.857597,0.036287
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971738,0.983192,0.996317,0.000817,0.940981,0.903055,0.028591
"icu, municipal-case-counts, nursing-homes",16.0,0.976699,0.96624,0.993365,0.00069,0.953146,0.901128,0.026272
"ggd-positive-tests, icu, nursing-homes",16.0,0.980497,0.983192,0.996317,0.000888,0.933532,0.916643,0.029794
"case-counts, hospital, municipal-case-counts",16.0,0.97889,0.983192,0.996317,0.000455,0.950083,0.926181,0.021337
"case-counts, ggd-positive-tests, hospital",16.0,0.983844,0.983192,0.996317,0.000351,0.965677,0.946968,0.018745
"case-counts, hospital, nursing-homes",16.0,0.989992,0.983192,0.996317,0.000674,0.977942,0.914907,0.025953
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983674,0.983192,0.996317,0.000679,0.967573,0.908028,0.026058
"hospital, municipal-case-counts, nursing-homes",16.0,0.986697,0.983192,0.996317,0.00032,0.972026,0.952181,0.017895
"ggd-positive-tests, hospital, nursing-homes",16.0,0.98646,0.983192,0.996317,0.000694,0.966242,0.919561,0.026353
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981466,0.983192,0.996317,0.000458,0.957871,0.946488,0.021392
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992423,0.983192,0.996317,0.001244,0.977387,0.855185,0.035277
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990496,0.983192,0.996317,0.00098,0.938575,0.914454,0.03131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98446,0.983192,0.996317,0.000671,0.941564,0.936241,0.025907
"case-counts, hospital, icu, sewage",16.0,0.956363,0.96624,0.993365,0.000692,0.902217,0.888023,0.026313
"hospital, icu, municipal-case-counts, sewage",16.0,0.942201,0.915386,0.975652,0.001119,0.832344,0.779907,0.03345
"ggd-positive-tests, hospital, icu, sewage",16.0,0.963403,0.932337,0.984509,0.001215,0.914028,0.798064,0.034864
"hospital, icu, nursing-homes, sewage",16.0,0.949853,0.949289,0.987461,0.000758,0.891142,0.880362,0.027524
"case-counts, icu, municipal-case-counts, sewage",16.0,0.969722,0.949289,0.987461,0.000705,0.939924,0.90188,0.02655
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.956187,0.96624,0.993365,0.000714,0.913524,0.912634,0.02673
"case-counts, icu, nursing-homes, sewage",16.0,0.970948,0.949289,0.987461,0.001122,0.936684,0.873072,0.033493
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976884,0.983192,0.996317,0.000425,0.953757,0.945137,0.020625
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971369,0.949289,0.987461,0.000701,0.943516,0.904932,0.026474
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.979182,0.983192,0.996317,0.000543,0.94479,0.942889,0.023309
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978306,0.983192,0.996317,0.00047,0.955735,0.931382,0.021668
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984141,0.983192,0.996317,0.00025,0.964615,0.961159,0.015808
"case-counts, hospital, nursing-homes, sewage",16.0,0.983123,0.983192,0.996317,0.000677,0.96335,0.917524,0.026019
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988936,0.983192,0.996317,0.000264,0.977586,0.961844,0.016252
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98505,0.96624,0.993365,0.000378,0.969915,0.945823,0.019441
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989286,0.983192,0.996317,0.000288,0.976604,0.963591,0.016978
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981176,0.983192,0.996317,0.000484,0.958889,0.941916,0.022009
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991229,0.983192,0.996317,0.00109,0.977704,0.868605,0.03302
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984515,0.983192,0.996317,0.000881,0.946013,0.913515,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.983971,0.983192,0.996317,0.000553,0.950089,0.943431,0.02351
"case-counts, hospital, icu, municipal-case-counts",16.0,0.946113,0.96624,0.993365,0.000825,0.851302,0.843771,0.028721
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.951622,0.96624,0.993365,0.001158,0.883598,0.801287,0.034028
"case-counts, hospital, icu, nursing-homes",16.0,0.969835,0.983192,0.996317,0.000464,0.940402,0.936407,0.021536
