,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.612253,0.348645,0.495387,0.009586,0.367623,0.134763,0.097909
"hospital, sewage",17.0,0.716601,0.378962,0.55084,0.003822,0.512157,0.426528,0.061825
"case-counts, sewage",17.0,0.668231,0.348645,0.506477,0.004644,0.445063,0.401696,0.068146
"municipal-case-counts, sewage",17.0,0.669371,0.318328,0.487993,0.004188,0.447107,0.333271,0.064714
"ggd-positive-tests, sewage",17.0,0.675346,0.19706,0.407893,0.003147,0.445909,0.384206,0.056099
"nursing-homes, sewage",17.0,0.589015,0.39412,0.557002,0.004067,0.29644,0.12553,0.063773
"hospital, icu",17.0,0.768963,0.560864,0.719666,0.001329,0.472345,0.464413,0.036461
"case-counts, icu",17.0,0.815847,0.50023,0.665445,0.001075,0.598542,0.59678,0.032786
"icu, municipal-case-counts",17.0,0.758281,0.469913,0.640799,0.001344,0.374354,0.365008,0.036661
"ggd-positive-tests, icu",17.0,0.771103,0.485071,0.69502,0.001574,-0.027012,-0.243149,0.039675
"icu, nursing-homes",17.0,0.464042,0.257694,0.345045,0.002586,-1.522577,-1.667434,0.050851
"case-counts, hospital",17.0,0.825271,0.666973,0.829341,0.001502,0.556467,0.323054,0.038751
"hospital, municipal-case-counts",17.0,0.841874,0.651814,0.831806,0.001609,0.462537,0.064379,0.040116
"ggd-positive-tests, hospital",17.0,0.822504,0.621498,0.804695,0.001937,0.262935,-0.351396,0.044017
"hospital, nursing-homes",17.0,0.651305,0.530547,0.664212,0.001875,-1.611067,-1.62851,0.043298
"case-counts, municipal-case-counts",17.0,0.862336,0.682131,0.842897,0.002001,0.687911,0.216107,0.044733
"case-counts, ggd-positive-tests",17.0,0.835587,0.606339,0.778817,0.002306,0.621335,0.07261,0.048022
"case-counts, nursing-homes",17.0,0.613548,0.469913,0.612456,0.001934,-0.889318,-0.898441,0.043979
"ggd-positive-tests, municipal-case-counts",17.0,0.84008,0.530547,0.739383,0.00242,0.457198,-0.407851,0.049189
"municipal-case-counts, nursing-homes",17.0,0.377321,0.212219,0.260016,0.002732,-1.97914,-1.983083,0.052265
"ggd-positive-tests, nursing-homes",17.0,0.439351,0.318328,0.426377,0.002521,-2.585622,-2.632126,0.050212
"hospital, icu, sewage",17.0,0.750502,0.30317,0.490457,0.00261,0.56251,0.487361,0.051087
"case-counts, icu, sewage",17.0,0.712342,0.30317,0.480599,0.003039,0.507217,0.478422,0.055131
"icu, municipal-case-counts, sewage",17.0,0.724974,0.288011,0.469508,0.002791,0.522658,0.449843,0.052833
"ggd-positive-tests, icu, sewage",17.0,0.728718,0.257694,0.451024,0.002751,0.528507,0.45805,0.052447
"icu, nursing-homes, sewage",17.0,0.730049,0.318328,0.485528,0.00286,0.515735,0.310996,0.053479
"case-counts, hospital, sewage",17.0,0.789015,0.485071,0.649425,0.001429,0.582703,0.546515,0.037801
"hospital, municipal-case-counts, sewage",17.0,0.762804,0.30317,0.494154,0.001599,0.534879,0.501654,0.039992
"ggd-positive-tests, hospital, sewage",17.0,0.768033,0.530547,0.69502,0.001539,0.454982,0.355999,0.039226
"hospital, nursing-homes, sewage",17.0,0.636203,0.39412,0.524962,0.001851,-0.183008,-0.183053,0.043026
"case-counts, municipal-case-counts, sewage",17.0,0.785244,0.363803,0.537285,0.001566,0.591993,0.548693,0.03957
"case-counts, ggd-positive-tests, sewage",17.0,0.800597,0.424437,0.584112,0.001509,0.569064,0.440365,0.038845
"case-counts, nursing-homes, sewage",17.0,0.604847,0.333486,0.494154,0.002127,0.008683,0.001161,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767928,0.363803,0.540982,0.001623,0.392808,0.226251,0.040287
"municipal-case-counts, nursing-homes, sewage",17.0,0.577001,0.348645,0.512639,0.002129,-0.289822,-0.290013,0.046137
"ggd-positive-tests, nursing-homes, sewage",17.0,0.568589,0.288011,0.431307,0.0021,-0.674084,-0.675371,0.045831
"case-counts, hospital, icu",17.0,0.808352,0.636656,0.805927,0.001245,0.564475,0.504881,0.035286
"hospital, icu, municipal-case-counts",17.0,0.803075,0.636656,0.80223,0.001277,0.41901,0.322452,0.035732
"ggd-positive-tests, hospital, icu",17.0,0.800942,0.606339,0.77512,0.00145,0.352025,0.156036,0.038075
"hospital, icu, nursing-homes",17.0,0.696155,0.560864,0.765261,0.001642,-0.591108,-0.602402,0.040527
"case-counts, icu, municipal-case-counts",17.0,0.835474,0.606339,0.804695,0.00118,0.55164,0.431588,0.034348
"case-counts, ggd-positive-tests, icu",17.0,0.815695,0.606339,0.803463,0.00152,0.475852,0.227733,0.038982
"case-counts, icu, nursing-homes",17.0,0.686884,0.454754,0.617385,0.00166,-0.517944,-0.524872,0.040748
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.818372,0.530547,0.71104,0.001735,0.208977,-0.263187,0.041659
"icu, municipal-case-counts, nursing-homes",17.0,0.597916,0.409279,0.524962,0.001997,-1.035396,-1.050769,0.044693
"ggd-positive-tests, icu, nursing-homes",17.0,0.573217,0.39412,0.500316,0.002158,-2.446799,-2.513022,0.046452
"case-counts, hospital, municipal-case-counts",17.0,0.840982,0.666973,0.83427,0.0016,0.577123,0.249819,0.039997
"case-counts, ggd-positive-tests, hospital",17.0,0.828317,0.636656,0.803463,0.00177,0.533541,0.145853,0.042076
"case-counts, hospital, nursing-homes",17.0,0.74131,0.515388,0.687626,0.001637,0.063827,-0.099251,0.040454
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.842683,0.621498,0.796069,0.001951,0.387116,-0.261188,0.044168
"hospital, municipal-case-counts, nursing-homes",17.0,0.770864,0.699868,0.848346,0.001599,-0.797105,-0.974739,0.039983
"ggd-positive-tests, hospital, nursing-homes",17.0,0.749529,0.560864,0.746777,0.001796,-0.830617,-1.171085,0.042377
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839437,0.606339,0.778817,0.002242,0.600503,0.016804,0.047348
"case-counts, municipal-case-counts, nursing-homes",17.0,0.708382,0.545705,0.690091,0.001663,-0.219968,-0.311019,0.040785
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.709566,0.545705,0.736918,0.001744,-0.343618,-0.504273,0.041758
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622881,0.439596,0.5989,0.002112,-1.463588,-1.697944,0.045952
"case-counts, hospital, icu, sewage",17.0,0.796037,0.378962,0.553305,0.001373,0.615409,0.613449,0.037052
"hospital, icu, municipal-case-counts, sewage",17.0,0.759344,0.257694,0.444862,0.001583,0.542831,0.542724,0.03979
"ggd-positive-tests, hospital, icu, sewage",17.0,0.76703,0.378962,0.564396,0.001373,0.494056,0.485598,0.037056
"hospital, icu, nursing-homes, sewage",17.0,0.71597,0.409279,0.589042,0.001546,0.203906,0.188532,0.039313
"case-counts, icu, municipal-case-counts, sewage",17.0,0.762959,0.318328,0.487993,0.001619,0.558488,0.558199,0.04024
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.769385,0.257694,0.433771,0.001414,0.531694,0.527052,0.037605
"case-counts, icu, nursing-homes, sewage",17.0,0.726627,0.333486,0.531123,0.001535,0.331767,0.318041,0.039182
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.752649,0.30317,0.50278,0.001457,0.461142,0.451025,0.03817
