,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.534409,0.194051,0.330468,0.00276,0.081267,-0.000196,0.052536
"hospital, sewage",17.0,0.71428,0.582154,0.794843,0.001454,0.193507,0.116806,0.038134
"case-counts, sewage",17.0,0.705632,0.5523,0.765359,0.002426,0.472916,0.326051,0.04925
"municipal-case-counts, sewage",17.0,0.712022,0.5523,0.765359,0.001945,0.442671,0.324439,0.044108
"ggd-positive-tests, sewage",17.0,0.714197,0.5523,0.765359,0.001925,0.462213,0.375899,0.043877
"nursing-homes, sewage",17.0,0.727002,0.5523,0.765359,0.00557,0.509903,0.276595,0.074635
"hospital, icu",17.0,0.657557,0.388103,0.55037,0.001817,-0.816526,-1.131883,0.042623
"case-counts, icu",17.0,0.689966,0.5523,0.757988,0.002179,0.207073,-0.185299,0.046678
"icu, municipal-case-counts",17.0,0.617614,0.373176,0.514744,0.001991,-0.232685,-0.455928,0.04462
"ggd-positive-tests, icu",17.0,0.681756,0.567227,0.762902,0.001667,0.062468,-0.075283,0.040829
"icu, nursing-homes",17.0,0.557261,0.492592,0.675678,0.007374,0.310088,0.080872,0.085874
"case-counts, hospital",17.0,0.748395,0.567227,0.771501,0.001482,0.44351,0.34429,0.038501
"hospital, municipal-case-counts",17.0,0.760817,0.5523,0.765359,0.00117,0.219691,0.193709,0.03421
"ggd-positive-tests, hospital",17.0,0.741182,0.5523,0.765359,0.001258,0.243126,0.214981,0.035465
"hospital, nursing-homes",17.0,0.774066,0.567227,0.789929,0.002034,0.593528,0.453567,0.045105
"case-counts, municipal-case-counts",17.0,0.699071,0.5523,0.765359,0.002633,0.425156,0.112711,0.051317
"case-counts, ggd-positive-tests",17.0,0.693374,0.5523,0.765359,0.002599,0.417084,0.134196,0.050983
"case-counts, nursing-homes",17.0,0.728604,0.537373,0.759216,0.004464,0.527406,-0.030734,0.066812
"ggd-positive-tests, municipal-case-counts",17.0,0.710313,0.5523,0.765359,0.0021,0.398088,0.159827,0.04582
"municipal-case-counts, nursing-homes",17.0,0.736401,0.5523,0.765359,0.004438,0.540791,0.007165,0.066616
"ggd-positive-tests, nursing-homes",17.0,0.738067,0.5523,0.765359,0.003745,0.542847,0.147859,0.0612
"hospital, icu, sewage",17.0,0.644602,0.40303,0.587225,0.001907,0.051075,-0.106909,0.043674
"case-counts, icu, sewage",17.0,0.709418,0.537373,0.754302,0.002255,0.485884,0.405491,0.047492
"icu, municipal-case-counts, sewage",17.0,0.648868,0.5523,0.765359,0.001952,0.300093,0.278014,0.044179
"ggd-positive-tests, icu, sewage",17.0,0.653906,0.537373,0.754302,0.001904,0.30404,0.283099,0.043638
"icu, nursing-homes, sewage",17.0,0.686934,0.492592,0.69042,0.003231,0.470099,0.360416,0.056838
"case-counts, hospital, sewage",17.0,0.730763,0.537373,0.759216,0.001725,0.477596,0.397712,0.041532
"hospital, municipal-case-counts, sewage",17.0,0.71194,0.5523,0.765359,0.001421,0.271535,0.241612,0.037698
"ggd-positive-tests, hospital, sewage",17.0,0.730115,0.5523,0.765359,0.001333,0.356847,0.343355,0.036516
"hospital, nursing-homes, sewage",17.0,0.748397,0.5523,0.767816,0.001708,0.532497,0.468136,0.041322
"case-counts, municipal-case-counts, sewage",17.0,0.707377,0.5523,0.765359,0.002377,0.454722,0.249002,0.048754
"case-counts, ggd-positive-tests, sewage",17.0,0.69639,0.5523,0.765359,0.002426,0.441065,0.258592,0.049253
"case-counts, nursing-homes, sewage",17.0,0.703441,0.537373,0.753074,0.003478,0.479979,0.117799,0.058973
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.707412,0.5523,0.765359,0.002027,0.424848,0.271602,0.04502
"municipal-case-counts, nursing-homes, sewage",17.0,0.727623,0.5523,0.765359,0.002975,0.520824,0.254238,0.054544
