,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.066984,0.130384,0.049476,0.00413,-0.594479,-1.019249,0.064264
"hospital, sewage",17.0,0.549998,0.498527,0.62093,0.001134,0.059355,-0.206739,0.03367
"case-counts, sewage",17.0,0.244905,0.253098,0.445288,0.002105,-6.244341,-14.636468,0.045876
"municipal-case-counts, sewage",17.0,0.384921,0.161063,0.307991,0.001823,-2.778278,-6.831473,0.042694
"ggd-positive-tests, sewage",17.0,0.569961,0.299116,0.524451,0.001715,-0.636383,-3.032236,0.041408
"nursing-homes, sewage",17.0,-0.189373,-0.145723,-0.225118,0.002685,-1.768986,-2.498181,0.051814
"hospital, icu",17.0,0.24129,0.069027,0.065556,0.003783,-0.60432,-3.121756,0.061509
"case-counts, icu",17.0,0.097497,0.038348,0.131113,0.001597,-1.610548,-1.933146,0.039958
"icu, municipal-case-counts",17.0,0.09757,0.084366,0.137297,0.001742,-1.222947,-1.485418,0.041733
"ggd-positive-tests, icu",17.0,0.364097,0.207081,0.324071,0.001124,-0.616111,-0.66266,0.033534
"icu, nursing-homes",17.0,-0.514657,-0.375813,-0.503423,0.009727,-1.089234,-3.008394,0.098627
"case-counts, hospital",17.0,0.490702,0.253098,0.48858,0.001054,-0.456713,-0.813273,0.03247
"hospital, municipal-case-counts",17.0,0.493331,0.283777,0.526924,0.000863,-1.47141,-1.74543,0.029384
"ggd-positive-tests, hospital",17.0,0.591686,0.253098,0.514555,0.001025,0.089749,-0.21709,0.032009
"hospital, nursing-homes",17.0,0.219799,0.176402,0.254804,0.001244,-3.34514,-4.175388,0.035274
"case-counts, municipal-case-counts",17.0,0.518096,0.329795,0.586296,0.00136,-3.137718,-6.431896,0.036874
"case-counts, ggd-positive-tests",17.0,0.510799,0.329795,0.557847,0.001459,-0.552209,-1.847305,0.038192
"case-counts, nursing-homes",17.0,0.228375,0.145723,0.145956,0.001194,-2.104971,-2.364232,0.034554
"ggd-positive-tests, municipal-case-counts",17.0,0.595741,0.314456,0.578875,0.001384,-0.537401,-2.213813,0.037209
"municipal-case-counts, nursing-homes",17.0,0.193158,0.069027,0.077925,0.001363,-1.29368,-1.418415,0.036915
"ggd-positive-tests, nursing-homes",17.0,0.557115,0.406491,0.541767,0.000982,-0.229237,-0.602222,0.03133
"hospital, icu, sewage",17.0,0.467049,0.345134,0.478685,0.001368,-0.039694,-0.272256,0.036993
"case-counts, icu, sewage",17.0,0.490719,0.329795,0.521977,0.000929,-2.732852,-3.459781,0.03048
"icu, municipal-case-counts, sewage",17.0,0.367492,0.069027,0.127402,0.000986,-4.634317,-5.281905,0.031407
"ggd-positive-tests, icu, sewage",17.0,0.630422,0.406491,0.619693,0.000847,-0.193202,-0.622103,0.029107
"icu, nursing-homes, sewage",17.0,-0.270615,-0.191741,-0.273357,0.002521,-2.079383,-2.530899,0.050207
