,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.911833,0.761279,0.906637,0.003177,0.818066,0.782678,0.056363
"hospital, sewage",17.0,0.815291,0.507519,0.636366,0.005726,0.510822,0.458986,0.075668
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.927039,0.731425,0.89558,0.002347,0.857556,0.856934,0.048442
"hospital, icu",17.0,0.859472,0.582154,0.746931,0.00608,-0.358252,-0.432404,0.077972
"case-counts, icu",17.0,0.927715,0.761279,0.905408,0.002199,0.823067,0.82074,0.046895
"icu, municipal-case-counts",17.0,0.939017,0.776206,0.907865,0.001862,0.872299,0.870428,0.043153
"ggd-positive-tests, icu",17.0,0.925625,0.791133,0.923836,0.006283,0.810207,0.794875,0.079266
"icu, nursing-homes",17.0,0.834502,0.671717,0.826784,0.005004,0.584076,0.556416,0.070738
"case-counts, hospital",17.0,0.944848,0.731425,0.890666,0.002417,0.733496,0.717184,0.049159
"hospital, municipal-case-counts",17.0,0.949822,0.701571,0.868553,0.001966,0.813108,0.8015,0.04434
"ggd-positive-tests, hospital",17.0,0.88584,0.701571,0.857496,0.005657,0.783157,0.737386,0.075213
"hospital, nursing-homes",17.0,0.96701,0.776206,0.909094,0.002777,0.554175,0.548335,0.0527
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.866127,0.597081,0.760445,0.00451,0.584938,0.526668,0.067159
"case-counts, icu, sewage",17.0,0.936777,0.731425,0.890666,0.00211,0.85158,0.835191,0.045934
"icu, municipal-case-counts, sewage",17.0,0.953745,0.731425,0.890666,0.00155,0.905947,0.89661,0.039376
"ggd-positive-tests, icu, sewage",17.0,0.903259,0.641863,0.829241,0.005078,0.809452,0.777078,0.071259
"icu, nursing-homes, sewage",17.0,0.953627,0.731425,0.89558,0.001509,0.902959,0.895492,0.038843
"case-counts, hospital, sewage",17.0,0.895483,0.746352,0.898037,0.003893,0.715912,0.643578,0.062392
"hospital, municipal-case-counts, sewage",17.0,0.907925,0.746352,0.898037,0.003464,0.785791,0.726271,0.05886
"ggd-positive-tests, hospital, sewage",17.0,0.881813,0.626936,0.800985,0.005098,0.776797,0.726438,0.071398
"hospital, nursing-homes, sewage",17.0,0.869344,0.626936,0.787472,0.003908,0.656124,0.644397,0.062515
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.945272,0.761279,0.905408,0.001648,0.876222,0.876132,0.040601
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.955497,0.761279,0.905408,0.00146,0.912811,0.911273,0.038214
"ggd-positive-tests, nursing-homes, sewage",17.0,0.889884,0.686644,0.861182,0.005502,0.782584,0.775568,0.074177
"case-counts, hospital, icu",17.0,0.946827,0.746352,0.898037,0.002148,0.781017,0.769617,0.046344
"hospital, icu, municipal-case-counts",17.0,0.947556,0.746352,0.898037,0.001955,0.807569,0.802633,0.044221
"ggd-positive-tests, hospital, icu",17.0,0.903669,0.746352,0.898037,0.003811,0.816091,0.787979,0.06173
"hospital, icu, nursing-homes",17.0,0.930282,0.761279,0.899266,0.003637,0.376743,0.374354,0.060308
"case-counts, icu, municipal-case-counts",17.0,0.929708,0.761279,0.905408,0.002214,0.854671,0.848386,0.047048
"case-counts, ggd-positive-tests, icu",17.0,0.941668,0.776206,0.917693,0.00234,0.886397,0.860187,0.048378
"case-counts, icu, nursing-homes",17.0,0.91415,0.791133,0.915236,0.002582,0.786019,0.783725,0.050813
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.967393,0.761279,0.910322,0.002935,0.903698,0.881879,0.054176
"icu, municipal-case-counts, nursing-homes",17.0,0.922564,0.776206,0.910322,0.002448,0.829236,0.818218,0.049477
"ggd-positive-tests, icu, nursing-homes",17.0,0.962562,0.776206,0.910322,0.002586,0.90992,0.88355,0.050849
"case-counts, hospital, municipal-case-counts",17.0,0.93064,0.761279,0.905408,0.00229,0.845169,0.828407,0.047857
"case-counts, ggd-positive-tests, hospital",17.0,0.907538,0.761279,0.905408,0.003941,0.811284,0.735006,0.06278
"case-counts, hospital, nursing-homes",17.0,0.931967,0.761279,0.905408,0.002245,0.780135,0.780129,0.047384
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.943713,0.791133,0.916465,0.0045,0.877394,0.799672,0.067086
"hospital, municipal-case-counts, nursing-homes",17.0,0.948846,0.761279,0.905408,0.001665,0.856406,0.855203,0.040808
"ggd-positive-tests, hospital, nursing-homes",17.0,0.893491,0.626936,0.791157,0.003762,0.797924,0.796538,0.061337
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.926755,0.746352,0.898037,0.002793,0.778857,0.735169,0.052851
"hospital, icu, municipal-case-counts, sewage",17.0,0.937131,0.731425,0.890666,0.002379,0.839513,0.801807,0.048776
"ggd-positive-tests, hospital, icu, sewage",17.0,0.894986,0.701571,0.868553,0.004214,0.797669,0.752182,0.064912
"hospital, icu, nursing-homes, sewage",17.0,0.918242,0.761279,0.909094,0.002695,0.732305,0.726654,0.05191
"case-counts, icu, municipal-case-counts, sewage",17.0,0.948428,0.761279,0.905408,0.001717,0.889643,0.877876,0.041433
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.916812,0.731425,0.89558,0.003385,0.839775,0.804332,0.058177
"case-counts, icu, nursing-homes, sewage",17.0,0.943796,0.761279,0.905408,0.001733,0.8586,0.858365,0.041628
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.933846,0.80606,0.936121,0.003563,0.866605,0.829289,0.059688
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960245,0.761279,0.905408,0.001227,0.917043,0.915461,0.035029
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.912249,0.761279,0.905408,0.00356,0.830338,0.825742,0.059667
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.944599,0.731425,0.890666,0.00203,0.86836,0.841026,0.045061
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896618,0.716498,0.883295,0.004272,0.794074,0.725452,0.065362
"case-counts, hospital, nursing-homes, sewage",17.0,0.935824,0.746352,0.898037,0.002107,0.819435,0.812069,0.045905
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916584,0.776206,0.912779,0.004326,0.839867,0.772671,0.065775
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948732,0.746352,0.898037,0.001598,0.875143,0.873163,0.039978
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890592,0.686644,0.856268,0.004118,0.792102,0.772651,0.064173
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945043,0.761279,0.905408,0.001691,0.887924,0.886628,0.041128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.934626,0.746352,0.902951,0.002546,0.872672,0.864773,0.050455
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936617,0.746352,0.898037,0.003251,0.865916,0.85482,0.057019
"case-counts, hospital, icu, municipal-case-counts",17.0,0.938895,0.761279,0.905408,0.001983,0.838219,0.830962,0.04453
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.926471,0.746352,0.898037,0.002707,0.828651,0.788193,0.052032
"case-counts, hospital, icu, nursing-homes",17.0,0.929925,0.746352,0.898037,0.002348,0.76242,0.762375,0.048452
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.950374,0.761279,0.905408,0.002077,0.903084,0.875509,0.045579
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.948084,0.761279,0.905408,0.001835,0.823635,0.822344,0.042836
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.931731,0.746352,0.898037,0.002169,0.866169,0.866165,0.046568
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.944772,0.731425,0.890666,0.00248,0.891634,0.86584,0.049795
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920892,0.761279,0.905408,0.002345,0.821392,0.821388,0.048427
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.939726,0.731425,0.898037,0.001861,0.879451,0.879429,0.043136
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.96035,0.746352,0.898037,0.001748,0.9153,0.912898,0.041812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.944002,0.731425,0.890666,0.002643,0.891122,0.848775,0.05141
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.927478,0.761279,0.905408,0.002183,0.825606,0.824624,0.04672
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.932792,0.761279,0.905408,0.002102,0.857319,0.851013,0.045848
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.949859,0.746352,0.898037,0.001802,0.901464,0.900734,0.042445
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.948028,0.731425,0.890666,0.00182,0.868343,0.851451,0.042658
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.908767,0.731425,0.890666,0.003458,0.8067,0.754277,0.058806
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.942394,0.746352,0.898037,0.001936,0.822108,0.819547,0.044002
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920806,0.731425,0.890666,0.003174,0.846066,0.809066,0.056343
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956151,0.746352,0.898037,0.001392,0.886362,0.886255,0.037306
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.912622,0.731425,0.890666,0.003094,0.831004,0.816791,0.055625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.946836,0.746352,0.898037,0.002331,0.896202,0.86949,0.048278
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946923,0.761279,0.905408,0.001605,0.88187,0.881258,0.040061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950292,0.746352,0.902951,0.001672,0.903005,0.900696,0.040889
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950429,0.761279,0.905408,0.001934,0.900304,0.899488,0.043978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.920949,0.731425,0.890666,0.003521,0.846497,0.789022,0.059341
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948625,0.761279,0.905408,0.001626,0.870853,0.868076,0.040322
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905108,0.761279,0.905408,0.003274,0.809419,0.786104,0.057219
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918964,0.746352,0.898037,0.003056,0.844189,0.826328,0.055284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954188,0.746352,0.898037,0.001901,0.90842,0.898223,0.043606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.942882,0.746352,0.898037,0.002034,0.880938,0.859383,0.045104
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.931701,0.761279,0.905408,0.002093,0.821818,0.821661,0.045748
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.93821,0.746352,0.902951,0.001896,0.854438,0.851629,0.043547
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.958522,0.761279,0.905408,0.001294,0.917696,0.917638,0.035967
