,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.047502,0.136426,0.134321,0.004124,-0.443676,-1.132279,0.064221
"hospital, sewage",17.0,0.367543,0.288011,0.418984,0.001127,-0.46418,-0.48439,0.033571
"case-counts, sewage",17.0,0.130014,0.106109,0.18731,0.001659,-3.042542,-4.919052,0.040729
"municipal-case-counts, sewage",17.0,0.157341,0.030317,0.091191,0.001629,-2.410777,-3.859684,0.040367
"ggd-positive-tests, sewage",17.0,0.430654,0.242536,0.402964,0.001381,-0.564369,-1.345383,0.037157
"nursing-homes, sewage",17.0,-0.356514,-0.288011,-0.39557,0.00313,-1.392496,-1.428184,0.055946
"hospital, icu",17.0,0.393612,0.272853,0.365995,0.004038,-0.736698,-6.304004,0.063548
"case-counts, icu",17.0,0.174616,0.151585,0.226744,0.001411,-1.741758,-2.23369,0.037566
"icu, municipal-case-counts",17.0,0.009544,-0.015158,-0.028343,0.001546,-2.174366,-2.441796,0.039323
"ggd-positive-tests, icu",17.0,0.461927,0.363803,0.532356,0.000835,-1.582544,-1.739792,0.028895
"icu, nursing-homes",17.0,-0.710101,-0.485071,-0.637102,0.01064,-1.436694,-4.016544,0.10315
"case-counts, hospital",17.0,0.467788,0.227377,0.452256,0.000823,-0.745884,-0.747463,0.02868
"hospital, municipal-case-counts",17.0,0.391578,0.212219,0.401731,0.000851,-2.453238,-2.459883,0.029169
"ggd-positive-tests, hospital",17.0,0.485801,0.30317,0.500316,0.000889,-0.276585,-0.296919,0.029811
"hospital, nursing-homes",17.0,-0.091444,-0.015158,0.009858,0.002829,-1.949036,-3.887849,0.053187
"case-counts, municipal-case-counts",17.0,0.453511,0.333486,0.508942,0.001051,-2.691701,-3.936177,0.032422
"case-counts, ggd-positive-tests",17.0,0.48517,0.272853,0.463347,0.001113,-0.507501,-1.040142,0.033356
"case-counts, nursing-homes",17.0,-0.018973,0.121268,0.114604,0.001354,-3.001464,-3.016366,0.036791
"ggd-positive-tests, municipal-case-counts",17.0,0.481376,0.327112,0.509254,0.001169,-0.638498,-1.362004,0.034186
"municipal-case-counts, nursing-homes",17.0,-0.150581,-0.106109,-0.091191,0.001626,-2.717827,-2.722005,0.04033
"ggd-positive-tests, nursing-homes",17.0,0.313205,0.242536,0.345045,0.001004,-1.746329,-1.834817,0.031691
"hospital, icu, sewage",17.0,0.542713,0.348645,0.53975,0.001487,-0.153001,-1.206107,0.038561
"case-counts, icu, sewage",17.0,0.425115,0.288011,0.453488,0.000835,-3.64939,-3.787949,0.028896
"icu, municipal-case-counts, sewage",17.0,0.154023,-0.015158,0.001232,0.000998,-11.995578,-12.227684,0.031598
"ggd-positive-tests, icu, sewage",17.0,0.503971,0.318328,0.489225,0.000832,-0.986756,-1.200996,0.028847
"icu, nursing-homes, sewage",17.0,-0.464429,-0.30317,-0.455953,0.003061,-2.629602,-3.620998,0.055322
"case-counts, hospital, sewage",17.0,0.366888,0.242536,0.41159,0.000987,-1.294457,-1.435185,0.031422
"hospital, municipal-case-counts, sewage",17.0,0.18538,0.136426,0.23537,0.001171,-2.443791,-2.664463,0.034224
"ggd-positive-tests, hospital, sewage",17.0,0.459984,0.318328,0.499083,0.000951,-0.461237,-0.574439,0.030832
"hospital, nursing-homes, sewage",17.0,0.155243,0.106109,0.149109,0.001233,-2.167543,-2.332788,0.035111
"case-counts, municipal-case-counts, sewage",17.0,0.27882,0.136426,0.284662,0.001319,-2.958977,-4.448308,0.036325
"case-counts, ggd-positive-tests, sewage",17.0,0.432085,0.257694,0.425145,0.001225,-0.844317,-1.593429,0.034999
"case-counts, nursing-homes, sewage",17.0,-0.157668,-0.242536,-0.301915,0.001581,-5.753483,-7.061874,0.039766
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.370296,0.242536,0.380782,0.001451,-1.006371,-2.038151,0.038088
"municipal-case-counts, nursing-homes, sewage",17.0,0.006578,-0.015158,-0.036969,0.001392,-4.007396,-4.67285,0.037306
"ggd-positive-tests, nursing-homes, sewage",17.0,0.20863,0.121268,0.221815,0.001368,-1.882968,-2.522807,0.036981
"case-counts, hospital, icu",17.0,0.595549,0.439596,0.651889,0.001127,-0.205358,-1.056014,0.033564
"hospital, icu, municipal-case-counts",17.0,0.55098,0.333486,0.549608,0.001185,-0.253786,-1.016133,0.034425
"ggd-positive-tests, hospital, icu",17.0,0.563757,0.363803,0.564396,0.000997,-0.101911,-0.479085,0.031576
"hospital, icu, nursing-homes",17.0,0.052801,0.030317,0.056686,0.0041,-2.519575,-10.157534,0.064034
"case-counts, icu, municipal-case-counts",17.0,0.451836,0.333486,0.463347,0.000796,-4.568539,-4.588888,0.028208
"case-counts, ggd-positive-tests, icu",17.0,0.580461,0.242536,0.473205,0.00071,-1.026507,-1.193202,0.02665
"case-counts, icu, nursing-homes",17.0,-0.08941,-0.030317,-0.020949,0.002239,-1.61566,-2.176074,0.047318
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.548731,0.348645,0.560699,0.000739,-1.909995,-2.096529,0.027193
"icu, municipal-case-counts, nursing-homes",17.0,-0.257357,-0.212219,-0.303147,0.002493,-2.166875,-2.855221,0.049933
"ggd-positive-tests, icu, nursing-homes",17.0,-0.019056,0.0,0.017252,0.002162,-1.456386,-2.08329,0.046501
"case-counts, hospital, municipal-case-counts",17.0,0.407827,0.227377,0.359833,0.000862,-2.098565,-2.186245,0.029357
"case-counts, ggd-positive-tests, hospital",17.0,0.441018,0.257694,0.453488,0.00095,-0.706963,-0.855156,0.030815
"case-counts, hospital, nursing-homes",17.0,0.36087,0.288011,0.373388,0.000897,-3.409874,-3.555641,0.029943
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.410447,0.257694,0.420216,0.001,-0.901257,-1.109669,0.031627
"hospital, municipal-case-counts, nursing-homes",17.0,-0.140681,-0.151585,-0.197169,0.00128,-7.29738,-7.504386,0.035775
"ggd-positive-tests, hospital, nursing-homes",17.0,0.336739,0.288011,0.374621,0.00094,-1.800269,-1.808905,0.030651
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.470044,0.30317,0.473205,0.001113,-0.869018,-1.577699,0.033359
"case-counts, municipal-case-counts, nursing-homes",17.0,0.124885,0.075792,0.09612,0.001126,-6.081739,-6.655821,0.033553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.440564,0.30317,0.469508,0.000944,-1.836857,-2.320212,0.030724
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386066,0.30317,0.441165,0.001029,-2.137703,-2.747451,0.032081
"case-counts, hospital, icu, sewage",17.0,0.527423,0.257694,0.505245,0.000744,-1.278218,-1.368845,0.027278
"hospital, icu, municipal-case-counts, sewage",17.0,0.505074,0.318328,0.50771,0.000778,-2.68586,-2.872321,0.027885
"ggd-positive-tests, hospital, icu, sewage",17.0,0.481557,0.348645,0.560699,0.000818,-0.637691,-0.65228,0.028596
"hospital, icu, nursing-homes, sewage",17.0,0.312156,0.242536,0.321632,0.001703,-19.976572,-38.537372,0.041273
"case-counts, icu, municipal-case-counts, sewage",17.0,0.414814,0.227377,0.390641,0.000893,-6.387842,-6.994763,0.029888
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.488094,0.242536,0.45472,0.000897,-1.126407,-1.487484,0.029956
"case-counts, icu, nursing-homes, sewage",17.0,0.082642,0.166743,0.130624,0.001036,-9.708425,-9.715195,0.032184
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.488882,0.242536,0.415287,0.000863,-2.057767,-2.502804,0.029374
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.229867,-0.151585,-0.236603,0.001218,-12.470854,-12.471105,0.034893
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.481126,0.378962,0.48676,0.000772,-4.150265,-4.167403,0.027778
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.276944,0.19706,0.338884,0.001102,-2.584554,-3.056164,0.033201
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.444333,0.242536,0.439933,0.000982,-0.761901,-1.012322,0.031343
"case-counts, hospital, nursing-homes, sewage",17.0,0.257044,0.121268,0.189775,0.001002,-3.438512,-3.589277,0.031653
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.382739,0.242536,0.396802,0.001058,-1.11274,-1.420679,0.032524
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.10362,0.045475,0.108443,0.001104,-4.549519,-4.592472,0.033225
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.293275,0.075792,0.199633,0.001041,-1.659321,-1.742752,0.032272
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.413456,0.227377,0.398034,0.001245,-1.249308,-2.240861,0.035281
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.099256,0.045475,0.06408,0.001273,-5.686388,-6.952574,0.035686
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.277542,0.212219,0.335187,0.001276,-2.242786,-3.181509,0.035725
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.270913,0.181902,0.300682,0.00126,-2.460437,-3.418027,0.035498
"case-counts, hospital, icu, municipal-case-counts",17.0,0.402999,0.19706,0.364762,0.000849,-2.816937,-2.887594,0.029133
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.50332,0.227377,0.44363,0.000756,-0.934511,-0.938088,0.027488
"case-counts, hospital, icu, nursing-homes",17.0,0.216734,0.136426,0.226744,0.001374,-5.641058,-8.39704,0.037066
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.469619,0.272853,0.481831,0.000778,-1.740568,-1.749056,0.027892
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.017979,0.045475,0.052989,0.001533,-5.975514,-8.395632,0.039158
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.33203,0.227377,0.335187,0.0013,-5.71895,-8.911891,0.036062
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.535104,0.30317,0.495387,0.00079,-1.664547,-1.979453,0.028108
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.118733,0.212219,0.173755,0.001031,-7.677995,-7.71454,0.032109
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.478559,0.409279,0.527426,0.000766,-3.004447,-3.009918,0.027669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.453705,0.363803,0.483063,0.000789,-3.93583,-3.935846,0.028082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.449064,0.272853,0.441165,0.000948,-0.979077,-1.25914,0.03079
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.270336,0.19706,0.246461,0.000939,-5.565904,-5.640477,0.030649
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.398592,0.181902,0.330258,0.000885,-1.69261,-1.766658,0.029742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.3733,0.318328,0.44363,0.000882,-2.829885,-2.917655,0.0297
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.430023,0.333486,0.457185,0.001002,-2.27894,-3.04965,0.031658
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.422526,0.19706,0.351207,0.000819,-3.840031,-3.872717,0.02861
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.454556,0.212219,0.437468,0.000847,-1.096974,-1.180888,0.029103
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.453326,0.333486,0.478134,0.000881,-9.018823,-9.843708,0.029678
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.454736,0.227377,0.435004,0.000804,-2.241018,-2.314204,0.028361
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.025523,-0.121268,-0.17622,0.001108,-12.793838,-13.115077,0.033279
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.404192,0.257694,0.399267,0.000852,-4.282553,-4.436893,0.029192
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.444762,0.227377,0.41159,0.000951,-1.654233,-2.133032,0.030838
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.139036,0.090951,0.108443,0.001017,-12.313409,-12.703232,0.031897
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.394457,0.227377,0.352439,0.000904,-3.115186,-3.433048,0.030066
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435672,0.378962,0.554537,0.000853,-4.04019,-4.354695,0.029207
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.406297,0.242536,0.414054,0.001033,-1.231295,-1.631949,0.032139
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.19917,0.106109,0.178684,0.001055,-4.947641,-5.305169,0.032475
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.317275,0.166743,0.324096,0.001035,-1.751852,-1.947409,0.032179
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.349935,0.136426,0.311773,0.000955,-2.634638,-2.899112,0.030899
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.30494,0.151585,0.276036,0.00124,-2.364717,-3.393335,0.035211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.508247,0.257694,0.468276,0.000749,-1.575672,-1.624273,0.027362
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.352936,0.288011,0.368459,0.000905,-8.221081,-8.613871,0.030088
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.59804,0.424437,0.5989,0.000681,-2.804605,-2.885969,0.026096
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.281853,0.212219,0.288359,0.000938,-6.300156,-6.473558,0.030631
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.511917,0.39412,0.564396,0.000762,-3.3087,-3.441121,0.027605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.390473,0.257694,0.393105,0.000897,-2.576948,-2.780444,0.029945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.476767,0.242536,0.415287,0.000822,-1.582601,-1.757145,0.028668
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280427,0.136426,0.214421,0.000912,-10.620835,-10.621537,0.030197
