,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.450057,-0.255704,-0.368003,0.026158,-1.45741,-4.885069,0.161735
"hospital, sewage",17.0,0.282526,0.165456,0.272003,0.004547,-5.823012,-9.706019,0.06743
"case-counts, sewage",17.0,0.553761,0.436201,0.589544,0.002501,-2.727334,-3.218526,0.050007
"municipal-case-counts, sewage",17.0,0.660391,0.466284,0.622775,0.002585,-0.126646,-0.646182,0.050838
"ggd-positive-tests, sewage",17.0,0.593177,0.451243,0.596929,0.002577,-1.144422,-1.721399,0.050761
"nursing-homes, sewage",17.0,0.378967,0.195538,0.296618,0.017695,-1.467422,-14.388229,0.133022
"hospital, icu",17.0,-0.714917,-0.496367,-0.63016,0.011225,-2.698796,-3.165498,0.105946
"case-counts, icu",17.0,-0.693377,-0.436201,-0.557544,0.007072,-5.25288,-5.551119,0.084095
"icu, municipal-case-counts",17.0,-0.556823,-0.285787,-0.404927,0.006632,-4.401005,-4.528058,0.081436
"ggd-positive-tests, icu",17.0,-0.652134,-0.285787,-0.397542,0.006974,-4.934533,-5.173731,0.083508
"icu, nursing-homes",17.0,-0.397421,-0.481325,-0.606775,0.023666,-2.335843,-9.580174,0.153839
"case-counts, hospital",17.0,0.706844,0.601657,0.793854,0.002055,-5.772017,-5.784544,0.045336
"hospital, municipal-case-counts",17.0,0.73549,0.571574,0.728622,0.001983,-4.733569,-4.836805,0.044534
"ggd-positive-tests, hospital",17.0,0.745586,0.63174,0.796315,0.002118,-7.840939,-8.001301,0.046026
"hospital, nursing-homes",17.0,-0.087616,-0.060166,-0.123078,0.006098,-4.855093,-7.752796,0.078088
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.618983,-0.391077,-0.555082,0.011433,-3.372316,-5.366704,0.106927
"case-counts, icu, sewage",17.0,-0.550266,-0.255704,-0.356926,0.010649,-2.639271,-3.626563,0.103195
"icu, municipal-case-counts, sewage",17.0,-0.470003,-0.225621,-0.29908,0.010629,-3.125312,-5.286413,0.103097
"ggd-positive-tests, icu, sewage",17.0,-0.485804,-0.21058,-0.31508,0.010502,-2.530266,-3.66039,0.102478
"icu, nursing-homes, sewage",17.0,-0.598304,-0.376036,-0.505851,0.019979,-10.150458,-43.687564,0.141346
"case-counts, hospital, sewage",17.0,0.548974,0.360994,0.524313,0.002504,-5.319702,-5.833258,0.050038
"hospital, municipal-case-counts, sewage",17.0,0.760271,0.556533,0.755699,0.002124,-2.485136,-3.285141,0.046087
"ggd-positive-tests, hospital, sewage",17.0,0.727253,0.601657,0.790161,0.002331,-6.105972,-7.142641,0.048285
"hospital, nursing-homes, sewage",17.0,0.224779,0.10529,0.177232,0.008845,-2.081648,-7.039169,0.09405
"case-counts, municipal-case-counts, sewage",17.0,0.768829,0.616698,0.78893,0.001547,-1.069365,-1.095884,0.039329
"case-counts, ggd-positive-tests, sewage",17.0,0.693603,0.616698,0.823392,0.001817,-1.941554,-1.944399,0.042623
"case-counts, nursing-homes, sewage",17.0,0.278737,0.165456,0.269541,0.007691,-1.226039,-3.968223,0.087698
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.657713,0.571574,0.774161,0.001802,-0.428433,-0.450468,0.042452
"municipal-case-counts, nursing-homes, sewage",17.0,0.375923,0.195538,0.30031,0.008456,-0.740097,-3.679258,0.091958
"ggd-positive-tests, nursing-homes, sewage",17.0,0.321193,0.165456,0.267079,0.008201,-1.033743,-4.053918,0.090561
"case-counts, hospital, icu",17.0,0.121929,0.10529,0.115693,0.00314,-14.44196,-14.477408,0.056034
"hospital, icu, municipal-case-counts",17.0,0.430051,0.451243,0.569851,0.002628,-10.527444,-10.536174,0.051265
"ggd-positive-tests, hospital, icu",17.0,0.310066,0.300828,0.401234,0.002843,-13.037627,-13.083494,0.053316
"hospital, icu, nursing-homes",17.0,-0.675627,-0.391077,-0.560005,0.00888,-5.440493,-7.732726,0.094233
"case-counts, icu, municipal-case-counts",17.0,0.566375,0.541491,0.744622,0.002264,-3.922071,-3.998207,0.04758
"case-counts, ggd-positive-tests, icu",17.0,0.554896,0.511408,0.704007,0.002344,-5.61633,-5.701996,0.048411
"case-counts, icu, nursing-homes",17.0,-0.646761,-0.300828,-0.432004,0.007942,-4.87819,-5.960969,0.08912
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.50675,0.511408,0.728622,0.002404,-3.283856,-3.3904,0.049033
"icu, municipal-case-counts, nursing-homes",17.0,-0.480631,-0.285787,-0.402465,0.008123,-4.907955,-7.296982,0.090127
"ggd-positive-tests, icu, nursing-homes",17.0,-0.473699,-0.240663,-0.370465,0.008093,-3.64038,-4.768748,0.089962
"case-counts, hospital, municipal-case-counts",17.0,0.746688,0.601657,0.78893,0.001933,-4.20706,-4.309005,0.04396
"case-counts, ggd-positive-tests, hospital",17.0,0.695661,0.616698,0.811084,0.00203,-4.243554,-4.353406,0.04506
"case-counts, hospital, nursing-homes",17.0,0.441277,0.225621,0.370465,0.002841,-11.106829,-12.152265,0.053298
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655176,0.496367,0.663391,0.002106,-3.511787,-3.69919,0.045887
"hospital, municipal-case-counts, nursing-homes",17.0,0.639411,0.376036,0.515697,0.002482,-3.53196,-4.472048,0.049816
"ggd-positive-tests, hospital, nursing-homes",17.0,0.569341,0.345953,0.52062,0.002634,-8.860925,-9.929669,0.051327
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,-0.03186,0.045124,0.054154,0.00411,-8.678159,-10.17401,0.064111
"hospital, icu, municipal-case-counts, sewage",17.0,0.102881,0.150414,0.167386,0.004022,-9.973928,-12.706688,0.063421
"ggd-positive-tests, hospital, icu, sewage",17.0,0.025732,0.165456,0.187079,0.004,-8.531237,-10.118582,0.063247
"hospital, icu, nursing-homes, sewage",17.0,-0.61369,-0.406118,-0.56739,0.009722,-7.469325,-13.89037,0.0986
"case-counts, icu, municipal-case-counts, sewage",17.0,0.366425,0.31587,0.423389,0.00279,-4.610409,-4.783181,0.05282
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.291359,0.255704,0.387696,0.00293,-6.545931,-6.707379,0.054133
"case-counts, icu, nursing-homes, sewage",17.0,-0.70098,-0.436201,-0.58339,0.009528,-9.624979,-17.754582,0.097614
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.357527,0.330911,0.436927,0.002847,-3.211783,-3.351178,0.053358
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.283562,-0.135373,-0.235079,0.009804,-11.813906,-30.442795,0.099015
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.533843,-0.225621,-0.344619,0.009621,-12.87846,-28.488825,0.098087
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.769042,0.63174,0.823392,0.00179,-3.062596,-3.116419,0.042303
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.701651,0.616698,0.808623,0.00199,-4.168597,-4.211939,0.044606
"case-counts, hospital, nursing-homes, sewage",17.0,0.245026,-0.030083,0.04677,0.004126,-7.974981,-11.527796,0.064237
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.705115,0.541491,0.706468,0.001818,-2.066425,-2.096018,0.042643
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643622,0.436201,0.562467,0.003977,-2.597616,-6.205315,0.063061
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.551357,0.330911,0.497235,0.003916,-4.77817,-8.868934,0.06258
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.670798,0.646781,0.813546,0.001822,-1.414743,-1.418533,0.042685
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.616514,0.481325,0.600621,0.002732,-0.679308,-1.368806,0.052268
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.604358,0.466284,0.612929,0.00248,-1.377846,-1.940382,0.049797
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.561826,0.376036,0.515697,0.003149,-0.386391,-0.974799,0.056114
"case-counts, hospital, icu, municipal-case-counts",17.0,0.682438,0.481325,0.712622,0.002128,-6.541796,-6.552638,0.046132
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.630386,0.451243,0.652314,0.002286,-8.860043,-8.873217,0.047814
