,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.589195,0.288011,0.524962,0.00217,0.052259,-0.930348,0.046579
"hospital, sewage",17.0,0.594923,0.272853,0.496619,0.001558,0.221152,0.004863,0.039472
"case-counts, sewage",17.0,0.682563,0.363803,0.521265,0.000889,0.306452,0.277654,0.02982
"municipal-case-counts, sewage",17.0,0.69275,0.272853,0.401731,0.00107,0.439791,0.408013,0.032704
"ggd-positive-tests, sewage",17.0,0.721998,0.363803,0.552073,0.001198,0.516968,0.483951,0.034619
"nursing-homes, sewage",17.0,0.5101,0.30317,0.473205,0.001795,0.061341,-0.138872,0.042371
"hospital, icu",17.0,-0.294564,-0.121268,-0.236603,0.004357,-3.228306,-6.044083,0.066011
"case-counts, icu",17.0,0.174182,0.166743,0.12816,0.001426,-13.964298,-14.171703,0.037764
"icu, municipal-case-counts",17.0,-0.100613,-0.045475,-0.067777,0.001623,-17.145858,-17.397485,0.040286
"ggd-positive-tests, icu",17.0,0.353671,0.30317,0.353671,0.001262,-4.969757,-4.972658,0.035531
"icu, nursing-homes",17.0,-0.491203,-0.272853,-0.45965,0.00837,-1.48954,-2.94815,0.091488
"case-counts, hospital",17.0,0.218369,0.212219,0.269875,0.001489,-3.093071,-3.093595,0.038581
"hospital, municipal-case-counts",17.0,0.220678,0.166743,0.237835,0.001438,-4.236873,-4.237979,0.037922
"ggd-positive-tests, hospital",17.0,0.368788,0.257694,0.335187,0.001427,-1.024082,-1.070924,0.03778
"hospital, nursing-homes",17.0,-0.386159,-0.227377,-0.356136,0.005897,-1.401822,-2.021426,0.076792
"case-counts, municipal-case-counts",17.0,0.584884,0.333486,0.511407,0.001207,-2.234203,-3.016143,0.034735
"case-counts, ggd-positive-tests",17.0,0.582321,0.378962,0.553305,0.001289,-0.725089,-1.329875,0.0359
"case-counts, nursing-homes",17.0,0.01813,-0.030317,-0.030808,0.001658,-5.967749,-5.971701,0.040724
"ggd-positive-tests, municipal-case-counts",17.0,0.59044,0.363803,0.543446,0.00139,-0.613497,-1.382179,0.037285
"municipal-case-counts, nursing-homes",17.0,-0.187382,-0.136426,-0.20333,0.002114,-4.424394,-4.433944,0.045981
"ggd-positive-tests, nursing-homes",17.0,0.220685,0.181902,0.178684,0.001539,-2.66457,-2.726177,0.039227
"hospital, icu, sewage",17.0,0.555093,0.318328,0.499083,0.002329,-0.484485,-2.37763,0.048265
"case-counts, icu, sewage",17.0,0.554768,0.212219,0.393105,0.001092,-0.284485,-0.329079,0.033043
"icu, municipal-case-counts, sewage",17.0,0.71154,0.30317,0.487993,0.000821,0.24676,0.151048,0.028644
"ggd-positive-tests, icu, sewage",17.0,0.690347,0.288011,0.506477,0.000963,0.412225,0.404204,0.031036
"icu, nursing-homes, sewage",17.0,0.387219,0.30317,0.448559,0.003635,-0.73516,-3.449354,0.060291
"case-counts, hospital, sewage",17.0,0.598885,0.348645,0.510174,0.000936,-0.393512,-0.396144,0.030591
"hospital, municipal-case-counts, sewage",17.0,0.734079,0.409279,0.53975,0.000677,0.172694,0.156686,0.026029
"ggd-positive-tests, hospital, sewage",17.0,0.702948,0.409279,0.565628,0.000824,0.378982,0.378471,0.028711
"hospital, nursing-homes, sewage",17.0,0.391543,0.311898,0.454383,0.002253,-0.784959,-1.89279,0.047464
"case-counts, municipal-case-counts, sewage",17.0,0.68235,0.424437,0.554537,0.000902,-0.103396,-0.291649,0.030028
"case-counts, ggd-positive-tests, sewage",17.0,0.690584,0.454754,0.597668,0.000973,0.178968,-0.032772,0.031199
"case-counts, nursing-homes, sewage",17.0,0.564905,0.39412,0.532356,0.00099,-0.918806,-0.933493,0.031464
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.703839,0.454754,0.580416,0.001036,0.397338,0.256245,0.032189
"municipal-case-counts, nursing-homes, sewage",17.0,0.662335,0.378962,0.501548,0.000825,-0.018366,-0.025207,0.028716
